3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535560831.541
14.0	1.0014	576844241.567
15.0	1.0015	618140003.902
16.0	1.0016	659448119.778
17.0	1.0017	700768590.429
18.0	1.0018	742101417.09
19.0	1.0019	783446600.992
20.0	1.002	824804143.37
21.0	1.0021	866174045.457
22.0	0.00015292363822	nan
23.0	0.000152938899464	nan
24.0	0.000152954160708	nan
25.0	0.000152969421951	nan
26.0	0.000152984683193	nan
27.0	0.000152999944434	nan
28.0	0.000153015205674	nan
29.0	0.000153030466914	nan
30.0	0.000153045728152	nan
31.0	0.00015306098939	nan
32.0	0.000153076250627	nan
33.0	0.000153091511863	nan
34.0	0.000153106773098	nan
35.0	0.000153122034333	nan
36.0	0.000153137295566	nan
37.0	0.000153152556799	nan
38.0	0.000153167818199	nan
39.0	0.000153183079533	nan
40.0	0.000153198341154	nan
41.0	0.0001532136029	nan
42.0	0.000153228864907	nan
43.0	0.000153244127342	nan
44.0	0.000153259390312	nan
45.0	0.000153274654213	nan
46.0	0.000153289919494	nan
47.0	0.000153305186677	nan
48.0	0.000153320456752	nan
49.0	0.000153335730794	nan
50.0	0.00015335101048	nan
51.0	0.000153366298042	nan
52.0	0.000153381596842	nan
53.0	0.000153396911157	nan
54.0	0.000153412247169	nan
55.0	0.000153427613534	nan
56.0	0.000153443022942	nan
57.0	0.000153458493615	nan
58.0	0.000153474052332	nan
59.0	0.00015348973827	nan
60.0	0.000153505607432	nan
61.0	0.000153521736348	nan
62.0	0.000153538219304	nan
63.0	0.000153555152467	nan
64.0	0.000153572602027	nan
65.0	0.000153590568059	nan
66.0	0.000153608970062	nan
67.0	0.000153627666426	nan
68.0	0.00015364649381	nan
69.0	0.00015366530389	nan
70.0	0.000153683984623	nan
71.0	0.000153702467021	nan
72.0	0.000153720724551	nan
73.0	0.000153738770365	nan
74.0	0.000153756651217	nan
75.0	0.000153774437544	nan
76.0	0.000153792211535	nan
77.0	0.000153810055291	nan
78.0	0.000153828040161	nan
79.0	0.000153846218252	nan
80.0	0.000153864618737	nan
81.0	0.000153883250491	nan
82.0	0.000153902109516	nan
83.0	0.000153921185938	nan
84.0	0.00015394046847	nan
85.0	0.000153959945919	nan
86.0	0.000153979607467	nan
87.0	0.000153999442619	nan
88.0	0.000154019440868	nan
89.0	0.000154039591272	nan
90.0	0.000154059882496	nan
91.0	0.000154080302965	nan
92.0	0.000154100841439	nan
93.0	0.000154121487164	nan
94.0	0.000154142230141	nan
95.0	0.000154163061124	nan
96.0	0.000154183971768	nan
97.0	0.000154204954577	nan
98.0	0.000154226002868	nan
99.0	0.000154247110613	nan
100.0	0.000154268272231	nan
101.0	0.000154289482408	nan
102.0	0.000154310735854	nan
103.0	0.000154332027281	nan
104.0	0.000154353351472	nan
105.0	0.000154374703521	nan
106.0	0.000154396079091	nan
107.0	0.000154417474945	nan
108.0	0.000154438889292	nan
109.0	0.00015446032191	nan
110.0	0.000154481774103	nan
111.0	0.000154503248561	nan
112.0	0.000154524748911	nan
113.0	0.000154546279333	nan
114.0	0.000154567844039	nan
115.0	0.000154589446944	nan
116.0	0.000154611091149	nan
117.0	0.000154632778722	nan
118.0	0.000154654510561	nan
119.0	0.000154676286253	nan
120.0	0.000154698104329	nan
121.0	0.0	nan
122.0	0.0	nan
123.0	0.0	nan
124.0	0.0	nan
125.0	0.0	nan
126.0	0.0	nan
127.0	0.0	nan
128.0	0.0	nan
129.0	0.0	nan
130.0	0.0	nan
131.0	0.0	nan
132.0	0.0	nan
133.0	0.0	nan
134.0	0.0	nan
135.0	0.0	nan
136.0	0.0	nan
137.0	0.0	nan
138.0	0.0	nan
139.0	0.0	nan
140.0	0.0	nan
141.0	0.0	nan
142.0	0.0	nan
143.0	0.0	nan
144.0	0.0	nan
145.0	0.0	nan
146.0	0.0	nan
147.0	0.0	nan
148.0	0.0	nan
149.0	0.0	nan
150.0	0.0	nan
151.0	0.0	nan
152.0	0.0	nan
153.0	0.0	nan
154.0	0.0	nan
155.0	0.0	nan
156.0	0.0	nan
157.0	0.0	nan
158.0	0.0	nan
159.0	0.0	nan
160.0	0.0	nan
161.0	0.0	nan
162.0	0.0	nan
163.0	0.0	nan
164.0	0.0	nan
165.0	0.0	nan
166.0	0.0	nan
167.0	0.0	nan
168.0	0.0	nan
169.0	0.0	nan
170.0	0.0	nan
171.0	0.0	nan
172.0	0.0	nan
173.0	0.0	nan
174.0	0.0	nan
175.0	0.0	nan
176.0	0.0	nan
177.0	0.0	nan
178.0	0.0	nan
179.0	0.0	nan
180.0	0.0	nan
181.0	0.0	nan
182.0	0.0	nan
183.0	0.0	nan
184.0	0.0	nan
185.0	0.0	nan
186.0	0.0	nan
187.0	0.0	nan
188.0	0.0	nan
189.0	0.0	nan
190.0	0.0	nan
191.0	0.0	nan
192.0	0.0	nan
193.0	0.0	nan
194.0	0.0	nan
195.0	0.0	nan
196.0	0.0	nan
197.0	0.0	nan
198.0	0.0	nan
199.0	0.0	nan
200.0	0.0	nan
201.0	1.01984356339	2640196681.62
