2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.85187283	-44.73087808	0.766629212742
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.77974819	-89.4633553113	0.000178672857997
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	4.07935751308e-24	2.34712498812e-23	3.64314898693e-25	0.999916632319	1.14407802887e-23	1.87610055923e-25	-1.61558713389e-26	0.999916399666	123405836.857	-27421.1967558	-5155.76072917	-27410.687508	-5.93660231041e-05	-134.197973891	-5153.78357078	-134.197942667	0.000142712463282
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	-2.24405052898e-24	4.51314265853e-24	7.52863604394e-25	0.999888835341	-7.13200940257e-24	3.72392834362e-25	-9.74199041737e-25	0.99988848811	164530165.349	-38598.3173817	-7230.23558781	-38578.5951749	0.184877490118	-725.677620942	-7226.53871507	-725.677368928	0.239729239914
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	2.84343335565e-25	-1.70376587966e-22	1.24077091883e-24	0.999861026413	9.53480752332e-22	4.89199784143e-24	5.72564080252e-24	0.99985794957	203201856.78	-204033.428218	-40272.2848273	-203903.120981	5261.31384985	-42520.0460164	-40246.4418886	-42519.9153068	9588.43636563
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	7.08273399499e-23	-2.39551505395e-21	-2.5073912318e-24	0.999833854317	-6.34033939522e-22	-1.04173058393e-23	6.74152199231e-23	0.999811760905	227940135.029	-1304905.88003	-312445.716961	-1303906.73378	-1102.82438252	-360012.445285	-312199.598028	-360004.492265	-5013.94346409
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-2.6883369908e-24	-4.88181318013e-21	3.01920923582e-23	0.999808509624	-7.01056248654e-21	-1.21156110345e-22	-1.02208504439e-22	0.999748848686	238789077.471	-3204959.3711	-891971.626756	-3202104.1526	-10602.3863585	-945926.518219	-891123.818388	-945870.059522	-6219.19306665
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	1.06292708713e-22	-3.47622652425e-21	8.26146636787e-23	0.999784873039	2.93152809089e-21	-2.09690285282e-22	-1.56647328502e-22	0.999678081931	243839490.503	-5164465.65441	-1595714.00732	-5159227.35263	21679.3270471	-1562459.37734	-1593925.18232	-1562292.4977	13305.2242941
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-1.0083331667e-21	-9.05473257531e-21	2.12792212579e-22	0.999762319894	2.50304853359e-21	-4.86175405028e-22	4.38405724653e-23	0.99960409641	246975032.906	-6887923.32539	-2296099.76294	-6880094.14093	984.901821763	-2095277.65253	-2293126.90877	-2094946.08147	-439.619210708
