2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
5	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
6	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
7	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
8	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-3.24668390427e-23	-9.28432689408e-22	-5.29912579917e-24	0.99974986899	3.04632525027e-21	1.41913173841e-23	2.6159586872e-23	0.999738890454	361121110.453	-641003.563631	-117182.240658	-640266.993941	-14723.1138162	-184195.094675	-117000.116383	-184099.764479	-29682.6231237
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-2.61802663873e-22	1.02789598819e-20	-5.81611368201e-25	0.999723351835	1.45552768536e-21	4.75628852218e-24	3.41728990561e-22	0.999685005269	379223616.061	-2283665.37991	-469498.741018	-2280752.87198	8137.75656667	-696701.133238	-468731.816089	-696406.687451	1857.50794787
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-5.74890525724e-22	9.76693508272e-22	2.20753825975e-23	0.999698284795	9.13041960136e-21	-2.12999007732e-23	-1.1332374392e-22	0.999621041046	389288583.003	-4425442.74504	-1042383.84739	-4419246.42783	21730.4078888	-1373121.14697	-1040613.60509	-1372577.70383	11827.8803393
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	7.92852617132e-22	8.12994465048e-21	1.39173138062e-22	0.999674150188	1.89602204106e-20	-5.27844628385e-22	5.49661517041e-22	0.999552600885	396108203.921	-6554626.65242	-1722350.1573	-6544637.19614	-15295.7791945	-2056133.9851	-1719259.26886	-2055329.72207	-2996.20321729
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	-7.65142066612e-22	-1.22505448719e-21	3.33353786859e-22	0.999650868696	4.90518103244e-21	-5.03236005162e-22	1.20902786282e-21	0.999481920628	401547526.592	-8511886.8008	-2419589.23171	-8497867.75083	-2572.78611781	-2679202.05184	-2414954.97484	-2678125.83414	3723.30558094
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	1.41282448624e-21	9.48445290353e-21	6.10252496911e-22	0.999628189787	-1.24093635495e-20	-1.9438744395e-22	2.12709494518e-21	0.999409830015	406228225.96	-10275036.2897	-3098818.93533	-10256856.1829	1768.62335967	-3225825.53826	-3092468.91158	-3224463.89665	9612.50139534
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	-1.67586792103e-21	1.27799404639e-20	9.66146955462e-22	0.999606111642	-1.19444880453e-21	-4.04904909845e-22	1.12693018703e-21	0.999336582073	410398613.111	-11856896.5967	-3749890.20819	-11834474.8157	17631.7626464	-3699846.85065	-3741674.69906	-3698184.63461	-19254.2924526
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	7.94093388051e-22	-4.64296477826e-21	9.31818960041e-22	0.999584462939	-8.85744999922e-21	-1.90251540887e-22	2.50904559303e-21	0.999262521534	414191824.108	-13272890.9589	-4369559.89775	-13246181.9411	13441.9548423	-4111101.23451	-4359338.67981	-4109120.79298	-23149.8482111
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	-7.27918939047e-23	6.45449031975e-21	2.03900020994e-22	0.999563257044	6.48526143854e-20	-4.33029050672e-22	5.96810811957e-22	0.999187694025	417666669.513	-14541737.2766	-4956655.42102	-14510718.1991	6517.55498875	-4469913.29995	-4944299.29562	-4467593.07469	-23480.8130864
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	1.72053567411e-22	3.78153888835e-20	2.87858853168e-22	0.999542474212	-3.74017985772e-20	9.92616735064e-22	-2.36160064884e-22	0.999112168401	420861910.654	-15680672.9564	-5509621.16321	-15645337.2257	5760.10922013	-4783792.81748	-5495015.47225	-4781113.26985	-22495.617079
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	2.47492439276e-21	-4.00810365813e-20	4.15244667502e-22	0.999522060309	-3.64786650136e-21	2.05058073852e-21	1.45170197503e-22	0.99903602193	423805413.266	-16705675.0628	-6028034.66178	-16666025.6418	6027.96267572	-5059734.17683	-6011085.84327	-5056672.65149	-21550.5579956
20	nan	nan	1	1	16.0	16.0	16.0	1.002	-1.5418646618e-21	2.43116653835e-20	4.44195988941e-22	0.999501967911	3.77194359324e-22	3.19870742874e-21	3.26322751652e-22	0.998959330935	426524946.326	-17633404.2708	-6512693.59128	-17589443.8167	6330.56718623	-5304264.38957	-6493326.76712	-5300794.97093	-20647.0504847
