3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329303594.053
9.0	1.0009	368480874.169
10.0	1.001	396439179.553
11.0	1.0011	412192952.437
12.0	1.0012	421556362.126
13.0	1.0013	428177222.864
14.0	1.0014	433473011.466
15.0	1.0015	437991650.899
16.0	1.0016	441993268.086
17.0	1.0017	445594369.899
18.0	1.0018	448869822.951
19.0	1.0019	451862208.613
20.0	1.002	454604265.593
21.0	1.0021	457123994.641
22.0	1.0022	459446163.984
23.0	1.0023	461612848.184
24.0	1.0024	463582053.936
25.0	1.0025	465445920.024
26.0	1.0026	467167726.56
27.0	1.0027	468765018.184
28.0	1.0028	470260783.061
29.0	1.0029	471662478.648
30.0	1.003	472979871.096
31.0	1.0031	474220748.861
32.0	1.0032	475393073.262
33.0	1.0033	476503762.856
34.0	1.0034	477558648.31
35.0	1.0035	478562471.395
36.0	1.0036	479519585.435
37.0	1.0037	480434156.02
38.0	1.0038	481310006.467
39.0	1.0039	482150639.883
40.0	1.004	482959239.119
41.0	1.0041	483738650.603
42.0	1.0042	484491407.181
43.0	1.0043	485219696.821
44.0	1.0044	485925401.416
45.0	1.0045	486610245.019
46.0	1.0046	487275791.64
47.0	1.0047	487923430.877
48.0	1.0048	488554448.796
49.0	1.0049	489170041.085
50.0	1.005	489771290.604
51.0	1.0051	490359181.53
52.0	1.0052	490934589.215
53.0	1.0053	491498279.301
54.0	1.0054	492050929.666
55.0	1.0055	492593157.3
56.0	1.0056	493125515.498
57.0	1.0057	493648497.019
58.0	1.0058	494162550.694
59.0	1.0059	494668113.396
60.0	1.006	495165605.15
61.0	1.0061	495655437.92
62.0	1.0062	496138018.157
63.0	1.0063	496613728.276
64.0	1.0064	497082926.778
65.0	1.0065	497545935.699
66.0	1.0066	498003053.312
67.0	1.0067	498454548.702
68.0	1.0068	498900672.832
69.0	1.0069	499341669.489
70.0	1.007	499777775.642
71.0	1.0071	500209215.823
72.0	1.0072	500636190.146
73.0	1.0073	501058872.346
74.0	1.0074	501477430.709
75.0	1.0075	501892021.459
76.0	1.0076	502302797.58
77.0	1.0077	502709905.23
78.0	1.0078	503113488.49
79.0	1.0079	503513674.326
80.0	1.008	503910591.791
81.0	1.0081	504304361.861
82.0	1.0082	504695096.929
83.0	1.0083	505082898.778
84.0	1.0084	505467854.994
85.0	1.0085	505850049.047
86.0	1.0086	506229561.128
87.0	1.0087	506606463.849
88.0	1.0088	506980833.702
89.0	1.0089	507352747.73
90.0	1.009	507722287.379
91.0	1.0091	508089531.227
92.0	1.0092	508454560.687
93.0	1.0093	508817452.797
94.0	1.0094	509178281.124
95.0	1.0095	509537114.332
96.0	1.0096	509894018.604
97.0	1.0097	510249056.097
98.0	1.0098	510602287.308
99.0	1.0099	510953771.556
100.0	1.01	511303566.914
101.0	1.0101	511651724.027
102.0	1.0102	511998294.416
103.0	1.0103	512343324.662
104.0	1.0104	512686858.978
105.0	1.0105	513028934.687
106.0	1.0106	513369588.668
107.0	1.0107	513708857.11
108.0	1.0108	514046773.382
109.0	1.0109	514383370.444
110.0	1.011	514718681.306
111.0	1.0111	515052738.318
112.0	1.0112	515385575.121
113.0	1.0113	515717218.357
114.0	1.0114	516047698.205
115.0	1.0115	516377041.111
116.0	1.0116	516705275.357
117.0	1.0117	517032430.34
118.0	1.0118	517358536.092
119.0	1.0119	517683617.963
120.0	1.012	518007699.2
121.0	1.0121	518330801.192
122.0	1.0122	518652944.929
123.0	1.0123	518974151.774
124.0	1.0124	519294444.847
125.0	1.0125	519613843.911
126.0	1.0126	519932368.656
127.0	1.0127	520250037.669
128.0	1.0128	520566868.231
129.0	1.0129	520882878.27
130.0	1.013	521198084.482
131.0	1.0131	521512504.39
132.0	1.0132	521826153.138
133.0	1.0133	522139047.868
134.0	1.0134	522451205.714
135.0	1.0135	522762643.56
136.0	1.0136	523073376.731
137.0	1.0137	523383418.079
138.0	1.0138	523692784.899
139.0	1.0139	524001492.858
140.0	1.014	524309555.737
141.0	1.0141	524616984.178
142.0	1.0142	524923790.14
143.0	1.0143	525229986.647
144.0	1.0144	525535585.296
145.0	1.0145	525840599.097
146.0	1.0146	526145039.675
147.0	1.0147	526448917.386
148.0	1.0148	526752244.403
149.0	1.0149	527055031.04
150.0	1.015	527357287.599
151.0	1.0151	527659024.794
152.0	1.0152	527960252.937
153.0	1.0153	528260980.152
154.0	1.0154	528561216.064
155.0	1.0155	528860969.359
156.0	1.0156	529160249.508
157.0	1.0157	529459066.512
158.0	1.0158	529757427.469
159.0	1.0159	530055342.45
160.0	1.016	530352820.111
161.0	1.0161	530649869.635
162.0	1.0162	530946498.664
163.0	1.0163	531242718.622
164.0	1.0164	531538536.807
165.0	1.0165	531833961.547
166.0	1.0166	532129002.065
167.0	1.0167	532423664.445
168.0	1.0168	532717957.922
169.0	1.0169	533011888.672
170.0	1.017	533305464.384
171.0	1.0171	533598691.798
172.0	1.0172	533891576.806
173.0	1.0173	534184127.076
174.0	1.0174	534476348.761
175.0	1.0175	534768246.51
176.0	1.0176	535059826.999
177.0	1.0177	535351095.604
178.0	1.0178	535642060.768
179.0	1.0179	535932727.211
180.0	1.018	536223102.765
181.0	1.0181	536513192.087
182.0	1.0182	536803002.234
183.0	1.0183	537092537.727
184.0	1.0184	537381804.356
185.0	1.0185	537670805.525
186.0	1.0186	537959547.748
187.0	1.0187	538248033.508
188.0	1.0188	538536266.473
189.0	1.0189	538824250.698
190.0	1.019	539111990.743
191.0	1.0191	539399488.728
192.0	1.0192	539686748.728
193.0	1.0193	539973773.523
194.0	1.0194	540260566.821
195.0	1.0195	540547131.776
196.0	1.0196	540833472.953
197.0	1.0197	541119593.185
198.0	1.0198	541405495.313
199.0	1.0199	541691184.156
200.0	1.02	541976661.978
201.0	1.02	541976661.978
