3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329328276.774
9.0	1.0009	370296546.049
10.0	1.001	405226535.174
11.0	1.0011	426590173.249
12.0	1.0012	438643023.042
13.0	0.0	0.0
14.0	1.0014	452609619.125
15.0	1.0015	457688471.213
16.0	1.0016	462120279.231
17.0	1.0017	466096692.969
18.0	1.0018	469706868.792
19.0	1.0019	473010393.893
20.0	1.002	476044109.623
21.0	1.0021	478837644.063
22.0	1.0022	481416656.317
23.0	1.0023	483804281.83
24.0	1.0024	486042660.73
25.0	1.0025	488084619.637
26.0	0.0	0.0
27.0	1.0027	491828257.643
28.0	1.0028	493504244.186
29.0	1.0029	495079125.647
30.0	0.0	0.0
31.0	0.0	0.0
32.0	1.0032	499269874.993
33.0	0.0	0.0
34.0	0.0	0.0
35.0	0.0	0.0
36.0	0.0	0.0
37.0	1.0037	504922211.298
38.0	1.0038	505902785.897
39.0	1.0039	506842718.176
40.0	1.004	507745381.485
41.0	1.0041	508613995.538
42.0	1.0042	509451509.323
43.0	1.0043	510260562.024
44.0	1.0044	511043502.821
45.0	1.0045	511802345.341
46.0	0.0	nan
47.0	0.0	nan
48.0	0.0	nan
49.0	0.000153538539483	nan
50.0	0.0	nan
51.0	0.0	nan
52.0	0.000153601711963	nan
53.0	1.0053	517185884.052
54.0	0.0	0.0
55.0	0.0	0.0
56.0	0.0	0.0
57.0	1.0057	519536179.192
58.0	1.0058	520096790.272
59.0	1.0059	520647701.706
60.0	1.006	521189370.625
61.0	1.0061	521722209.29
62.0	1.0062	522246611.924
63.0	1.0063	522762960.035
64.0	1.0064	523271627.116
65.0	1.0065	523772990.925
66.0	1.0066	524267433.498
67.0	1.0067	524755315.483
68.0	1.0068	525236959.998
69.0	1.0069	525712652.66
70.0	1.007	526182642.174
71.0	1.0071	526647156.495
72.0	1.0072	527106412.388
73.0	1.0073	527560622.362
74.0	0.00015406621999	nan
75.0	1.0075	528454735.334
76.0	1.0076	528895036.023
77.0	1.0077	529331071.395
78.0	1.0078	529763001.913
79.0	1.0079	530190974.587
80.0	1.008	530615126.913
81.0	1.0081	531035592.191
82.0	1.0082	531452502.031
83.0	1.0083	531865977.87
84.0	1.0084	532276141.605
85.0	1.0085	532683109.671
86.0	1.0086	533086988.274
87.0	1.0087	533487874.494
88.0	1.0088	533885851.47
89.0	1.0089	534281001.174
90.0	1.009	534673402.842
91.0	0.0	0.0
92.0	0.0	0.0
93.0	1.0093	535834855.248
94.0	1.0094	536217009.673
95.0	1.0095	536596794.612
96.0	1.0096	536974286.784
97.0	1.0097	537349565.881
98.0	1.0098	537722705.476
99.0	0.0	0.0
100.0	0.0	0.0
101.0	1.0101	538829952.924
102.0	1.0102	539195182.523
103.0	1.0103	539558583.693
104.0	1.0104	539920208.18
105.0	1.0105	540280105.34
106.0	1.0106	540638322.996
107.0	1.0107	540994909.867
108.0	1.0108	541349910.447
109.0	1.0109	541703366.222
110.0	1.011	542055312.071
111.0	1.0111	542405782.342
112.0	1.0112	542754811.349
113.0	1.0113	543102426.206
114.0	1.0114	543448659.31
115.0	1.0115	543793541.168
116.0	1.0116	544137107.302
117.0	1.0117	544479390.697
118.0	1.0118	544820422.572
119.0	1.0119	545160230.737
120.0	1.012	545498845.247
121.0	1.0121	545836298.343
122.0	1.0122	546172621.538
123.0	1.0123	546507840.496
124.0	1.0124	546841985.571
125.0	1.0125	547175084.126
126.0	1.0126	547507161.863
127.0	1.0127	547838238.659
128.0	1.0128	548168337.219
129.0	1.0129	548497477.332
130.0	1.013	548825681.69
131.0	1.0131	549152970.27
132.0	1.0132	549479358.244
133.0	1.0133	549804865.282
134.0	1.0134	550129507.7
135.0	1.0135	550453302.983
136.0	1.0136	550776269.539
137.0	1.0137	551098427.779
138.0	1.0138	551419797.091
139.0	1.0139	551740395.546
140.0	1.014	552060239.955
141.0	1.0141	552379344.125
142.0	1.0142	552697722.201
143.0	1.0143	553015386.73
144.0	1.0144	553332347.734
145.0	1.0145	553648619.217
146.0	1.0146	553964217.565
147.0	1.0147	554279159.253
148.0	1.0148	554593455.488
