%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=118337576, 2022/09/21 14:51:5.23)
1 10 3.330619e-01 1.130143e+00 9.636817e-01 9.636817e-01 9.636817e-01 9.669181e-01 9.769355e-01 9.827077e-01 1.130143e+00 
2 19 2.918465e-01 1.114550e+00 9.305634e-01 9.305634e-01 9.339903e-01 9.456721e-01 9.527372e-01 9.925007e-01 1.114550e+00 
3 28 2.729158e-01 1.116498e+00 9.010494e-01 9.010494e-01 9.047839e-01 9.146297e-01 9.219865e-01 1.034295e+00 1.116498e+00 
4 37 2.507010e-01 1.098018e+00 8.761937e-01 8.761937e-01 8.782625e-01 8.898738e-01 9.104759e-01 1.018978e+00 1.098018e+00 
5 46 2.150447e-01 1.069338e+00 8.502062e-01 8.502062e-01 8.638345e-01 8.672157e-01 8.791701e-01 1.015089e+00 1.069338e+00 
6 55 1.914598e-01 1.054521e+00 8.270507e-01 8.270507e-01 8.401458e-01 8.525188e-01 8.715715e-01 1.008493e+00 1.054521e+00 
7 64 2.111487e-01 1.091834e+00 8.018430e-01 8.018430e-01 8.263134e-01 8.478300e-01 9.300250e-01 1.025626e+00 1.091834e+00 
8 73 2.367224e-01 1.152730e+00 7.803678e-01 7.803678e-01 8.199935e-01 8.711502e-01 9.242825e-01 1.015925e+00 1.152730e+00 
9 82 2.424988e-01 1.152862e+00 7.571730e-01 7.571730e-01 7.976778e-01 8.552033e-01 9.387898e-01 1.032136e+00 1.152862e+00 
10 91 2.695395e-01 1.276142e+00 7.396120e-01 7.396120e-01 7.901358e-01 8.274049e-01 9.246893e-01 1.033175e+00 1.276142e+00 
11 100 2.501255e-01 1.267308e+00 7.144406e-01 7.144406e-01 7.696178e-01 8.037459e-01 9.032702e-01 1.033498e+00 1.267308e+00 
12 109 2.120659e-01 1.261297e+00 6.901446e-01 6.901446e-01 7.505719e-01 8.028774e-01 8.731894e-01 1.000514e+00 1.261297e+00 
13 118 1.730556e-01 1.230924e+00 6.768306e-01 6.768306e-01 7.329186e-01 7.845840e-01 8.432260e-01 9.759580e-01 1.230924e+00 
14 127 1.513863e-01 1.195963e+00 6.558594e-01 6.558594e-01 7.139272e-01 7.618173e-01 8.303085e-01 9.541385e-01 1.195963e+00 
15 136 1.380886e-01 1.180565e+00 6.338513e-01 6.338513e-01 6.933500e-01 7.465381e-01 8.332371e-01 9.362964e-01 1.180565e+00 
16 145 1.149826e-01 1.142811e+00 6.116324e-01 6.116324e-01 6.795291e-01 7.208007e-01 8.133062e-01 9.261810e-01 1.142811e+00 
17 154 1.088040e-01 1.108079e+00 5.930166e-01 5.930166e-01 6.716452e-01 7.045180e-01 8.539687e-01 9.171393e-01 1.108079e+00 
18 163 1.068184e-01 1.097964e+00 5.757831e-01 5.757831e-01 6.599523e-01 6.927124e-01 8.548011e-01 9.083712e-01 1.097964e+00 
19 172 9.688326e-02 1.097275e+00 5.597678e-01 5.597678e-01 6.510075e-01 6.858123e-01 8.455468e-01 8.907634e-01 1.097275e+00 
20 181 9.136398e-02 1.081142e+00 5.404516e-01 5.404516e-01 6.627343e-01 6.653737e-01 8.306585e-01 8.693783e-01 1.081142e+00 
21 190 9.282635e-02 1.054532e+00 5.214618e-01 5.214618e-01 6.436635e-01 6.782997e-01 8.505612e-01 8.745729e-01 1.054532e+00 
22 199 1.025954e-01 1.073927e+00 5.037277e-01 5.037277e-01 6.514878e-01 6.943321e-01 8.247050e-01 9.011345e-01 1.073927e+00 
23 208 9.564401e-02 1.057918e+00 4.889200e-01 4.889200e-01 6.331434e-01 6.804404e-01 8.229281e-01 8.830780e-01 1.057918e+00 
24 217 8.707792e-02 1.026882e+00 4.741469e-01 4.741469e-01 6.218174e-01 6.759385e-01 8.131619e-01 8.594091e-01 1.026882e+00 
25 226 8.188578e-02 9.927872e-01 4.582897e-01 4.582897e-01 6.111007e-01 6.772140e-01 7.917927e-01 8.555259e-01 9.927872e-01 
26 235 7.571953e-02 9.796394e-01 4.436361e-01 4.436361e-01 5.908435e-01 6.770479e-01 7.835556e-01 8.306176e-01 9.796394e-01 
27 244 7.060529e-02 9.736539e-01 4.333562e-01 4.333562e-01 5.840507e-01 6.755929e-01 7.863661e-01 8.215588e-01 9.736539e-01 
28 253 6.016615e-02 9.625547e-01 4.183157e-01 4.183157e-01 5.651679e-01 6.572646e-01 7.638371e-01 8.202311e-01 9.625547e-01 
