%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=578520304, 2022/09/28 18:52:32.06)
1 10 -1.431777747460521999e-02 0 0 -1.678447e-02 4.674062e-01 1.013392e+00 -1.137646e-02 4.351347e-01 6.549226e-01 
2 19 -1.301105865889963867e-02 0 0 -4.155341e-01 5.934216e-01 1.029563e+00 1.058625e+00 8.503643e-01 3.111471e-01 
3 28 -1.246157657526016961e-02 0 0 -5.388475e-01 1.009242e+00 9.932470e-01 8.881302e-01 2.217378e-01 6.514434e-01 
4 37 -1.710949509543969321e-02 0 0 -3.815164e-01 5.808637e-01 9.794917e-01 4.112364e-01 6.410644e-01 6.417624e-01 
5 46 -1.433602322580965378e-02 0 0 -5.355405e-01 7.082843e-01 8.444547e-01 2.238425e-01 1.102256e+00 6.754222e-01 
6 55 -1.200213628312521777e-02 0 0 -4.191968e-01 3.200097e-01 8.405690e-01 4.778129e-01 6.722227e-01 7.201130e-01 
7 64 -1.522718838923354384e-02 0 0 -1.771005e-01 5.199242e-01 8.275306e-01 5.344409e-01 8.310922e-01 6.441476e-01 
8 73 -1.693575553013150492e-02 0 0 -3.366383e-04 5.251266e-01 1.158702e+00 7.067123e-01 7.867441e-01 6.941344e-01 
9 82 -8.801704266859113404e-03 0 0 -9.660784e-02 4.800476e-01 9.736465e-01 5.686255e-01 7.184516e-01 4.913018e-01 
10 91 -1.910032541350494342e-02 0 0 2.305802e-01 4.229308e-01 9.731604e-01 4.317146e-01 5.859912e-01 4.464095e-01 
11 100 -1.659305164851418782e-02 0 0 7.764748e-04 3.997594e-01 9.883295e-01 3.200965e-01 7.634916e-01 5.243524e-01 
12 109 -1.640085226561114815e-02 0 0 -2.386779e-02 4.896056e-01 1.183041e+00 4.979530e-01 6.390559e-01 6.652103e-01 
13 118 -2.567380275000349238e-02 0 0 3.599371e-01 5.485679e-01 1.261456e+00 3.623948e-01 8.417391e-01 8.036473e-01 
14 127 -1.635873590660645235e-02 0 0 1.977591e-01 4.776645e-01 1.091120e+00 3.478040e-01 6.422185e-01 4.501701e-01 
15 136 -9.984269338111104175e-02 0 0 3.077917e-01 5.044527e-01 1.094236e+00 1.282762e-01 6.861400e-01 7.945959e-01 
16 145 -4.415911006854407461e-02 0 0 2.303516e-01 4.100051e-01 1.340418e+00 8.130635e-02 8.016566e-01 7.519639e-01 
17 154 -1.516513890937683240e-02 0 0 -7.181334e-02 6.425237e-01 1.106596e+00 1.381369e-01 7.705645e-01 7.339150e-01 
18 163 -1.475189319224353215e-02 0 0 9.442709e-02 5.256009e-01 1.128650e+00 2.354964e-01 7.972893e-01 7.445878e-01 
19 172 -2.041507213277306623e-02 0 0 1.432111e-01 5.843749e-01 1.181092e+00 2.220687e-01 9.398848e-01 7.621676e-01 
20 181 -1.761835844586089397e-02 0 0 -2.055204e-01 6.701269e-01 1.330630e+00 6.582696e-02 9.703229e-01 7.326397e-01 
21 190 -1.993706331213513511e-02 0 0 -2.398441e-01 7.157676e-01 1.327810e+00 1.136169e-01 8.342895e-01 6.518317e-01 
22 199 -2.203740401837088816e-02 0 0 -3.190934e-01 8.615635e-01 1.157280e+00 6.364783e-02 1.154925e+00 6.389298e-01 
23 208 -1.933746219277648892e-02 0 0 -1.953731e-01 6.649798e-01 1.205760e+00 1.804384e-01 1.089788e+00 7.070258e-01 
24 217 -1.999400188081919272e-02 0 0 1.424507e-01 6.179526e-01 1.293757e+00 7.178481e-02 9.694710e-01 7.651392e-01 
25 226 -1.503490207639245589e-02 0 0 1.237253e-02 5.127911e-01 1.208670e+00 3.017814e-01 9.417841e-01 6.723009e-01 
26 235 -1.793959248731739897e-02 0 0 -8.247851e-02 5.632763e-01 1.037693e+00 2.047175e-01 1.204976e+00 6.259916e-01 
27 244 -2.268142288841011947e-02 0 0 -3.685799e-01 7.888738e-01 9.876591e-01 2.583101e-01 1.303186e+00 6.455799e-01 
28 253 -2.301188368566760636e-02 0 0 -2.299140e-01 7.419175e-01 1.130871e+00 1.901849e-01 1.091767e+00 6.422462e-01 
