%  columns="iteration, evaluation, void, void, void, xmean" (startseed=118337576, 2022/09/21 14:51:5.23)
0 1 0 0 0 4.423381e-01 3.687459e-01 4.964879e-01 4.955357e-02 3.337691e-01 6.103392e-01 
1 10 0 0 0 4.693824e-01 5.810385e-01 9.005234e-01 -4.876314e-02 6.469738e-01 7.269232e-01 
2 19 0 0 0 3.099406e-01 5.154151e-01 7.947833e-01 -1.991378e-01 4.575845e-01 6.084437e-01 
3 28 0 0 0 1.769063e-01 4.112519e-01 8.550558e-01 -3.656972e-01 4.010946e-01 6.280551e-01 
4 37 0 0 0 2.728728e-01 4.073085e-01 9.820630e-01 -4.117254e-01 2.920068e-01 6.884018e-01 
5 46 0 0 0 4.158550e-01 4.864371e-01 8.729066e-01 -3.694350e-01 4.653293e-01 6.906088e-01 
6 55 0 0 0 4.348242e-01 4.706509e-01 9.505962e-01 -4.659848e-01 4.294856e-01 7.795495e-01 
7 64 0 0 0 6.124890e-01 3.769753e-01 1.145393e+00 -2.074720e-01 4.507968e-01 7.097543e-01 
8 73 0 0 0 7.797481e-01 3.181192e-01 1.119241e+00 -3.928976e-01 6.927337e-01 7.650378e-01 
9 82 0 0 0 7.842490e-01 3.984327e-01 8.623382e-01 -2.188740e-01 7.864679e-01 7.248284e-01 
10 91 0 0 0 9.213153e-01 3.450064e-01 7.677675e-01 2.759316e-02 9.504436e-01 7.847029e-01 
11 100 0 0 0 9.508691e-01 3.266372e-01 9.975825e-01 -1.722210e-02 9.041345e-01 7.882325e-01 
12 109 0 0 0 7.936422e-01 4.943485e-01 9.946453e-01 -1.392181e-01 6.936039e-01 7.479386e-01 
13 118 0 0 0 7.482447e-01 4.832902e-01 9.511250e-01 -1.173674e-01 7.008979e-01 7.891422e-01 
14 127 0 0 0 7.474737e-01 5.110430e-01 9.441475e-01 -6.873366e-02 6.040857e-01 7.879974e-01 
15 136 0 0 0 6.659616e-01 5.446642e-01 9.444294e-01 -2.778903e-02 5.671977e-01 7.560362e-01 
16 145 0 0 0 7.523087e-01 5.343115e-01 9.660842e-01 -1.192424e-01 6.280821e-01 7.816591e-01 
17 154 0 0 0 6.768788e-01 5.209330e-01 9.228651e-01 -1.689333e-01 6.976997e-01 7.629620e-01 
18 163 0 0 0 6.845088e-01 4.482124e-01 8.559321e-01 -1.376732e-01 7.358299e-01 7.832503e-01 
19 172 0 0 0 6.430445e-01 4.567999e-01 9.176909e-01 -1.887266e-01 7.201101e-01 7.655310e-01 
20 181 0 0 0 5.832576e-01 4.451961e-01 9.235913e-01 -1.538705e-01 7.048240e-01 7.616742e-01 
21 190 0 0 0 5.668485e-01 4.410560e-01 9.033907e-01 -1.575934e-01 8.042223e-01 7.610358e-01 
22 199 0 0 0 5.619963e-01 3.467564e-01 9.067041e-01 -1.333588e-01 8.572767e-01 7.770826e-01 
23 208 0 0 0 5.709838e-01 3.551792e-01 8.774817e-01 -1.048933e-01 8.081002e-01 7.921222e-01 
24 217 0 0 0 5.799286e-01 3.649745e-01 9.538439e-01 -1.014865e-01 8.202643e-01 7.704142e-01 
25 226 0 0 0 5.202161e-01 3.545650e-01 9.645715e-01 -9.997569e-02 8.285588e-01 7.741559e-01 
26 235 0 0 0 5.508443e-01 3.273450e-01 9.966763e-01 -9.677857e-02 8.496953e-01 7.771063e-01 
27 244 0 0 0 6.020312e-01 3.203094e-01 1.002953e+00 -1.259464e-01 8.350272e-01 7.654787e-01 
28 253 0 0 0 5.376961e-01 3.244288e-01 9.976211e-01 -1.223741e-01 8.413575e-01 7.732885e-01 
