%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=578520304, 2022/09/28 18:52:32.06)
1 10 3.511200e-01 1.217018e+00 -1.431777747460521999e-02 -1.431777747460521999e-02 -6.461972579813392466e-03 -2.326344341658957717e-26
2 19 3.328777e-01 1.256302e+00 -1.431777747460521999e-02 -1.301105865889963867e-02 -1.688406974677471209e-04 -0.000000000000000000e+00
3 28 3.055699e-01 1.265789e+00 -1.431777747460521999e-02 -1.246157657526016961e-02 -2.959199035057148621e-04 -4.369519552692536486e-296
4 37 2.653678e-01 1.269033e+00 -1.710949509543969321e-02 -1.710949509543969321e-02 -5.497301231713670397e-03 -0.000000000000000000e+00
5 46 2.251915e-01 1.285747e+00 -1.710949509543969321e-02 -1.433602322580965378e-02 -7.068224223869778778e-07 -0.000000000000000000e+00
6 55 2.076114e-01 1.275100e+00 -1.710949509543969321e-02 -1.200213628312521777e-02 -1.354211487697821683e-05 -0.000000000000000000e+00
7 64 1.897402e-01 1.284255e+00 -1.710949509543969321e-02 -1.522718838923354384e-02 -8.229354174913493365e-18 -1.009587892577471337e-283
8 73 1.838054e-01 1.307350e+00 -1.710949509543969321e-02 -1.693575553013150492e-02 -2.161508260482968176e-04 -0.000000000000000000e+00
9 82 1.741204e-01 1.303824e+00 -1.710949509543969321e-02 -8.801704266859113404e-03 -8.170171840992522961e-04 -3.536289522587917459e-177
10 91 1.748439e-01 1.316248e+00 -1.910032541350494342e-02 -1.910032541350494342e-02 -3.128551470427162751e-03 -4.766322634932014538e-25
11 100 1.550488e-01 1.323508e+00 -1.910032541350494342e-02 -1.659305164851418782e-02 -5.618685511028726279e-03 -7.100617192649185342e-18
12 109 1.390087e-01 1.326592e+00 -1.910032541350494342e-02 -1.640085226561114815e-02 -7.840293209190803483e-03 -1.195172188249346681e-17
13 118 1.717803e-01 1.367135e+00 -2.567380275000349238e-02 -2.567380275000349238e-02 -1.067917690535113073e-03 -1.163802461616240211e-16
14 127 1.762105e-01 1.399961e+00 -2.567380275000349238e-02 -1.635873590660645235e-02 -9.917557299751558232e-04 -6.721536442411144013e-100
15 136 1.679220e-01 1.409815e+00 -9.984269338111104175e-02 -9.984269338111104175e-02 -8.885592011171131177e-03 -5.272705125711450787e-09
16 145 1.619247e-01 1.429355e+00 -9.984269338111104175e-02 -4.415911006854407461e-02 -2.643270353652917362e-03 -1.427160421624225483e-21
17 154 1.546236e-01 1.454460e+00 -9.984269338111104175e-02 -1.516513890937683240e-02 -8.081149722607967531e-03 -1.074452949018209587e-08
18 163 1.323630e-01 1.454795e+00 -9.984269338111104175e-02 -1.475189319224353215e-02 -3.967910621393061846e-03 -2.471973516543041240e-05
19 172 1.259328e-01 1.468970e+00 -9.984269338111104175e-02 -2.041507213277306623e-02 -1.705342986027264494e-03 -8.806952802033263413e-12
20 181 1.430999e-01 1.691367e+00 -9.984269338111104175e-02 -1.761835844586089397e-02 -1.042019875518056943e-02 -4.870410130857835519e-34
21 190 1.399695e-01 1.752456e+00 -9.984269338111104175e-02 -1.993706331213513511e-02 -1.530757315169479875e-02 -1.884828929735249324e-06
22 199 1.577656e-01 1.919193e+00 -9.984269338111104175e-02 -2.203740401837088816e-02 -1.054608423318956038e-02 -3.548401681383145725e-03
23 208 1.535211e-01 1.918152e+00 -9.984269338111104175e-02 -1.933746219277648892e-02 -2.116675285676986994e-03 -1.643932564962581740e-09
24 217 1.387817e-01 1.994342e+00 -9.984269338111104175e-02 -1.999400188081919272e-02 -1.035306175629439190e-02 -2.298180238352717191e-06
25 226 1.263680e-01 1.974745e+00 -9.984269338111104175e-02 -1.503490207639245589e-02 -7.091292449243193985e-04 -4.103793280443056288e-91
26 235 1.359779e-01 2.011456e+00 -9.984269338111104175e-02 -1.793959248731739897e-02 -1.118638558624086669e-02 -1.319711577670712115e-21
27 244 1.182147e-01 2.026184e+00 -9.984269338111104175e-02 -2.268142288841011947e-02 -1.965011120208233486e-02 -2.415930258528546679e-11
28 253 1.102830e-01 2.018874e+00 -9.984269338111104175e-02 -2.301188368566760636e-02 -1.686816771006397278e-02 -9.732200103746038269e-08
