%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=118337576, 2022/09/21 14:51:5.23)
1 10 3.330619e-01 0 0 3.236408e-01 3.283681e-01 3.514135e-01 3.266802e-01 3.401320e-01 3.255172e-01 
2 19 2.918465e-01 0 0 2.794397e-01 2.785902e-01 3.045023e-01 2.830598e-01 2.935849e-01 2.766109e-01 
3 28 2.729158e-01 0 0 2.602401e-01 2.525919e-01 2.797590e-01 2.735764e-01 2.685231e-01 2.507114e-01 
4 37 2.507010e-01 0 0 2.318643e-01 2.270461e-01 2.538222e-01 2.470168e-01 2.428410e-01 2.234109e-01 
5 46 2.150447e-01 0 0 1.972995e-01 1.886528e-01 2.120939e-01 2.053163e-01 2.062887e-01 1.864868e-01 
6 55 1.914598e-01 0 0 1.727105e-01 1.668068e-01 1.864179e-01 1.797493e-01 1.797733e-01 1.626260e-01 
7 64 2.111487e-01 0 0 1.978774e-01 1.859275e-01 2.133290e-01 2.085140e-01 1.920951e-01 1.736404e-01 
8 73 2.367224e-01 0 0 2.378985e-01 2.043374e-01 2.347051e-01 2.299652e-01 2.293964e-01 1.885729e-01 
9 82 2.424988e-01 0 0 2.420978e-01 2.032288e-01 2.417321e-01 2.351632e-01 2.404376e-01 1.879138e-01 
10 91 2.695395e-01 0 0 2.723173e-01 2.216754e-01 2.676173e-01 2.742214e-01 2.856762e-01 2.027348e-01 
11 100 2.501255e-01 0 0 2.499472e-01 2.009116e-01 2.478384e-01 2.508258e-01 2.599733e-01 1.816396e-01 
12 109 2.120659e-01 0 0 2.069361e-01 1.712246e-01 2.045547e-01 2.061681e-01 2.190441e-01 1.487560e-01 
13 118 1.730556e-01 0 0 1.651862e-01 1.371668e-01 1.627420e-01 1.626085e-01 1.737212e-01 1.192956e-01 
14 127 1.513863e-01 0 0 1.403166e-01 1.169958e-01 1.385562e-01 1.381003e-01 1.500322e-01 1.006364e-01 
15 136 1.380886e-01 0 0 1.277637e-01 1.047293e-01 1.223050e-01 1.258294e-01 1.341167e-01 8.897318e-02 
16 145 1.149826e-01 0 0 1.037228e-01 8.449048e-02 9.964837e-02 1.031202e-01 1.080796e-01 7.163243e-02 
17 154 1.088040e-01 0 0 9.694241e-02 7.714505e-02 9.485970e-02 9.761941e-02 1.016447e-01 6.555292e-02 
18 163 1.068184e-01 0 0 9.243587e-02 7.697801e-02 9.371102e-02 9.360126e-02 9.897269e-02 6.266107e-02 
19 172 9.688326e-02 0 0 8.607254e-02 6.902514e-02 8.300774e-02 8.354775e-02 8.791477e-02 5.496581e-02 
20 181 9.136398e-02 0 0 8.248815e-02 6.394072e-02 7.570465e-02 7.687520e-02 8.116651e-02 5.004056e-02 
21 190 9.282635e-02 0 0 8.283737e-02 6.301249e-02 7.589287e-02 7.558566e-02 8.701949e-02 4.905372e-02 
22 199 1.025954e-01 0 0 9.046054e-02 7.791685e-02 8.105014e-02 8.128942e-02 9.933069e-02 5.254572e-02 
23 208 9.564401e-02 0 0 8.243690e-02 7.171761e-02 7.398369e-02 7.442438e-02 9.184599e-02 4.762814e-02 
24 217 8.707792e-02 0 0 7.380509e-02 6.339080e-02 6.797050e-02 6.564665e-02 8.092735e-02 4.203053e-02 
25 226 8.188578e-02 0 0 6.954216e-02 5.825174e-02 6.258732e-02 6.066873e-02 7.362540e-02 3.821023e-02 
26 235 7.571953e-02 0 0 6.294579e-02 5.311735e-02 5.760188e-02 5.479767e-02 6.683772e-02 3.412560e-02 
27 244 7.060529e-02 0 0 5.921646e-02 4.962888e-02 5.341086e-02 5.038995e-02 6.139300e-02 3.089852e-02 
28 253 6.016615e-02 0 0 5.074058e-02 4.093179e-02 4.435412e-02 4.150274e-02 5.165911e-02 2.542687e-02 
