3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	7.21852492971e+281	-1.67132824681e-09
1.0	1.00000018311	34506.8526247
2.0	1.00000036621	69013.1588475
3.0	1.00000073242	138025.636181
4.0	1.00000146484	276051.985974
5.0	1.00000292969	552105.805856
6.0	1.00000585938	1104216.49361
7.0	1.00001171875	2208452.7506
8.0	1.0000234375	4416983.92323
9.0	1.000046875	8826123.16701
10.0	1.00009375	10427052.0261
11.0	1.0001875	10731749.0889
12.0	1.000375	11278156.3052
13.0	1.00075	12324657.5839
14.0	1.0015	14341516.0183
15.0	1.003	18186287.5741
16.0	1.003	18186283.2411
