3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	0.0	0.0
2.0	0.0	0.0
3.0	0.0	0.0
4.0	nan	inf
5.0	-inf	nan
6.0	nan	nan
7.0	nan	nan
8.0	-inf	1.56292299547e+299
9.0	nan	nan
10.0	-1.11517285151e+302	nan
11.0	-1.23428921233e+301	nan
12.0	nan	-inf
13.0	inf	nan
14.0	nan	nan
15.0	nan	nan
16.0	inf	-1.54471862413e+299
17.0	nan	nan
18.0	1.10948559889e+302	nan
19.0	1.23344871264e+301	nan
20.0	nan	inf
21.0	-inf	nan
22.0	nan	nan
23.0	nan	nan
24.0	nan	1.50870594679e+299
25.0	1.00009375	9439170.26865
26.0	1.0001875	9765192.97922
27.0	1.000375	10244274.5239
28.0	1.00075	11136188.7799
29.0	1.0015	12848014.3137
30.0	1.003	16094081.3587
31.0	-6.22528505226e+277	nan
32.0	-1.48718896993e+304	-2.27646971115e+303
