2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	inf	nan	inf	inf	nan	nan	3.15059621713e+304	nan	nan	nan	-1.07777752538e+304	-3.10269678661e+231	nan	1.59318487063e+304	1.08501438412e+304	-3.1026883151e+231	-9.98217024466e+204	-5.62692254257e+203
2	nan	nan	1	1	128.0	128.0	128.0	2.48767377083e+304	2.36677191641e+304	nan	9.75123497704e+300	2.77066875678e+302	3.01320402937e+304	nan	3.85085973263e+304	5.13351234073e+303	nan	nan	-3.10263160926e+231	nan	nan	nan	-3.10261463132e+231	-9.9836134816e+204	-5.62759613734e+203
3	nan	nan	1	1	128.0	128.0	128.0	4.56414484288e+303	1.11142563043e+303	7.27287520167e+303	1.6018811374e+301	2.98380128232e+303	5.89702767065e+295	1.67244137357e+304	nan	nan	nan	nan	-3.10250109554e+231	nan	nan	nan	-3.10246733838e+231	-9.98650376035e+204	-5.62894377916e+203
4	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	inf	nan	-3.10224041289e+231	nan	nan	nan	-3.10217264092e+231	-9.9922765303e+204	-5.63163768351e+203
5	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-inf	nan	nan	-inf	nan	nan	nan	nan	nan	-3.1017188114e+231	nan	inf	nan	-3.10158326054e+231	-1.0003826409e+205	-5.63702665267e+203
6	nan	nan	1	1	128.0	128.0	128.0	-inf	-inf	-inf	nan	nan	nan	-4.29098428011e+304	-inf	-inf	nan	1.72433916512e+304	-3.1006756433e+231	nan	nan	inf	-3.10040456085e+231	-1.00269259897e+205	-5.64780415826e+203
7	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	-inf	-inf	nan	nan	3.66658531588e+304	9.08398501779e+303	-3.09858925283e+231	5.64541835307e+303	1.41655992648e+304	nan	-3.0980470769e+231	-1.00731256652e+205	-5.66935940596e+203
8	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-inf	-inf	nan	-inf	nan	-3.92520308947e+304	nan	2.13480954523e+301	3.98392015608e+300	-3.09441604034e+231	1.58535059519e+303	5.0253721744e+303	2.4504521998e+302	-3.0933318211e+231	-1.01655236372e+205	-5.71247136349e+203
9	nan	nan	1	1	128.0	128.0	128.0	1.000078125	1.57164316385e-23	-6.75806560456e-22	-9.59529510562e-23	0.999974657087	-1.2391165576e-21	-1.04638347488e-22	5.26086869584e-22	0.999969827112	9326419.29894	471608.374248	168180.931601	471559.581931	-28.8925338213	-418877.905392	168162.720233	-418875.88284	4.38275764828
10	nan	nan	1	1	128.0	128.0	128.0	1.00015625	-5.63144561026e-21	-3.40798412372e-21	1.5220123271e-21	0.999940454004	-1.58611882457e-20	7.42808190073e-22	-4.17560773217e-21	0.999926764611	9674751.85276	492702.924432	200454.058788	492596.619232	5.83347331497	-460377.344171	200408.064467	-460371.042243	-3.92895840124
11	nan	nan	1	1	128.0	128.0	128.0	1.0003125	7.41484701093e-21	-3.46721025558e-20	8.84090638697e-21	0.999871389764	9.92285862819e-21	1.4985203977e-20	7.58359185589e-21	0.999840645538	10089945.6124	512826.146139	215420.215865	512600.014541	5.51174453149	-489664.15798	215318.602801	-489649.105583	20.6204135499
12	nan	nan	1	1	128.0	128.0	128.0	nan	-3.50741304149e+303	-1.19318536783e+304	nan	nan	-5.93567905864e+303	8.78484418834e+301	-1.30195682545e+303	-3.25079930175e+304	nan	nan	-2.89062117116e+231	-4.21816871688e+304	nan	nan	-2.83959693669e+231	-9.90802814493e+204	-5.76307048431e+203
13	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	9.09266876198e+95	9.09266876198e+95	9.09266876198e+95
14	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	nan	nan	nan	nan	-inf	nan	nan	-2.89435538089e+303	nan	-2.25701940491e+231	-2.42251921091e+304	-2.01248239681e+304	-1.99036295381e+304	-2.0695303104e+231	-9.11994104552e+204	-5.72036187168e+203
15	nan	nan	1	1	128.0	128.0	128.0	-6.73907351384e+303	nan	nan	-inf	-inf	nan	-inf	-6.37548270559e+303	nan	8.92881005593e+303	2.76412861314e+303	-1.67971394428e+231	-5.34904500616e+303	-3.07296308593e+301	nan	-1.42394684624e+231	-8.46156509411e+204	-5.827879851e+203
16	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
