3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	0.000152709987894	nan
9.0	1.0009	368480874.12
10.0	0.000152742439617	nan
11.0	1.0011	412192952.176
12.0	1.0012	421556361.819
13.0	0.000152795476267	nan
14.0	0.000152814662007	nan
15.0	0.00015283430204	nan
16.0	1.0016	441993267.728
17.0	0.000152874668974	nan
18.0	1.0018	448869822.578
19.0	1.0019	451862208.241
20.0	1.002	454604265.214
21.0	1.0021	457123994.26
22.0	1.0022	459446163.599
23.0	1.0023	461612847.799
24.0	1.0024	463582053.557
25.0	1.0025	465445919.635
26.0	1.0026	467167726.173
27.0	1.0027	468765017.796
28.0	1.0028	470260782.682
29.0	0.000153125056736	nan
30.0	0.000153145736265	nan
31.0	0.000153166434737	nan
32.0	0.000153187152133	nan
33.0	0.000153207881432	nan
34.0	0.000153228612209	nan
35.0	0.000153249338455	nan
36.0	0.000153270062008	nan
37.0	0.000153290790932	nan
38.0	0.000153311535085	nan
39.0	0.000153332302129	nan
40.0	0.000153353096407	nan
41.0	0.000153373919878	nan
42.0	0.000153394772905	nan
43.0	0.000153415655331	nan
44.0	0.000153436567367	nan
45.0	0.000153457509913	nan
46.0	0.000153478483748	nan
47.0	0.000153499488567	nan
48.0	0.000153520522624	nan
49.0	0.000153541583063	nan
50.0	0.000153562666485	nan
51.0	0.000153583769645	nan
52.0	0.000153604889595	nan
53.0	0.000153626023582	nan
54.0	0.000153647168836	nan
55.0	0.000153668322503	nan
56.0	0.000153689481588	nan
57.0	0.000153710643074	nan
58.0	0.000153731804033	nan
59.0	0.000153752961629	nan
60.0	0.000153774113189	nan
61.0	0.000153795256244	nan
62.0	0.000153816388568	nan
63.0	0.000153837508313	nan
64.0	0.000153858614062	nan
65.0	0.000153879704772	nan
66.0	0.00015390077973	nan
67.0	0.000153921838339	nan
68.0	0.00015394288008	nan
69.0	0.000153963904404	nan
70.0	0.000153984910792	nan
71.0	0.000154005898909	nan
72.0	0.00015402686871	nan
73.0	0.000154047820523	nan
74.0	0.00015406875501	nan
75.0	0.000154089673105	nan
76.0	0.000154110575855	nan
77.0	0.000154131464197	nan
78.0	0.0001541523388	nan
79.0	0.000154173200036	nan
80.0	0.000154194047987	nan
81.0	0.000154214882529	nan
82.0	0.000154235703524	nan
83.0	0.000154256510915	nan
84.0	0.000154277304889	nan
85.0	0.00015429808598	nan
86.0	0.000154318855042	nan
87.0	0.000154339613227	nan
88.0	0.000154360361799	nan
89.0	0.000154381102084	nan
90.0	0.000154401835377	nan
91.0	0.000154422562872	nan
92.0	0.000154443285667	nan
93.0	0.000154464004749	nan
94.0	0.000154484720951	nan
95.0	0.000154505434896	nan
96.0	0.000154526147002	nan
97.0	0.000154546857451	nan
98.0	0.000154567566154	nan
99.0	0.000154588272818	nan
100.0	0.000154608976989	nan
101.0	0.000154629678128	nan
102.0	0.000154650375656	nan
103.0	0.000154671068999	nan
104.0	0.000154691757669	nan
105.0	0.000154712441253	nan
106.0	0.00015473311945	nan
107.0	1.0107	513708867.284
108.0	0.000154774459216	nan
109.0	0.000154795120923	nan
110.0	0.000154815777469	nan
111.0	0.000154836429268	nan
112.0	0.000154857076777	nan
113.0	0.000154877720552	nan
114.0	0.000154898361142	nan
115.0	0.000154918999122	nan
116.0	0.000154939635071	nan
117.0	0.000154960269506	nan
118.0	0.000154980902948	nan
119.0	0.000155001535872	nan
120.0	0.000155022168771	nan
121.0	0.000155042802076	nan
122.0	1.0122	518652959.604
123.0	0.000155084071525	nan
124.0	0.00015510470835	nan
125.0	0.000155125346962	nan
126.0	0.000155145987577	nan
127.0	0.000155166630374	nan
128.0	0.000155187275506	nan
129.0	0.000155207923091	nan
130.0	0.00015522857326	nan
131.0	0.00015524922611	nan
132.0	0.000155269881743	nan
133.0	0.000155290540214	nan
134.0	0.00015531120156	nan
135.0	0.000155331865771	nan
136.0	0.00015535253278	nan
137.0	0.000155373202478	nan
138.0	0.000155393874719	nan
139.0	0.000155414549319	nan
140.0	0.000155435226077	nan
141.0	0.000155455904724	nan
142.0	0.000155476585028	nan
143.0	0.000155497266713	nan
144.0	0.000155517949525	nan
145.0	1.0145	525840619.265
146.0	1.0146	526145059.872
147.0	1.0147	526448937.829
148.0	0.000155600686293	nan
149.0	0.000155621370424	nan
150.0	0.000155642053924	nan
151.0	0.000155662736447	nan
152.0	1.0152	527960274.418
153.0	1.0153	528261002.156
154.0	1.0154	528561238.1
155.0	1.0155	528860991.471
156.0	0.000155766121345	nan
157.0	1.0157	529459088.83
158.0	1.0158	529757450.15
159.0	1.0159	530055365.106
160.0	1.016	530352842.945
161.0	1.0161	530649892.788
162.0	0.000155890079131	nan
163.0	0.000155910725562	nan
164.0	0.000155931368384	nan
165.0	1.0165	531833985.299
166.0	1.0166	532129025.987
167.0	1.0167	532423688.696
168.0	0.000156013906062	nan
169.0	0.000156034532289	nan
170.0	0.00015605515506	nan
171.0	0.000156075774165	nan
172.0	0.000156096389315	nan
173.0	0.000156117000206	nan
174.0	0.000156137606537	nan
175.0	1.0175	534768272.124
176.0	1.0176	535059852.562
177.0	1.0177	535351121.274
178.0	1.0178	535642086.641
179.0	1.0179	535932753.162
180.0	1.018	536223128.53
181.0	1.0181	536513218.231
182.0	0.000156302261475	nan
183.0	0.000156322816496	nan
184.0	0.00015634336534	nan
185.0	0.0	nan
186.0	0.0	nan
187.0	0.0	nan
188.0	0.0	nan
189.0	0.000156446017911	nan
190.0	0.000156466530493	nan
191.0	0.000156487037232	nan
192.0	0.00015650753823	nan
193.0	0.00015652803352	nan
194.0	0.00015654852317	nan
195.0	0.000156569007185	nan
196.0	0.000156589485596	nan
197.0	0.000156609958394	nan
198.0	0.000156630425569	nan
199.0	0.000156650887107	nan
200.0	0.00015667134298	nan
