2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.4262599	-267.022063341	-1.83565748129
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	8.64015999206e-24	4.71444481541e-23	6.51081614959e-25	0.999805425692	-2.28460176604e-23	-5.21834644247e-25	1.09859925105e-25	0.999804882667	288119700.779	-64021.1720786	-12037.3250293	-63963.940445	-0.000117863392181	-313.155839724	-12026.7629065	-311.532502439	-2.1415436959
8	nan	nan	1	1	16.0	16.0	16.0	0.000152709987894	5.69814038596e-11	2.73177686114e-11	-1.69381886344e-11	0.00015255061662	-3.2928208663e-12	9.84378441856e-13	-1.07087230187e-11	0.000152553814431	nan	nan	-inf	7.93866638583e+302	nan	6.1415581101e+300	nan	-7.08531027671	nan
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-1.22784622176e-23	-8.50745566488e-22	2.74488254048e-24	0.999749771003	-5.37021163306e-23	3.92910790963e-24	-4.41249158009e-23	0.999746930516	368480874.12	-183478.699044	-31784.3087819	-183267.848506	4001.94538197	-35298.2638985	-31738.5554635	-35274.016299	8572.23169049
10	nan	nan	1	1	16.0	16.0	16.0	0.000152742439617	2.65002989709e-10	-5.24273020841e-11	-1.05310271268e-09	0.000152542295363	6.97592574853e-10	-1.0627442675e-09	1.19072005288e-09	0.000152539994646	nan	nan	nan	-142.980022163	-299.998464419	-286.427665874	-396.068392334	-286.434655057	nan
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	3.70163324117e-23	-5.62007187684e-21	-1.65177628569e-23	0.999696018131	3.06821968711e-21	-8.00297242645e-23	7.29986890578e-23	0.999647799626	412192952.176	-2862855.96718	-608786.013187	-2858841.01173	10635.1873973	-866862.062356	-607726.561564	-866494.231991	4797.00896695
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	-1.57991496998e-22	3.17761432312e-21	-9.26959273942e-23	0.99967099237	-3.9733620724e-21	-2.10827658624e-22	-4.90104512938e-22	0.99958297111	421556361.819	-4987660.89732	-1208595.24874	-4980043.80787	-27206.6669605	-1534176.13343	-1206398.69889	-1533548.04666	-8889.10357545
13	nan	nan	1	1	16.0	16.0	16.0	0.000152795476267	1.8557646811e-09	3.40806765708e-09	-8.64173834073e-09	0.000152534381459	1.72551139929e-09	-3.38630169841e-09	-1.76680280863e-09	0.000152496558466	nan	nan	nan	nan	nan	nan	nan	-1437.68122108	nan
14	nan	nan	1	1	16.0	16.0	16.0	0.000152814662007	1.56825016401e-09	6.95767938585e-09	-1.19529975941e-08	0.000152532491634	1.19596278272e-09	-3.86753102152e-09	-4.09566932997e-09	0.000152478142925	nan	nan	nan	nan	nan	nan	nan	-1624.28147756	nan
15	nan	nan	1	1	16.0	16.0	16.0	0.00015283430204	1.24326248588e-09	1.13700869489e-08	-1.5594654774e-08	0.000152530717746	5.54745407928e-10	-4.40144191591e-09	-6.61498155935e-09	0.000152458874858	nan	nan	nan	nan	nan	nan	nan	-1743.67783389	nan
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	1.03728448814e-21	-1.05506887131e-20	-5.61242045617e-22	0.999579281665	-2.06431193669e-20	5.97431197416e-22	2.65731771783e-22	0.999297451512	441993267.728	-12069024.0068	-3941165.73526	-12044675.0999	14799.0053374	-3739504.02834	-3931980.50346	-3737723.55279	-20868.8184191
17	nan	nan	1	1	16.0	16.0	16.0	0.000152874668974	3.60456493891e-10	2.26939651856e-08	-2.37108045398e-08	0.000152527309432	-1.02583098553e-09	-5.89201716564e-09	-1.19054304915e-08	0.000152418860993	nan	nan	nan	nan	nan	nan	nan	-1893.8076841	nan
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	-7.27918939047e-23	-1.88845333846e-21	-7.95747749276e-22	0.999536766086	1.03066704324e-20	2.43315177182e-21	6.4975037116e-22	0.999147842921	448869822.578	-14553756.4352	-5164013.88398	-14520877.1894	5548.86805133	-4454876.91218	-5150407.77006	-4452433.23864	-19654.6396472
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	1.45252915564e-21	2.27234786074e-20	-1.13489180042e-21	0.999516195777	-2.16837125775e-20	3.23096747263e-21	-7.34536383947e-22	0.999071903894	451862208.241	-15594792.7703	-5727129.86912	-15557688.4835	5155.38612479	-4745021.63216	-5711133.61966	-4742216.89506	-18200.520116
20	nan	nan	1	1	16.0	16.0	16.0	1.002	-3.21607822161e-21	-2.01418479157e-20	-1.40620704134e-21	0.999496020162	-5.99507420754e-20	3.71569531159e-21	-3.48243037885e-22	0.998995318967	454604265.214	-16526200.5733	-6257355.5114	-16484902.1363	5266.44383358	-4999307.01223	-6238870.12303	-4996121.49818	-17269.0726532
