3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205736141.639
6.0	1.0006	246334472.682
7.0	1.0007	277817228.305
8.0	1.0008	294228057.038
9.0	1.0009	302651086.149
10.0	1.001	308021067.688
11.0	1.0011	312158031.992
12.0	1.0012	315623644.424
13.0	1.0013	318631393.434
14.0	1.0014	321270635.312
15.0	1.0015	323625831.357
16.0	1.0016	325709498.256
17.0	1.0017	327578162.141
18.0	1.0018	329257912.417
19.0	1.0019	330772967.009
20.0	1.002	332146216.859
21.0	1.0021	333397842.126
22.0	1.0022	334544913.935
23.0	1.0023	335601804.068
24.0	1.0024	336580650.277
25.0	1.0025	337491644.166
26.0	1.0026	338354270.263
27.0	1.0027	339145848.851
28.0	1.0028	339906440.175
29.0	1.0029	340621828.637
30.0	1.003	341302500.77
31.0	1.0031	341954778.429
32.0	1.0032	342580323.971
33.0	1.0033	343182577.527
34.0	1.0034	343764020.361
35.0	1.0035	344327229.313
36.0	1.0036	344873925.537
37.0	1.0037	345405744.564
38.0	1.0038	345924192.692
39.0	1.0039	346430534.952
40.0	1.004	346925749.314
41.0	1.0041	347410694.974
42.0	1.0042	347886143.481
43.0	1.0043	348352795.25
44.0	1.0044	348811302.301
45.0	1.0045	349262273.964
46.0	1.0046	349706281.636
47.0	1.0047	350143865.61
48.0	1.0048	350575518.924
49.0	1.0049	351001681.959
50.0	1.005	351422754.185
51.0	1.0051	351839089.9
52.0	1.0052	352251000.88
53.0	1.0053	352658750.921
54.0	1.0054	353062579.972
55.0	1.0055	353462719.877
56.0	1.0056	353859386.983
57.0	1.0057	354252779.7
58.0	1.0058	354643077.697
59.0	1.0059	355030446.07
60.0	1.006	355415033.358
61.0	1.0061	355796973.622
62.0	1.0062	356176395.026
63.0	1.0063	356553414.2
64.0	1.0064	356928144.792
65.0	1.0065	357300695.478
66.0	1.0066	357671172.773
67.0	1.0067	358039675.016
68.0	1.0068	358406293.342
69.0	1.0069	358771114.953
70.0	1.007	359134226.207
71.0	1.0071	359495714.485
72.0	1.0072	359855658.396
73.0	1.0073	360214131.456
74.0	1.0074	360571204.404
75.0	1.0075	360926944.421
76.0	1.0076	361281414.851
77.0	1.0077	361634674.282
78.0	1.0078	361986774.831
79.0	1.0079	362337762.754
80.0	1.008	362687678.656
81.0	1.0081	363036561.029
82.0	1.0082	363384443.164
83.0	1.0083	363731357.485
84.0	1.0084	364077338.428
85.0	1.0085	364422417.176
86.0	1.0086	364766618.051
87.0	1.0087	365109965.107
88.0	1.0088	365452483.215
89.0	1.0089	365794198.009
90.0	1.009	366135135.198
91.0	1.0091	366475318.465
92.0	1.0092	366814769.989
93.0	1.0093	367153511.709
94.0	1.0094	367491562.626
95.0	1.0095	367828940.558
96.0	1.0096	368165660.472
97.0	1.0097	368501735.327
98.0	1.0098	368837177.07
99.0	1.0099	369171998.877
100.0	1.01	369506221.727
101.0	1.0101	369839865.836
102.0	1.0102	370172949.697
103.0	1.0103	370505488.665
104.0	1.0104	370837495.724
105.0	1.0105	371168985.359
106.0	1.0106	371499969.997
107.0	1.0107	371830461.611
108.0	1.0108	372160471.764
109.0	1.0109	372490012.858
110.0	1.011	372819097.419
111.0	1.0111	373147735.714
112.0	1.0112	373475940.902
113.0	1.0113	373803723.123
114.0	1.0114	374131092.62
115.0	1.0115	374458060.99
116.0	1.0116	374784638.981
117.0	1.0117	375110837.854
118.0	1.0118	375436669.962
119.0	1.0119	375762145.801
120.0	1.012	376087276.108
121.0	1.0121	376412072.85
122.0	1.0122	376736544.785
123.0	1.0123	377060701.219
124.0	1.0124	377384551.649
125.0	1.0125	377708103.888
126.0	1.0126	378031366.597
127.0	1.0127	378354348.05
128.0	1.0128	378677054.604
129.0	1.0129	378999496.559
130.0	1.013	379321682.202
131.0	1.0131	379643621.646
132.0	1.0132	379965323.73
133.0	1.0133	380286797.512
134.0	1.0134	380608052.374
135.0	1.0135	380929096.85
136.0	1.0136	381249938.866
137.0	1.0137	381570585.058
138.0	1.0138	381891045.831
139.0	1.0139	382211326.881
140.0	1.014	382531434.164
141.0	1.0141	382851373.691
142.0	1.0142	383171150.125
143.0	1.0143	383490767.832
144.0	1.0144	383810229.868
145.0	1.0145	384129537.19
146.0	1.0146	384448692.97
147.0	1.0147	384767700.156
148.0	1.0148	385086560.041
149.0	1.0149	385405275.101
150.0	1.015	385723847.892
151.0	1.0151	386042281.249
152.0	1.0152	386360576.487
153.0	1.0153	386678736.09
154.0	1.0154	386996759.639
155.0	1.0155	387314646.714
156.0	1.0156	387632397.166
157.0	1.0157	387950010.277
158.0	1.0158	388267484.487
159.0	1.0159	388584818.689
160.0	1.016	388902014.349
161.0	1.0161	389219071.043
162.0	1.0162	389535988.051
163.0	1.0163	389852764.917
164.0	1.0164	390169401.944
165.0	1.0165	390485899.465
166.0	1.0166	390802256.332
167.0	1.0167	391118473.289
168.0	1.0168	391434552.181
169.0	1.0169	391750494.638
170.0	1.017	392066301.122
171.0	1.0171	392381973.891
172.0	1.0172	392697513.273
173.0	1.0173	393012921.175
174.0	1.0174	393328200.428
175.0	1.0175	393643353.296
176.0	1.0176	393958382.68
177.0	1.0177	394273291.906
178.0	1.0178	394588083.527
179.0	1.0179	394902761.967
180.0	1.018	395217330.427
181.0	1.0181	395531793.842
182.0	1.0182	395846154.857
183.0	1.0183	396160416.843
184.0	1.0184	396474583.618
185.0	1.0185	396788657.077
186.0	1.0186	397102640.85
187.0	1.0187	397416537.558
188.0	1.0188	397730349.652
189.0	1.0189	398044079.433
190.0	1.019	398357728.367
191.0	1.0191	398671298.6
192.0	1.0192	398984792.59
193.0	1.0193	399298211.219
194.0	1.0194	399611555.048
195.0	1.0195	399924825.87
196.0	1.0196	400238023.758
197.0	1.0197	400551149.267
198.0	1.0198	400864202.081
199.0	1.0199	401177182.502
200.0	1.02	401490090.074
201.0	1.01984336293	3.90562607529e+261
