3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329320920.952
9.0	1.0009	368843276.083
10.0	1.001	396441150.612
11.0	1.0011	411505147.353
12.0	1.0012	420543109.785
13.0	1.0013	427064385.747
14.0	1.0014	432382619.211
15.0	1.0015	436962824.434
16.0	1.0016	441018914.548
17.0	1.0017	444685324.921
18.0	1.0018	448025193.153
19.0	1.0019	451079013.193
20.0	1.002	453879891.118
21.0	1.0021	456456346.416
22.0	1.0022	458833973.293
23.0	1.0023	461034937.807
24.0	1.0024	463077468.099
25.0	1.0025	464976913.859
26.0	1.0026	466766097.146
27.0	1.0027	468397947.419
28.0	1.0028	469960833.51
29.0	1.0029	471415483.712
30.0	1.003	472775841.318
31.0	1.0031	474064455.212
32.0	1.0032	475283325.969
33.0	1.0033	476439012.269
34.0	1.0034	477537615.491
35.0	1.0035	478585075.522
36.0	1.0036	479585362.539
37.0	1.0037	480542285.621
38.0	1.0038	481459700.171
39.0	1.0039	482341313.402
40.0	1.004	483190289.281
41.0	1.0041	484009485.018
42.0	1.0042	484801477.569
43.0	1.0043	485568389.324
44.0	1.0044	486312001.109
45.0	1.0045	487034061.357
46.0	1.0046	487736202.606
47.0	1.0047	488419840.857
48.0	1.0048	489086279.804
49.0	1.0049	489736701.877
50.0	1.005	490372195.592
51.0	1.0051	490993776.285
52.0	1.0052	491602329.612
53.0	1.0053	492198593.201
54.0	1.0054	492783220.605
55.0	1.0055	493356825.973
56.0	1.0056	493919985.838
57.0	1.0057	494473208.58
58.0	1.0058	495016958.838
59.0	1.0059	495551679.066
60.0	1.006	496077803.36
61.0	1.0061	496595763.239
62.0	1.0062	497105988.18
63.0	1.0063	497608907.594
64.0	1.0064	498104910.755
65.0	1.0065	498594327.324
66.0	1.0066	499077440.188
67.0	1.0067	499554507.92
68.0	1.0068	500025784.76
69.0	1.0069	500491515.258
70.0	1.007	500951939.188
71.0	1.0071	501407292.792
72.0	1.0072	501857796.717
73.0	1.0073	502303649.462
74.0	1.0074	502745037.415
75.0	1.0075	503182123.91
76.0	1.0076	503615060.562
77.0	1.0077	504043996.903
78.0	1.0078	504469084.571
79.0	1.0079	504890470.162
80.0	1.008	505308290.828
81.0	1.0081	505722674.762
82.0	1.0082	506133733.482
83.0	1.0083	506541562.772
84.0	1.0084	506946258.761
85.0	1.0085	507347914.253
86.0	1.0086	507746612.751
87.0	1.0087	508142436.756
88.0	1.0088	508535473.113
89.0	1.0089	508925812.584
90.0	1.009	509313544.315
91.0	1.0091	509698757.577
92.0	1.0092	510081540.331
93.0	1.0093	510461976.294
94.0	1.0094	510840147.306
95.0	1.0095	511216131.625
96.0	1.0096	511589997.92
97.0	1.0097	511961815.801
98.0	1.0098	512331648.744
99.0	1.0099	512699558.19
100.0	1.01	513065602.435
101.0	1.0101	513429839.789
102.0	1.0102	513792319.591
103.0	1.0103	514153085.214
104.0	1.0104	514512180.762
105.0	1.0105	514869643.44
106.0	1.0106	515225506.154
107.0	1.0107	515579803.189
108.0	1.0108	515932576.724
109.0	1.0109	516283867.726
110.0	1.011	516633714.09
111.0	1.0111	516982148.98
112.0	1.0112	517329208.157
113.0	1.0113	517674932.047
114.0	1.0114	518019357.573
115.0	1.0115	518362518.444
116.0	1.0116	518704448.454
117.0	1.0117	519045186.121
118.0	1.0118	519384761.239
119.0	1.0119	519723199.515
120.0	1.012	520060524.133
121.0	1.0121	520396761.636
122.0	1.0122	520731941.28
123.0	1.0123	521066086.238
124.0	1.0124	521399217.564
125.0	1.0125	521731357.835
126.0	1.0126	522062527.332
127.0	1.0127	522392749.51
128.0	1.0128	522722047.955
129.0	1.0129	523050447.249
130.0	1.013	523377971.967
131.0	1.0131	523704645.655
132.0	1.0132	524030488.84
133.0	1.0133	524355519.148
134.0	1.0134	524679753.707
135.0	1.0135	525003205.918
136.0	1.0136	525325880.646
137.0	1.0137	525647793.744
138.0	1.0138	525968969.278
139.0	1.0139	526289426.714
140.0	1.014	526609179.64
141.0	1.0141	526928242.3
142.0	1.0142	527246626.995
143.0	1.0143	527564349.804
144.0	1.0144	527881425.13
