2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.85187283	-44.73087808	0.766629212742
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.77974819	-89.4633553113	0.000178672857997
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.78357073	-134.197942561	0.000109807396555
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	3.67707631674e-24	-1.19876565335e-24	6.29271188651e-25	0.999888835859	2.93148285445e-24	2.60715373732e-25	2.42338070084e-26	0.999888520134	164560434.272	-36831.6304382	-6914.19183612	-36812.8109572	-0.00727842036055	-259.196380548	-6910.65678023	-259.196298704	-0.0096112235664
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	2.95975562929e-24	4.7661436037e-23	5.0002421794e-25	0.999861023545	-6.13923110879e-26	-1.11475512239e-24	1.71575353619e-24	0.999859571885	204721992.521	-106336.643275	-19742.98018	-106268.73066	777.801228361	-16724.4204687	-19730.3425502	-16724.3961518	1546.2547602
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	1.83013710527e-23	-8.95319615512e-22	-1.37971141234e-23	0.999833469647	3.30045064409e-21	1.08438208427e-23	8.13480433658e-23	0.999819497463	234768881.582	-858492.273359	-191508.548396	-857834.602316	4134.85976299	-224737.09237	-191359.15879	-224733.954133	8328.27369192
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-2.97785020519e-23	-2.33368330317e-22	4.3065090641e-23	0.999807313027	-3.89043721599e-21	-2.47637195883e-23	3.09830838189e-22	0.999762444936	250312337.066	-2512866.89806	-673271.425155	-2510625.27812	7330.9246929	-713091.134821	-672640.651543	-713059.145342	3112.97192693
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-4.80178345587e-22	-1.71619297589e-21	1.0577572083e-22	0.999782755048	-8.23127427552e-21	7.02069544904e-23	1.43826029008e-22	0.999695528142	258125925.988	-4398243.57759	-1337738.29422	-4393773.11611	17421.2674674	-1289535.77974	-1336261.99288	-1289423.29488	10250.2899087
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-1.14150924532e-22	-2.05885254464e-21	1.98109756706e-22	0.999759375059	2.59714032826e-20	3.98701055251e-22	-1.38304598419e-21	0.999624113766	262894466.457	-6137254.04765	-2039271.50972	-6130260.00627	-11057.9911958	-1822025.37371	-2036671.92003	-1821778.78658	-3638.39415273
