3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.002	278512837.665
2.0	1.004	554674497.045
3.0	1.006	830311706.647
4.0	1.008	1105368993.2
5.0	1.01	1379864806.55
6.0	1.012	1653785797.95
7.0	1.014	1927143403.05
8.0	1.016	2199940606.51
9.0	1.018	2472182427.78
10.0	1.02	2743865465.84
11.0	1.022	3014999251.57
12.0	1.024	3285580615.16
13.0	1.026	3555619627.54
14.0	1.028	3825110668.15
15.0	1.03	4094065536.44
16.0	1.54230783791e+214	1.79701966595e+99
