3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	9.17288273854e-06
1.0	nan	nan
2.0	-1.32528632175e-28	2.32381995179e-220
3.0	-1.32528632175e-28	2.32381995179e-220
4.0	1.00000146484	276051.986009
5.0	1.00000292969	552105.805856
6.0	1.00000585938	1104216.49358
7.0	1.00001171875	2207532.53606
8.0	1.0000234375	2709382.76045
9.0	1.000046875	2784809.56344
10.0	1.00009375	2918290.52213
11.0	1.0001875	3176341.1594
12.0	1.000375	3682014.67502
13.0	1.00075	4679326.35334
14.0	nan	nan
15.0	nan	nan
16.0	nan	nan
