2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	nan	nan	1	1	256.0	256.0	256.0	-1.32528632175e-28	-1.32528632174e-28	2.14466238842e-317	0.0	0.0	-1.32528632077e-28	-5.27327640821e-24	-1.32528632175e-28	2.14466238842e-317	2.32381995179e-220	2.1453199898e-317	0.0	0.0	0.0	0.0	0.0	2.32381995179e-220	2.1453199898e-317
3	nan	nan	1	1	256.0	256.0	256.0	-1.32528632175e-28	-1.32528632174e-28	2.14466238842e-317	0.0	0.0	-1.32528632077e-28	-5.27327640821e-24	-1.32528632175e-28	2.14466238842e-317	2.32381995179e-220	2.1453199898e-317	0.0	0.0	0.0	0.0	0.0	2.32381995179e-220	2.1453199898e-317
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	1.82965242913e-25	8.68741591572e-23	-1.29246970711e-24	0.999999225336	-8.62294389166e-24	1.46210635617e-25	-2.24607001289e-24	0.999999183405	552105.805856	10735.3419536	2980.8818468	10735.3021863	-0.0342941384727	-6865.22752903	2980.87067962	-6865.22724117	-0.019772163334
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	3.475127925e-24	3.75979437799e-23	-7.07627164645e-25	0.999998450669	1.68974258334e-23	6.97933641842e-25	3.42948758847e-24	0.999998366807	1104216.49358	21470.7769863	5961.79765412	21470.6179165	-0.151497183441	-13730.4681241	5961.75298522	-13730.4669726	-0.121559571151
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.90671593542e-23	-2.25742759045e-22	-4.75628852218e-24	0.99999690021	2.38048686243e-23	7.30245384519e-25	5.40252337574e-24	0.999996732417	2207532.53606	42966.0262701	11986.9757719	42965.3895763	-17.0333664614	-27425.2210381	11986.7961313	-27425.2164333	-13.2242605161
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-1.13892430591e-22	-3.75689924585e-21	9.09898673808e-24	0.999991943141	-4.73560900687e-23	6.72084247699e-24	-1.03397576569e-23	0.999991187624	2709382.76045	76292.6560437	26580.0379604	76290.2533121	-11.2262843346	-23368.6793195	26579.1807485	-23368.6616957	4.58858347921
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	6.91626389671e-22	-4.74925748697e-21	1.56854123655e-22	0.99998097366	-1.50071242632e-21	-2.00332804603e-22	2.63043434792e-22	0.999978903964	2784809.56344	85733.5586342	28986.1442419	85727.9089092	-1.29486521034	-18884.7548375	28984.1741251	-18884.7155201	4.04973107756
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	2.17858693831e-22	-1.35231622443e-20	1.19486239483e-21	0.999959005308	-1.48602997045e-21	1.09224030009e-21	2.70322624182e-21	0.999954326567	2918290.52213	92701.8554787	31121.9683529	92689.3656324	1.15526814044	-17981.9381445	31117.6292168	-17981.8536748	2.04555487299
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	-2.16845397581e-21	-2.60801775332e-20	2.00922170789e-21	0.999915083757	-5.26914050196e-21	-5.36364588695e-21	3.38234152473e-21	0.999905145764	3176341.1594	102763.741862	34504.8625767	102735.752536	-3.45319058689	-18744.3233498	34495.1214521	-18744.1371745	-1.52623731628
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	5.98217018998e-21	-1.07103345713e-19	2.04743745219e-20	0.999827273561	-1.40719965808e-20	3.2681906002e-21	2.09276694976e-21	0.999806767252	3682014.67502	121171.154196	40762.5631968	121104.81174	1.99728488072	-21138.2730731	40739.4111516	-21137.8404878	2.10183465018
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	-8.45709458274e-21	-7.57035696609e-21	2.15397831509e-20	0.999651667247	-1.15639849635e-20	7.46861375074e-21	-1.83203962068e-20	0.999610112539	4679326.35334	156814.763944	52903.4911328	156642.657246	-2.92591463053	-26294.6223851	52843.2355588	-26293.5320169	-1.72507193772
14	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
15	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
16	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
