2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.002	-4.11141851663e-19	1.70174213059e-19	2.67477122875e-19	1.0	-6.06157952879e-21	1.02530691287e-19	-2.41351450408e-19	1.0	278512837.665	315813.561858	28360.2321166	315179.841594	273258351.2	-291711.203458	28302.0858982	-291708.985461	273482825.408
2	nan	nan	1	1	128.0	128.0	128.0	1.004	5.26748614074e-20	4.90220318223e-20	-3.16049168444e-20	1.0	-7.61800256937e-20	9.18501352179e-21	-6.44274435505e-20	1.0	554674497.045	492190.730593	45296.4122654	490216.121925	547945143.787	-452751.053856	45113.5677782	-452746.523143	548298593.491
3	nan	nan	1	1	128.0	128.0	128.0	1.006	2.84814828514e-20	-8.52326903175e-20	-3.76929661528e-20	1.0	1.23455052062e-19	-4.11869770602e-20	1.77876918923e-20	1.0	830311706.647	671945.040588	68433.8782493	667903.459836	823243272.975	-604587.281798	68007.7361188	-604587.363088	823716994.426
4	nan	nan	1	1	128.0	128.0	128.0	1.008	1.56701095242e-20	-6.79743940172e-20	-3.33519222981e-20	1.0	2.18058044359e-19	-6.82920313724e-21	1.0037340425e-19	1.0	1105368993.2	844336.521112	90143.6112465	837581.709784	1099104742.25	-754439.751178	89404.2912487	-754438.637227	1099696071.31
5	nan	nan	1	1	128.0	128.0	128.0	1.01	7.4168322444e-20	3.79153123015e-19	-3.37754387718e-20	1.0	6.68626632739e-20	3.13402190484e-20	3.67400540872e-20	1.0	1379864806.55	1037406.51832	119871.112867	1027078.05628	1375524039.54	-885695.100568	118688.997606	-885673.514142	1376222352.38
6	nan	nan	1	1	128.0	128.0	128.0	1.012	-6.31039545704e-20	4.28598671311e-19	-4.02340649946e-21	1.0	5.36860069882e-19	9.48147505333e-20	-4.06575814682e-20	1.0	1653785797.95	1222070.40506	148428.838762	1207513.06102	1652503409.69	-1017618.52292	146699.595628	-1017587.64766	1653308269.83
7	nan	nan	1	1	128.0	128.0	128.0	1.014	-1.09479008433e-19	-8.1473981614e-19	4.15046144155e-20	1.0	-4.63115263911e-19	1.43148568086e-19	6.01393392551e-20	1.0	1927143403.05	1396437.38207	173000.210767	1377094.62156	1930035864.02	-1152395.69832	170671.389991	-1152349.78804	1930949881.5
8	nan	nan	1	1	128.0	128.0	128.0	1.016	-2.06781918248e-19	7.18495697508e-19	6.11981304391e-20	1.0	5.61688723148e-20	-4.36221967836e-20	9.19030747771e-20	1.0	2199940606.51	1572969.04126	197704.024436	1548099.16048	2208122063.74	-1279240.7844	194650.31449	-1279193.04406	2209143691.65
9	nan	nan	1	1	128.0	128.0	128.0	1.018	8.60797232647e-20	5.81911634764e-19	1.35525271561e-20	1.0	-2.29757686943e-20	-2.28381258403e-19	-3.47283508374e-20	1.0	2472182427.78	1748893.24956	223755.454782	1717867.88996	2486760531.01	-1402105.66543	219863.901083	-1402040.90927	2487886573.05
