3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	0.000152603151888	inf
2.0	1.0002	82258220.81
3.0	0.000152633674412	inf
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329226228.793
9.0	1.0009	365695636.676
10.0	1.001	388179810.278
11.0	1.0011	400332076.092
12.0	1.0012	408047823.163
13.0	1.0013	413981646.979
14.0	1.0014	419022115.837
15.0	1.0015	423504614.903
16.0	1.0016	427591139.373
17.0	1.0017	431348913.972
18.0	1.0018	434829343.973
19.0	1.0019	438055142.081
20.0	1.002	441049099.638
21.0	1.0021	443836432.827
22.0	1.0022	446437727.701
23.0	1.0023	448870913.022
24.0	1.0024	451151537.059
25.0	1.0025	453293786.69
26.0	1.0026	455310700.537
27.0	1.0027	457231802.185
28.0	1.0028	459017712.377
29.0	1.0029	460740866.83
30.0	1.003	462369545.009
31.0	1.0031	463918061.513
32.0	1.0032	465404187.256
33.0	1.0033	466828000.226
34.0	1.0034	468194821.162
35.0	1.0035	469511032.329
36.0	1.0036	470781612.26
37.0	1.0037	472009628.247
38.0	1.0038	473198802.76
39.0	1.0039	474352843.834
40.0	1.004	475474678.458
41.0	1.0041	476566760.484
42.0	1.0042	477631477.269
43.0	1.0043	478671006.508
44.0	1.0044	479687234.852
45.0	1.0045	480681866.318
46.0	1.0046	481656536.746
47.0	1.0047	482612732.516
48.0	1.0048	483551767.702
49.0	1.0049	484474868.539
50.0	1.005	485383179.713
51.0	1.0051	486277702.487
52.0	1.0052	487159311.158
53.0	1.0053	488028782.638
54.0	1.0054	488886788.292
55.0	1.0055	489733877.906
56.0	1.0056	490570559.91
57.0	1.0057	491397345.087
58.0	1.0058	492214721.322
59.0	1.0059	493023161.113
60.0	1.006	493823156.426
61.0	1.0061	494615209.632
62.0	1.0062	495399783.96
63.0	1.0063	496177283.76
64.0	1.0064	496948079.062
65.0	1.0065	497712535.973
66.0	1.0066	498471027.765
67.0	1.0067	499223921.087
68.0	1.0068	499971558.287
69.0	1.0069	500714265.741
70.0	1.007	501452352.224
71.0	1.0071	502186119.908
72.0	1.0072	502915856.482
73.0	1.0073	503641812.208
74.0	1.0074	504364187.266
75.0	1.0075	505083150.914
76.0	1.0076	505798857.794
77.0	1.0077	506511446.596
78.0	1.0078	507221033.095
79.0	1.0079	507927730.157
80.0	1.008	508631678.892
81.0	1.0081	509333027.784
82.0	1.0082	510031907.324
83.0	1.0083	510728435.695
84.0	1.0084	511422721.97
85.0	1.0085	512114870.669
86.0	1.0086	512804983.128
87.0	1.0087	513493145.99
88.0	1.0088	514179433.057
89.0	1.0089	514863916.143
90.0	1.009	515546659.243
91.0	1.0091	516227716.487
92.0	1.0092	516907145.882
93.0	1.0093	517585005.489
94.0	1.0094	518261360.88
95.0	1.0095	518936270.314
96.0	1.0096	519609780.89
97.0	1.0097	520281931.681
98.0	1.0098	520952764.605
99.0	1.0099	521622310.477
100.0	1.01	522290606.677
101.0	1.0101	522957696.945
102.0	1.0102	523623618.789
103.0	1.0103	524288406.207
104.0	1.0104	524952095.589
105.0	1.0105	525614720.5
106.0	1.0106	526276324.038
107.0	1.0107	526936971.446
108.0	1.0108	527596722.242
109.0	1.0109	528255619.799
110.0	1.011	528913703.935
111.0	1.0111	529571018.913
112.0	1.0112	530227606.656
113.0	1.0113	530883503.973
114.0	1.0114	531538735.917
115.0	1.0115	532193328.83
116.0	1.0116	532847315.4
117.0	1.0117	533500730.643
118.0	1.0118	534153610.577
119.0	1.0119	534805992.424
120.0	1.012	535457907.751
121.0	1.0121	536109376.395
122.0	1.0122	536760411.32
123.0	1.0123	537411017.208
124.0	1.0124	538061201.415
125.0	1.0125	538710972.94
126.0	1.0126	539360339.677
127.0	1.0127	540009325.579
128.0	1.0128	540657964.21
129.0	1.0129	541306279.736
130.0	1.013	541954288.556
131.0	1.0131	542602009.116
132.0	1.0132	543249456.815
133.0	1.0133	543896644.914
134.0	1.0134	544543589.598
135.0	1.0135	545190308.865
136.0	1.0136	545836823.859
137.0	1.0137	546483149.296
138.0	1.0138	547129295.565
139.0	1.0139	547775271.973
140.0	1.014	548421087.27
141.0	1.0141	549066750.197
142.0	1.0142	549712270.625
143.0	1.0143	550357655.436
144.0	1.0144	551002909.352
