2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.85187283	-44.73087808	0.766629212742
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.77974819	-89.4633553113	0.000178672857997
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.78357073	-134.197942561	0.000109807396555
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.86331483	-178.934468462	0.000126291510397
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-3.79178300325e-24	1.68893478977e-23	5.0002421794e-25	0.999861036109	1.24997976549e-23	3.2796418818e-25	-1.26177355157e-24	0.999860648295	205738086.405	-45715.7006968	-8595.51175635	-45686.5046128	-0.000103800044039	-223.673018899	-8590.01894765	-223.672932144	9.64852755767e-05
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.78683937009e-24	2.53437153694e-23	1.21169035042e-26	0.999833232575	-8.3897439863e-24	-3.46947337003e-25	-2.8983633182e-24	0.999832763836	246919434.725	-54989.0374035	-10332.0748715	-54946.898884	-0.00826259102986	-318.218033752	-10324.1524834	-318.217884566	-0.00940852735807
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-3.25702366193e-24	-2.11238017756e-22	5.00832011507e-26	0.999805408059	-1.50404699817e-22	-2.75619165042e-24	-7.87760286486e-24	0.999803873559	287158773.4	-110353.447688	-19391.2789532	-110254.795794	1090.45655125	-16155.3543196	-19373.9139819	-16155.3293765	2367.36542718
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-2.21270813858e-23	2.41601362351e-21	-4.61993296808e-23	0.999777864723	-5.83937813674e-21	2.62629844486e-23	2.9985297205e-22	0.999762815208	316302523.105	-902409.189822	-172883.903415	-901487.521215	8146.47481344	-263425.816885	-172704.735593	-263421.861045	19799.8122142
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	1.70399206186e-22	-4.74894729424e-21	-5.51626070996e-23	0.999751881915	9.29068584504e-21	-1.81307650514e-22	-1.1301355119e-22	0.999704818074	331127148.524	-2748120.21682	-614069.39463	-2744967.92484	14714.8922181	-837158.398181	-613336.183581	-837118.988846	6551.22895254
