3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411770183.152
11.0	1.0011	450659917.816
12.0	1.0012	477407576.9
13.0	1.0013	492742196.559
14.0	1.0014	502447488.698
15.0	1.0015	509745096.301
16.0	1.0016	515831012.225
17.0	1.0017	521164911.84
18.0	1.0018	525988891.811
19.0	1.0019	530414054.88
20.0	1.002	534521606.271
21.0	1.0021	538352679.536
22.0	1.0022	541935543.55
23.0	1.0023	545291401.719
24.0	1.0024	548438533.948
25.0	1.0025	551395664.153
26.0	1.0026	554181528.109
27.0	1.0027	556834318.519
28.0	1.0028	559300079.442
29.0	1.0029	561677376.414
30.0	1.003	563918516.956
31.0	1.0031	566035671.986
32.0	1.0032	568055775.09
33.0	1.0033	569977642.735
34.0	1.0034	571809218.248
35.0	1.0035	573559182.07
36.0	1.0036	575235006.948
37.0	1.0037	576842510.66
38.0	1.0038	578387104.544
39.0	1.0039	579873741.446
40.0	1.004	581306841.678
41.0	1.0041	582690701.289
42.0	1.0042	584028734.551
43.0	1.0043	585323474.146
44.0	1.0044	586577634.441
45.0	1.0045	587794012.043
46.0	1.0046	588975293.36
47.0	1.0047	590124104.533
48.0	1.0048	591242963.372
49.0	1.0049	592334129.961
50.0	1.005	593399476.631
51.0	1.0051	594440736.654
52.0	1.0052	595459472.008
53.0	1.0053	596456934.918
54.0	1.0054	597434270.746
55.0	1.0055	598392629.057
56.0	1.0056	599333040.226
57.0	1.0057	600256437.859
58.0	1.0058	601163727.008
59.0	1.0059	602055729.587
60.0	1.006	602933255.263
61.0	1.0061	603797107.615
62.0	1.0062	604647935.299
63.0	1.0063	605486207.112
64.0	1.0064	606312385.961
65.0	1.0065	607126952.187
66.0	1.0066	607930348.699
67.0	1.0067	608723012.759
68.0	1.0068	609505398.85
69.0	1.0069	610277960.694
70.0	1.007	611041141.639
71.0	1.0071	611795363.374
72.0	1.0072	612540984.991
73.0	1.0073	613278337.832
74.0	1.0074	614007760.897
75.0	1.0075	614729559.657
76.0	1.0076	615444015.822
77.0	1.0077	616151439.85
78.0	1.0078	616852149.758
79.0	1.0079	617546452.161
80.0	1.008	618234635.819
81.0	1.0081	618916958.362
82.0	1.0082	619593696.899
83.0	1.0083	620265117.42
84.0	1.0084	620931414.198
85.0	1.0085	621592774.558
86.0	1.0086	622249421.964
87.0	1.0087	622901579.344
88.0	1.0088	623549463.595
89.0	1.0089	624193266.574
90.0	1.009	624833149.822
91.0	1.0091	625469248.326
92.0	1.0092	626101691.347
93.0	1.0093	626730585.984
94.0	1.0094	627356012.264
95.0	1.0095	627978052.169
96.0	1.0096	628596803.632
97.0	1.0097	629212361.074
98.0	1.0098	629824798.56
99.0	1.0099	630434187.898
100.0	1.01	631040607.333
101.0	1.0101	631644109.073
102.0	1.0102	632244763.67
103.0	1.0103	632842686.257
104.0	1.0104	633437988.265
105.0	1.0105	634030754.817
106.0	1.0106	634621081.084
107.0	1.0107	635209083.27
108.0	1.0108	635794874.105
109.0	1.0109	636378542.361
110.0	1.011	636960160.159
111.0	1.0111	637539805.466
112.0	1.0112	638117569.773
113.0	1.0113	638693545.208
114.0	1.0114	639267811.996
115.0	1.0115	639840434.835
116.0	1.0116	640411449.05
117.0	1.0117	640980879.281
118.0	1.0118	641548757.803
119.0	1.0119	642115103.576
120.0	1.012	642679938.129
121.0	1.0121	643243302.027
122.0	1.0122	643805224.485
123.0	1.0123	644365720.761
124.0	1.0124	644924798.711
125.0	1.0125	645482472.265
126.0	1.0126	646038765.437
127.0	1.0127	646593712.368
128.0	1.0128	647147349.133
129.0	1.0129	647699715.372
130.0	1.013	648250850.043
131.0	1.0131	648800800.882
132.0	1.0132	649349622.111
133.0	1.0133	649897358.399
134.0	1.0134	650444037.803
135.0	1.0135	650989679.655
136.0	1.0136	651534308.284
137.0	1.0137	652077942.123
138.0	1.0138	652620591.643
139.0	1.0139	653162266.078
140.0	1.014	653702976.583
141.0	1.0141	654242737.451
142.0	1.0142	654781568.003
143.0	1.0143	655319490.848
144.0	1.0144	655856532.249
145.0	1.0145	656392727.149
146.0	1.0146	656928111.574
147.0	1.0147	657462713.219
148.0	1.0148	657996557.085
149.0	1.0149	658529664.415
150.0	1.015	659062055.908
151.0	1.0151	659593745.357
152.0	1.0152	660124746.658
153.0	1.0153	660655083.132
154.0	1.0154	661184776.561
155.0	1.0155	661713839.534
156.0	1.0156	662242275.595
157.0	1.0157	662770093.012
158.0	1.0158	663297306.585
159.0	1.0159	663823920.792
160.0	1.016	664349935.569
161.0	1.0161	664875359.904
162.0	1.0162	665400200.017
163.0	1.0163	665924461.578
164.0	1.0164	666448150.68
165.0	1.0165	666971273.009
166.0	1.0166	667493831.396
167.0	1.0167	668015832.866
168.0	1.0168	668537290.185
169.0	1.0169	669058218.668
170.0	1.017	669578634.409
171.0	1.0171	670098543.479
172.0	1.0172	670617948.177
173.0	1.0173	671136860.506
174.0	1.0174	671655297.83
175.0	1.0175	672173278.057
176.0	1.0176	672690815.743
177.0	1.0177	673207923.456
178.0	1.0178	673724606.752
179.0	1.0179	674240871.99
180.0	1.018	674756731.76
181.0	1.0181	675272206.941
182.0	1.0182	675787315.277
183.0	1.0183	676302069.105
184.0	1.0184	676816475.135
185.0	1.0185	677330534.93
186.0	1.0186	677844251.645
187.0	1.0187	678357632.317
188.0	1.0188	678870683.702
189.0	1.0189	679383414.392
190.0	1.019	679895832.892
191.0	1.0191	680407949.805
192.0	1.0192	680919773.719
193.0	1.0193	681431312.777
194.0	1.0194	681942573.649
195.0	1.0195	682453561.88
196.0	1.0196	682964277.375
197.0	1.0197	683474722.927
198.0	1.0198	683984899.783
199.0	1.0199	684494808.886
200.0	1.02	685004455.104
