3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	0.0	0.0
7.0	0.0	0.0
8.0	0.0	0.0
9.0	0.0	0.0
10.0	1.001	368567321.947
11.0	0.0	0.0
12.0	1.0012	383018017.299
13.0	1.0013	387924442.39
14.0	1.0014	392142645.447
15.0	1.0015	395865950.37
16.0	1.0016	399214394.931
17.0	1.0017	402243093.363
18.0	1.0018	404991731.219
19.0	1.0019	407495216.177
20.0	1.002	409784055.119
21.0	1.0021	411883781.135
22.0	1.0022	413815627.169
23.0	1.0023	415597444.187
24.0	1.0024	417245130.01
25.0	1.0025	418773834.389
26.0	1.0026	420214248.541
27.0	1.0027	421527476.516
28.0	1.0028	422788098.437
29.0	1.0029	423961217.391
30.0	1.003	425062284.275
31.0	1.0031	426108539.159
32.0	0.0	0.0
33.0	1.0033	428041760.142
34.0	1.0034	428939197.265
35.0	1.0035	429797850.768
36.0	0.0	0.0
37.0	0.0	0.0
38.0	1.0038	432173272.804
39.0	1.0039	432908418.241
40.0	1.004	433619155.047
41.0	0.0	0.0
42.0	0.0	0.0
43.0	0.0	0.0
44.0	0.0	0.0
45.0	0.0	0.0
46.0	0.0	0.0
47.0	0.0	0.0
48.0	0.0	0.0
49.0	0.0	0.0
50.0	0.0	0.0
51.0	0.0	0.0
52.0	0.0	0.0
53.0	0.0	0.0
54.0	0.0	0.0
55.0	0.0	0.0
56.0	0.0	0.0
57.0	1.0057	443318106.314
58.0	0.0	0.0
59.0	0.0	0.0
60.0	0.0	0.0
61.0	0.0	0.0
62.0	0.0	0.0
63.0	0.0	0.0
64.0	0.0	0.0
65.0	0.0	0.0
66.0	0.0	0.0
67.0	0.0	0.0
68.0	1.0068	448248439.367
69.0	1.0069	448666500.398
70.0	1.007	449080450.237
71.0	1.0071	449490463.219
72.0	0.0	0.0
73.0	0.0	0.0
74.0	0.0	0.0
75.0	0.0	0.0
76.0	0.0	0.0
77.0	0.0	0.0
78.0	0.0	0.0
79.0	0.0	0.0
80.0	1.008	453025728.544
81.0	1.0081	453403342.188
82.0	1.0082	453778316.071
83.0	1.0083	454150756.933
84.0	1.0084	454520764.128
85.0	1.0085	454888428.337
86.0	1.0086	455253834.256
87.0	1.0087	455617068.959
88.0	1.0088	455978213.682
89.0	1.0089	456337343.764
90.0	1.009	456694526.881
91.0	1.0091	457049825.019
92.0	1.0092	457403288.791
93.0	1.0093	457754969.757
94.0	1.0094	458104915.515
95.0	1.0095	458453173.716
96.0	1.0096	458799789.48
97.0	1.0097	459144812.459
98.0	1.0098	459488285.556
99.0	1.0099	459830250.607
100.0	1.01	460170751.722
101.0	1.0101	460509826.418
102.0	1.0102	460847514.998
103.0	1.0103	461183862.517
104.0	1.0104	461518909.72
105.0	1.0105	461852689.956
106.0	1.0106	462185236.848
107.0	1.0107	462516584.443
108.0	1.0108	462846765.86
109.0	1.0109	463175811.572
110.0	1.011	463503747.666
111.0	1.0111	463830602.909
112.0	1.0112	464156405.9
113.0	1.0113	464481183.989
114.0	1.0114	464804961.442
115.0	1.0115	465127760.037
116.0	1.0116	465449604.614
117.0	1.0117	465770520.164
118.0	1.0118	466090529.343
119.0	1.0119	466409656.444
120.0	1.012	466727917.542
121.0	1.0121	467045326.345
122.0	1.0122	467361902.527
123.0	1.0123	467677673.512
124.0	1.0124	467992666.062
125.0	1.0125	468306902.832
126.0	1.0126	468620400.982
127.0	1.0127	468933177.59
128.0	1.0128	469245250.941
129.0	1.0129	469556638.166
130.0	1.013	469867352.18
131.0	1.0131	470177407.751
132.0	1.0132	470486818.157
133.0	1.0133	470795594.841
134.0	1.0134	471103750.925
135.0	1.0135	471411296.146
136.0	1.0136	471718244.494
137.0	1.0137	472024608.536
138.0	1.0138	472330402.675
139.0	1.0139	472635641.478
140.0	1.014	472940335.956
141.0	1.0141	473244498.963
142.0	1.0142	473548141.474
143.0	1.0143	473851275.171
144.0	1.0144	474153911.675
145.0	1.0145	474456059.823
146.0	1.0146	474757732.145
147.0	1.0147	475058937.39
148.0	1.0148	475359685.999
149.0	1.0149	475659990.028
150.0	1.015	475959859.665
151.0	1.0151	476259305.91
152.0	1.0152	476558339.139
153.0	1.0153	476856969.852
154.0	1.0154	477155209.684
155.0	1.0155	477453067.122
156.0	1.0156	477750552.189
157.0	1.0157	478047673.543
158.0	1.0158	478344441.988
159.0	1.0159	478640866.018
160.0	1.016	478936954.155
161.0	1.0161	479232714.163
162.0	1.0162	479528151.891
163.0	1.0163	479823273.14
164.0	1.0164	480118082.109
165.0	1.0165	480412582.56
166.0	1.0166	480706778.329
167.0	1.0167	481000670.298
168.0	1.0168	481294261.718
169.0	1.0169	481587554.106
170.0	1.017	481880551.108
171.0	1.0171	482173256.398
172.0	1.0172	482465673.533
173.0	1.0173	482757807.128
174.0	1.0174	483049661.431
175.0	1.0175	483341241.906
176.0	1.0176	483632556.341
177.0	1.0177	483923610.991
178.0	1.0178	484214412.476
179.0	1.0179	484504967.563
180.0	1.018	484795281.893
181.0	1.0181	485085362.66
182.0	1.0182	485375213.724
183.0	1.0183	485664839.864
184.0	1.0184	485954246.623
185.0	1.0185	486243438.049
186.0	1.0186	486532417.031
187.0	1.0187	486821188.641
188.0	1.0188	487109756.934
189.0	1.0189	487398125.271
190.0	1.019	487686296.82
191.0	1.0191	487974274.501
192.0	1.0192	488262060.503
193.0	1.0193	488549655.561
194.0	1.0194	488837060.97
195.0	1.0195	489124277.013
196.0	1.0196	489411304.202
197.0	1.0197	489698142.28
198.0	1.0198	489984793.212
199.0	1.0199	490271257.829
200.0	1.02	490557538.625
201.0	1.02	490557538.625
