%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=3494363075, 2022/09/21 11:42:47.98)
1 10 -9.078450312860468659e-05 0 0 2.579026e-01 3.671779e-01 8.899396e-01 7.210086e-01 -6.724099e-01 3.285881e-01 
2 19 -1.293193859821580461e-04 0 0 -2.671645e-01 -4.840297e-02 1.109150e+00 -2.026266e-01 -1.251225e+00 7.806269e-01 
3 28 -1.259781750512208661e-04 0 0 -5.091115e-01 3.899758e-01 4.178909e-01 1.280263e+00 -3.737478e-01 9.232824e-01 
4 37 -1.379146740891833112e-04 0 0 -5.310663e-01 3.331608e-01 -8.036732e-01 1.110539e+00 -6.367354e-01 7.667136e-01 
5 46 -1.103959408791378548e-04 0 0 -5.265227e-01 2.593459e-02 9.103873e-03 9.185746e-01 -7.142466e-01 1.999063e+00 
6 55 -1.470935976452402588e-04 0 0 -3.816164e-02 1.159225e+00 -2.354156e-01 2.360569e-01 -6.060285e-01 7.076288e-01 
7 64 -1.300203811041187273e-04 0 0 -3.611667e-01 9.678377e-01 -4.891696e-01 -2.137237e-01 -7.918014e-01 7.693290e-01 
8 73 -1.176278113452901779e-04 0 0 -6.701609e-01 1.283615e+00 -3.736536e-01 -3.261825e-01 -5.640501e-01 8.310684e-01 
9 82 -1.023285344992255601e-04 0 0 -2.132092e-01 3.648624e-01 3.213303e-01 -1.347482e-01 -2.589592e-01 9.557715e-01 
10 91 -1.099933072192790307e-04 0 0 2.139016e-02 3.620951e-01 -6.150713e-02 -2.903773e-01 1.093729e-03 6.762484e-02 
11 100 -1.472106556359394959e-04 0 0 -4.420423e-01 1.223190e-01 -1.182870e+00 -5.167029e-01 -7.294612e-01 7.863857e-01 
