%  columns="iteration, evaluation, void, void, void, xmean" (startseed=3494363075, 2022/09/21 11:42:47.98)
0 1 0 0 0 3.377262e-01 2.525719e-01 9.350857e-01 2.107426e-01 3.961574e-02 2.124277e-02 
1 10 0 0 0 3.647822e-02 1.780506e-01 9.132494e-01 3.251696e-01 -3.945564e-01 3.360870e-01 
2 19 0 0 0 -1.704693e-01 2.582576e-01 7.224449e-01 4.163550e-01 -3.197492e-01 8.468635e-01 
3 28 0 0 0 -4.587659e-01 1.079707e-01 5.875620e-01 7.931569e-01 -2.841449e-01 7.796935e-01 
4 37 0 0 0 -2.157684e-01 4.776377e-01 1.284150e-01 4.402528e-01 -1.559162e-01 7.373192e-01 
5 46 0 0 0 -6.669945e-02 6.744771e-01 1.169208e-01 2.031194e-01 -1.870011e-01 1.173333e+00 
6 55 0 0 0 4.225185e-03 7.705119e-01 -1.250418e-01 2.079018e-01 -3.126681e-01 6.495165e-01 
7 64 0 0 0 -1.867827e-01 1.142379e+00 1.958315e-02 -6.596392e-02 -4.312122e-01 8.712750e-01 
8 73 0 0 0 -2.202289e-01 5.373861e-01 -1.593604e-01 1.538238e-02 2.374725e-02 9.916030e-01 
9 82 0 0 0 -1.300246e-01 4.708252e-01 1.754857e-01 -1.915188e-01 1.181470e-01 7.590903e-01 
10 91 0 0 0 -1.866119e-01 3.285576e-01 -3.972259e-02 -1.988559e-01 -4.649645e-02 6.185436e-01 
11 100 0 0 0 -3.144805e-01 2.000117e-01 -2.748151e-01 -8.805178e-02 8.264597e-02 6.476905e-01 
