%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=3494363075, 2022/09/21 11:42:47.98)
1 10 4.622118e-01 1.089736e+00 -9.078450312860468659e-05 -9.078450312860468659e-05 -6.503742955485946351e-05 -4.462393134478128114e-05
2 19 4.682731e-01 1.199314e+00 -1.293193859821580461e-04 -1.293193859821580461e-04 -8.764558062031474505e-05 -3.729687878634151035e-05
3 28 4.719980e-01 1.306629e+00 -1.293193859821580461e-04 -1.259781750512208661e-04 -8.658412840539617551e-05 -4.962024150423185103e-05
4 37 4.626379e-01 1.329715e+00 -1.379146740891833112e-04 -1.379146740891833112e-04 -9.606275147066784047e-05 -5.481941880684107287e-05
5 46 4.692907e-01 1.337130e+00 -1.379146740891833112e-04 -1.103959408791378548e-04 -7.286193735066208801e-05 -5.203092150763388002e-05
6 55 4.462393e-01 1.360301e+00 -1.470935976452402588e-04 -1.470935976452402588e-04 -8.914035112346682633e-05 -6.637958134181561108e-05
7 64 4.443977e-01 1.388677e+00 -1.470935976452402588e-04 -1.300203811041187273e-04 -8.576289833880614477e-05 -5.070627715336066473e-05
8 73 4.240958e-01 1.431762e+00 -1.470935976452402588e-04 -1.176278113452901779e-04 -8.508981691367837046e-05 -5.262431213839274553e-05
9 82 3.930640e-01 1.451118e+00 -1.470935976452402588e-04 -1.023285344992255601e-04 -6.924594544595215069e-05 -5.355903649323464266e-05
10 91 3.560925e-01 1.476416e+00 -1.470935976452402588e-04 -1.099933072192790307e-04 -8.292063957667350873e-05 -7.234549905944174771e-05
11 100 3.367092e-01 1.482536e+00 -1.472106556359394959e-04 -1.472106556359394959e-04 -1.053717368248983141e-04 -5.991446273789585529e-05
