%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=3494363075, 2022/09/21 11:42:47.98)
1 10 4.622118e-01 1.050159e+00 9.636817e-01 9.636817e-01 9.636817e-01 9.656216e-01 9.811962e-01 9.910532e-01 1.050159e+00 
2 19 4.682731e-01 1.116429e+00 9.308892e-01 9.308892e-01 9.363189e-01 9.527152e-01 9.659712e-01 9.866494e-01 1.116429e+00 
3 28 4.719980e-01 1.175256e+00 8.994561e-01 8.994561e-01 9.270629e-01 9.364411e-01 9.469922e-01 9.649351e-01 1.175256e+00 
4 37 4.626379e-01 1.158985e+00 8.716043e-01 8.716043e-01 9.034982e-01 9.106938e-01 9.366670e-01 1.039866e+00 1.158985e+00 
5 46 4.692907e-01 1.147984e+00 8.585428e-01 8.585428e-01 8.835683e-01 9.061533e-01 9.501023e-01 1.082457e+00 1.147984e+00 
6 55 4.462393e-01 1.130441e+00 8.310227e-01 8.310227e-01 8.674021e-01 8.867733e-01 9.481932e-01 1.082576e+00 1.130441e+00 
7 64 4.443977e-01 1.140402e+00 8.212143e-01 8.212143e-01 8.654148e-01 8.737150e-01 9.399821e-01 1.068331e+00 1.140402e+00 
8 73 4.240958e-01 1.142436e+00 7.979229e-01 7.979229e-01 8.456524e-01 9.077303e-01 9.367430e-01 1.047001e+00 1.142436e+00 
9 82 3.930640e-01 1.129529e+00 7.783849e-01 7.783849e-01 8.207381e-01 8.917423e-01 9.232338e-01 1.063496e+00 1.129529e+00 
10 91 3.560925e-01 1.108462e+00 7.507788e-01 7.507788e-01 8.160620e-01 8.834419e-01 9.043044e-01 1.045468e+00 1.108462e+00 
11 100 3.367092e-01 1.079427e+00 7.280951e-01 7.280951e-01 7.925286e-01 8.554136e-01 9.192212e-01 1.035737e+00 1.079427e+00 
