%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=3494363075, 2022/09/21 11:42:47.98)
1 10 4.622118e-01 0 0 4.582961e-01 4.491917e-01 4.521098e-01 4.526356e-01 4.678858e-01 4.551113e-01 
2 19 4.682731e-01 0 0 4.604898e-01 4.421316e-01 4.539308e-01 4.525649e-01 4.626671e-01 4.901207e-01 
3 28 4.719980e-01 0 0 4.710480e-01 4.356594e-01 4.509767e-01 4.752077e-01 4.500668e-01 4.884196e-01 
4 37 4.626379e-01 0 0 4.520256e-01 4.294388e-01 4.697140e-01 4.590399e-01 4.320382e-01 4.634651e-01 
5 46 4.692907e-01 0 0 4.440963e-01 4.594622e-01 4.714043e-01 4.628245e-01 4.276225e-01 4.843365e-01 
6 55 4.462393e-01 0 0 4.089955e-01 4.349972e-01 4.508542e-01 4.261431e-01 3.999561e-01 4.576788e-01 
7 64 4.443977e-01 0 0 3.960310e-01 4.530507e-01 4.431708e-01 4.250450e-01 3.910684e-01 4.432746e-01 
8 73 4.240958e-01 0 0 3.676218e-01 4.508360e-01 4.134431e-01 3.954590e-01 3.820506e-01 4.115482e-01 
9 82 3.930640e-01 0 0 3.321950e-01 4.069188e-01 3.814501e-01 3.659071e-01 3.565522e-01 3.763357e-01 
10 91 3.560925e-01 0 0 2.924455e-01 3.631507e-01 3.374710e-01 3.225590e-01 3.129526e-01 3.459768e-01 
11 100 3.367092e-01 0 0 2.705605e-01 3.395499e-01 3.188716e-01 2.965161e-01 2.893637e-01 3.193061e-01 
