2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.85187283	-44.73087808	0.766629212742
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	9.11191143515e-25	3.34507316072e-24	-1.74887307244e-25	0.999944425097	5.79026428787e-24	-8.39095567665e-26	7.16512893881e-25	0.999944270007	82258220.81	-18278.0568904	-3436.65842915	-18273.3864118	-2.00989754857e-05	-89.4633692084	-3435.77974825	-89.4633553328	0.000174752144162
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.78357073	-134.197942561	0.000109807396555
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.86331483	-178.934468462	0.000126291510397
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.01894771	-223.672932127	0.000113484847725
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	3.70615688515e-24	-2.48154183766e-24	4.21668241946e-25	0.999833232677	2.66894994519e-24	-4.00261712422e-25	2.07118270565e-24	0.999832767263	246922722.372	-54867.0653203	-10316.160586	-54825.0202746	-7.21875377749e-05	-268.413457862	-10308.250436	-268.413332918	0.000128094149876
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	4.49456340649e-24	-1.339321734e-23	1.78199260868e-24	0.999805425372	-9.19107520472e-24	-7.07223267861e-25	1.93224221214e-24	0.999804871079	288108595.687	-64429.2688206	-12092.8235131	-64371.6723489	-0.000951244823137	-495.575209868	-12082.0064489	-495.57493512	-0.0175732233155
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	7.39292672469e-24	7.16672837008e-22	-2.04694889864e-24	0.999777589967	7.36449239114e-23	1.50572720879e-24	2.33678523046e-23	0.99977525561	327673862.119	-154815.557263	-26913.7601649	-154657.400047	2784.56553752	-28155.1995522	-26886.2022849	-28155.1333942	5904.6011371
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	2.06795153138e-24	-9.69869268218e-23	1.18196354716e-23	0.999750073052	-1.60028429256e-21	3.38627063264e-24	-3.62925493758e-23	0.999733103206	355835182.115	-1020221.90115	-194525.530293	-1019049.74901	6898.82737862	-298064.641669	-194298.739585	-298059.591009	20351.5416311
