3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453030932.088
12.0	1.0012	494286860.387
13.0	1.0013	535548857.492
14.0	1.0014	576809716.039
15.0	1.0015	618054725.317
16.0	1.0016	659257100.97
17.0	1.0017	700371153.307
18.0	1.0018	741323032.574
19.0	1.0019	781999376.883
20.0	1.002	822234468.342
21.0	1.0021	861798667.434
22.0	1.0022	900392560.479
23.0	1.0023	937649812.418
24.0	1.0024	973154808.175
25.0	1.0025	1006476285.99
26.0	1.0026	1037212819.53
27.0	1.0027	1065041672.16
28.0	1.0028	1089759120.43
29.0	1.0029	1111301248.43
30.0	1.003	1129742186.08
31.0	1.0031	1145272750.71
32.0	1.0032	1158167078.81
33.0	1.0033	1168746138.07
34.0	1.0034	1177344986.89
35.0	1.0035	1184287672.99
36.0	1.0036	1189870798.01
37.0	1.0037	1194354812.73
38.0	1.0038	1197961213.6
39.0	1.0039	1200873717.23
40.0	1.004	1203241700.79
41.0	1.0041	1205184704.97
42.0	1.0042	1206797140.28
43.0	1.0043	1208152748.44
44.0	1.0044	1209308558.1
45.0	1.0045	1210308299.29
46.0	1.0046	1211185226.13
47.0	1.0047	1211964435.14
48.0	1.0048	1212664721.33
49.0	1.0049	1213300051.88
50.0	1.005	1213880730.1
51.0	1.0051	1214414306.53
52.0	1.0052	1214906276.47
53.0	1.0053	1215360624.62
54.0	1.0054	1215780235.92
55.0	1.0055	1216167206.94
56.0	1.0056	1216523086.92
57.0	1.0057	1216849048.81
58.0	1.0058	1217146019.38
59.0	1.0059	1217414771.97
60.0	1.006	1217655995.33
61.0	1.0061	1217870339.17
62.0	1.0062	1218058446.47
63.0	1.0063	1218220967.39
64.0	1.0064	1218358577.27
65.0	1.0065	1218471979.86
66.0	1.0066	1218561907.3
67.0	1.0067	1218629121.12
68.0	1.0068	1218674408.86
69.0	1.0069	1218698579.07
70.0	1.007	1218702457.5
71.0	1.0071	1218686880.25
72.0	1.0072	1218652690.21
73.0	1.0073	1218600732.93
74.0	1.0074	1218531848.71
75.0	1.0075	1218446874.09
76.0	1.0076	1218346635.59
77.0	1.0077	1218231944.99
78.0	1.0078	1218103597.99
79.0	1.0079	1217962369.58
80.0	1.008	1217809017.08
81.0	1.0081	1217644271.79
82.0	1.0082	1217468844.02
83.0	1.0083	1217283418.69
84.0	1.0084	1217088654.64
85.0	1.0085	1216885183.11
86.0	1.0086	1216673611.27
87.0	1.0087	1216454522.71
88.0	1.0088	1216228473.65
89.0	1.0089	1215995994.09
90.0	1.009	1215757591.87
91.0	1.0091	1215513751.39
92.0	1.0092	1215264933.98
93.0	1.0093	1215011577.94
94.0	1.0094	1214754100.82
95.0	1.0095	1214492899.84
96.0	1.0096	1214228354.15
97.0	1.0097	1213960825.26
98.0	1.0098	1213690655.56
99.0	1.0099	1213418172.33
100.0	1.01	1213143688.53
101.0	1.0101	1212867497.37
102.0	1.0102	1212589880.87
103.0	1.0103	1212311107.56
104.0	1.0104	1212031431.12
105.0	1.0105	1211751092.91
106.0	1.0106	1211470323.02
107.0	1.0107	1211189337.23
108.0	1.0108	1210908340.48
109.0	1.0109	1210627526.73
110.0	1.011	1210347078.54
111.0	1.0111	1210067168.14
112.0	1.0112	1209787958.49
113.0	1.0113	1209509602.66
114.0	1.0114	1209232243.85
115.0	1.0115	1208956016.47
116.0	1.0116	1208681046.62
117.0	1.0117	1208407452.66
118.0	1.0118	1208135344.62
119.0	1.0119	1207864824.22
120.0	1.012	1207595986.74
121.0	1.0121	1207328918.92
122.0	1.0122	1207063704.01
123.0	1.0123	1206800416.76
124.0	1.0124	1206539127.01
125.0	1.0125	1206279899.72
126.0	1.0126	1206022792.47
127.0	1.0127	1205767857.71
128.0	1.0128	1205515145.66
129.0	1.0129	1205264700.13
130.0	1.013	1205016560.92
131.0	1.0131	1204770764.68
132.0	1.0132	1204527343.82
133.0	1.0133	1204286327.1
134.0	1.0134	1204047740.73
135.0	1.0135	1203811605.57
136.0	1.0136	1203577941.57
137.0	1.0137	1203346765.13
138.0	1.0138	1203118090.03
139.0	1.0139	1202891929.2
140.0	1.014	1202668292.67
141.0	1.0141	1202447187.61
142.0	1.0142	1202228619.62
143.0	1.0143	1202012592.08
144.0	1.0144	1201799107.14
145.0	1.0145	1201588166.42
146.0	1.0146	1201379768.1
147.0	1.0147	1201173910.84
148.0	1.0148	1200970591.03
149.0	1.0149	1200769804.41
150.0	1.015	1200571545.3
151.0	1.0151	1200375807.06
152.0	1.0152	1200182582.04
153.0	1.0153	1199991863.19
154.0	1.0154	1199803640.55
155.0	1.0155	1199617904.11
156.0	1.0156	1199434643.48
157.0	1.0157	1199253847.03
158.0	1.0158	1199075503.35
159.0	1.0159	1198899599.76
160.0	1.016	1198726123.55
161.0	1.0161	1198555061.47
162.0	1.0162	1198386399.76
163.0	1.0163	1198220125.0
164.0	1.0164	1198056222.52
165.0	1.0165	1197894678.24
166.0	1.0166	1197735475.59
167.0	1.0167	1197578599.01
168.0	1.0168	1197424033.81
169.0	1.0169	1197271763.75
170.0	1.017	1197121772.99
171.0	1.0171	1196974045.23
172.0	1.0172	1196828564.16
173.0	1.0173	1196685312.5
174.0	1.0174	1196544274.18
175.0	1.0175	1196405431.75
176.0	1.0176	1196268768.28
177.0	1.0177	1196134266.39
178.0	1.0178	1196001908.81
179.0	1.0179	1195871679.0
180.0	1.018	1195743559.49
181.0	1.0181	1195617533.07
182.0	1.0182	1195493581.87
183.0	1.0183	1195371688.49
184.0	1.0184	1195251836.04
185.0	1.0185	1195134007.2
186.0	1.0186	1195018184.21
187.0	1.0187	1194904349.25
188.0	1.0188	1194792486.38
189.0	1.0189	1194682578.22
190.0	1.019	1194574607.26
191.0	1.0191	1194468556.36
192.0	1.0192	1194364408.89
193.0	1.0193	1194262147.46
194.0	1.0194	1194161755.06
195.0	1.0195	1194063215.06
196.0	1.0196	1193966511.64
197.0	1.0197	1193871627.1
198.0	1.0198	1193778545.91
199.0	1.0199	1193687251.3
200.0	1.02	1193597727.02
201.0	1.02	1193597727.02
