3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.8098
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922609.241
7.0	1.0007	287760631.627
8.0	1.0008	321221814.286
9.0	1.0009	340419974.987
10.0	1.001	350831354.232
11.0	1.0011	357541066.867
12.0	1.0012	362667233.336
13.0	1.0013	366943818.527
14.0	1.0014	370658141.151
15.0	1.0015	373962051.203
16.0	1.0016	376923711.689
17.0	1.0017	379592700.937
18.0	1.0018	382006597.201
19.0	1.0019	384198139.958
20.0	1.002	386194937.884
21.0	1.0021	388020099.076
22.0	1.0022	389693453.739
23.0	1.0023	391232979.45
24.0	1.0024	392671706.145
25.0	1.0025	393974608.337
26.0	1.0026	395215893.14
27.0	1.0027	396363673.038
28.0	1.0028	397434831.43
29.0	1.0029	398445850.256
30.0	1.003	399399233.19
31.0	1.0031	400300699.56
32.0	1.0032	401156206.742
33.0	1.0033	401971337.79
34.0	1.0034	402749993.877
35.0	1.0035	403495752.054
36.0	1.0036	404212000.065
37.0	1.0037	404901566.173
38.0	1.0038	405566799.68
39.0	1.0039	406209823.289
40.0	1.004	406832588.997
41.0	1.0041	407436842.152
42.0	1.0042	408024119.966
43.0	1.0043	408595786.221
44.0	1.0044	409153042.399
45.0	1.0045	409696927.077
46.0	1.0046	410228349.055
47.0	1.0047	410748105.596
48.0	1.0048	411256909.526
49.0	1.0049	411755420.821
50.0	1.005	412244273.061
51.0	1.0051	412724058.947
52.0	1.0052	413195322.531
53.0	1.0053	413658563.506
54.0	1.0054	414114243.241
55.0	1.0055	414562804.135
56.0	1.0056	415004656.376
57.0	1.0057	415440185.284
58.0	1.0058	415869750.743
59.0	1.0059	416293688.762
60.0	1.006	416712287.713
61.0	1.0061	417125797.977
62.0	1.0062	417534446.438
63.0	1.0063	417938454.447
64.0	1.0064	418338045.765
65.0	1.0065	418733424.792
66.0	1.0066	419124783.884
67.0	1.0067	419512302.793
68.0	1.0068	419896152.139
69.0	1.0069	420276491.386
70.0	1.007	420653460.204
71.0	1.0071	421027183.847
72.0	1.0072	421397779.348
73.0	1.0073	421765361.753
74.0	1.0074	422130043.944
75.0	1.0075	422491938.455
76.0	1.0076	422851159.109
77.0	1.0077	423207819.461
78.0	1.0078	423562024.506
79.0	1.0079	423913876.313
80.0	1.008	424263470.505
81.0	1.0081	424610897.621
82.0	1.0082	424956248.264
83.0	1.0083	425299606.517
84.0	1.0084	425641051.609
85.0	1.0085	425980654.608
86.0	1.0086	426318479.327
87.0	1.0087	426654587.806
88.0	1.0088	426989035.006
89.0	1.0089	427321876.358
90.0	1.009	427653159.511
91.0	1.0091	427982933.122
92.0	1.0092	428311240.799
93.0	1.0093	428638125.072
94.0	1.0094	428963624.478
95.0	1.0095	429287773.301
96.0	1.0096	429610609.153
97.0	1.0097	429932168.849
98.0	1.0098	430252489.813
99.0	1.0099	430571604.974
100.0	1.01	430889550.648
101.0	1.0101	431206360.339
102.0	1.0102	431522067.43
103.0	1.0103	431836703.902
104.0	1.0104	432150302.789
105.0	1.0105	432462897.826
106.0	1.0106	432774522.233
107.0	1.0107	433085205.325
108.0	1.0108	433394973.348
109.0	1.0109	433703852.529
110.0	1.011	434011865.839
111.0	1.0111	434319033.979
112.0	1.0112	434625378.577
113.0	1.0113	434930912.704
114.0	1.0114	435235656.216
115.0	1.0115	435539629.228
116.0	1.0116	435842850.615
117.0	1.0117	436145340.141
118.0	1.0118	436447114.563
119.0	1.0119	436748190.853
120.0	1.012	437048586.468
121.0	1.0121	437348317.811
122.0	1.0122	437647402.365
123.0	1.0123	437945857.292
124.0	1.0124	438243699.67
125.0	1.0125	438540945.344
126.0	1.0126	438837611.547
127.0	1.0127	439133713.701
128.0	1.0128	439429268.873
129.0	1.0129	439724288.574
130.0	1.013	440018787.16
131.0	1.0131	440312778.539
132.0	1.0132	440606274.882
133.0	1.0133	440899289.374
134.0	1.0134	441191835.382
135.0	1.0135	441483926.377
136.0	1.0136	441775574.199
137.0	1.0137	442066789.869
138.0	1.0138	442357585.074
139.0	1.0139	442647970.692
140.0	1.014	442937956.907
141.0	1.0141	443227553.631
142.0	1.0142	443516771.592
143.0	1.0143	443805621.118
144.0	1.0144	444094112.279
145.0	1.0145	444382256.378
146.0	1.0146	444670062.148
147.0	1.0147	444957538.79
148.0	1.0148	445244696.225
149.0	1.0149	445531542.571
150.0	1.015	445818085.827
151.0	1.0151	446104334.948
152.0	1.0152	446390296.634
153.0	1.0153	446675979.652
154.0	1.0154	446961389.93
155.0	1.0155	447246533.648
156.0	1.0156	447531417.283
157.0	1.0157	447816046.62
158.0	1.0158	448100427.536
159.0	1.0159	448384566.734
160.0	1.016	448668469.494
161.0	1.0161	448952142.168
162.0	1.0162	449235590.114
163.0	1.0163	449518817.985
164.0	1.0164	449801830.766
165.0	1.0165	450084632.736
166.0	1.0166	450367229.559
167.0	1.0167	450649624.063
168.0	1.0168	450931821.339
169.0	1.0169	451213824.413
170.0	1.017	451495637.97
171.0	1.0171	451777265.663
172.0	1.0172	452058710.46
173.0	1.0173	452339976.818
174.0	1.0174	452621066.657
175.0	1.0175	452901984.733
176.0	1.0176	453182732.392
177.0	1.0177	453463312.118
178.0	1.0178	453743725.585
179.0	1.0179	454023976.257
180.0	1.018	454304065.726
181.0	1.0181	454583995.698
182.0	1.0182	454863767.889
183.0	1.0183	455143385.873
184.0	1.0184	455422852.413
185.0	1.0185	455702168.586
186.0	1.0186	455981337.751
187.0	1.0187	456260362.667
188.0	1.0188	456539244.969
189.0	1.0189	456817986.494
190.0	1.019	457096589.826
191.0	1.0191	457375057.126
192.0	1.0192	457653390.231
193.0	1.0193	457931591.393
194.0	1.0194	458209662.903
195.0	1.0195	458487607.33
196.0	1.0196	458765426.468
197.0	1.0197	459043122.534
198.0	1.0198	459320697.659
199.0	1.0199	459598155.247
200.0	1.02	459875496.318
