3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922609.242
7.0	0.000152694800649	inf
8.0	1.0008	321221818.55
9.0	1.0009	340419974.99
10.0	1.001	350831363.707
11.0	0.000152763614443	nan
12.0	0.000152782763104	nan
13.0	0.000152802454554	nan
14.0	0.000152822488597	nan
15.0	0.00015284290306	nan
16.0	0.000152863611488	nan
17.0	0.000152884511104	nan
18.0	0.000152905485829	nan
19.0	0.000152926431905	nan
20.0	0.000152947295162	nan
21.0	0.000152968076708	nan
22.0	0.000152988804447	nan
23.0	0.000153009507623	nan
24.0	0.000153030229309	nan
25.0	0.000153050947754	nan
26.0	0.000153071684301	nan
27.0	0.000153092439823	nan
28.0	0.000153113197373	nan
29.0	0.000153133950397	nan
30.0	0.000153154698539	nan
31.0	0.00015317544966	nan
32.0	0.000153196213559	nan
33.0	0.000153216998774	nan
34.0	0.0001532378106	nan
35.0	0.000153258651815	nan
36.0	0.000153279523693	nan
37.0	0.000153300427246	nan
38.0	1.0038	405566800.114
39.0	1.0039	406209823.965
40.0	1.004	406832590.025
41.0	1.0041	407436843.504
42.0	1.0042	408024121.643
43.0	1.0043	408595788.212
44.0	1.0044	409153044.632
45.0	1.0045	409696929.605
46.0	1.0046	410228351.805
47.0	1.0047	410748108.637
48.0	1.0048	411256912.718
49.0	1.0049	411755424.298
50.0	1.005	412244276.621
51.0	1.0051	412724062.845
52.0	1.0052	413195326.681
53.0	1.0053	413658567.835
54.0	1.0054	414114247.78
55.0	1.0055	414562808.89
56.0	1.0056	415004661.246
57.0	1.0057	415440190.28
58.0	1.0058	415869755.838
59.0	1.0059	416293693.902
60.0	1.006	416712292.922
61.0	1.0061	417125803.29
62.0	1.0062	417534451.826
63.0	1.0063	417938459.9
64.0	1.0064	418338051.296
65.0	1.0065	418733430.38
66.0	1.0066	419124789.544
67.0	1.0067	419512308.555
68.0	1.0068	419896158.044
69.0	1.0069	420276497.372
70.0	1.007	420653466.234
71.0	1.0071	421027190.038
72.0	1.0072	421397785.655
73.0	1.0073	421765368.14
74.0	1.0074	422130050.399
75.0	1.0075	422491945.01
76.0	1.0076	422851165.767
77.0	1.0077	423207826.175
78.0	1.0078	423562031.326
79.0	1.0079	423913883.203
80.0	1.008	424263477.393
81.0	1.0081	424610904.594
82.0	1.0082	424956255.33
83.0	1.0083	425299613.626
84.0	1.0084	425641058.791
85.0	1.0085	425980661.894
86.0	1.0086	426318486.66
87.0	1.0087	426654595.18
88.0	1.0088	426989042.508
89.0	1.0089	427321883.901
90.0	1.009	427653167.207
91.0	1.0091	427982940.85
92.0	1.0092	428311248.577
93.0	1.0093	428638132.903
94.0	1.0094	428963632.344
95.0	1.0095	429287781.274
96.0	1.0096	429610617.147
97.0	1.0097	429932176.906
98.0	1.0098	430252497.944
99.0	1.0099	430571613.138
100.0	1.01	430889558.849
101.0	1.0101	431206368.56
102.0	1.0102	431522075.633
103.0	1.0103	431836712.154
104.0	1.0104	432150311.072
105.0	1.0105	432462906.083
106.0	1.0106	432774530.509
107.0	1.0107	433085213.613
108.0	1.0108	433394981.657
109.0	1.0109	433703860.837
110.0	1.011	434011874.155
111.0	1.0111	434319042.296
112.0	1.0112	434625386.882
113.0	1.0113	434930921.075
114.0	1.0114	435235664.595
115.0	1.0115	435539637.598
116.0	1.0116	435842859.044
117.0	1.0117	436145348.552
118.0	1.0118	436447122.974
119.0	1.0119	436748199.327
120.0	1.012	437048594.943
121.0	1.0121	437348326.295
122.0	1.0122	437647410.829
123.0	1.0123	437945865.759
124.0	1.0124	438243708.137
125.0	1.0125	438540953.786
126.0	1.0126	438837620.052
127.0	1.0127	439133722.156
128.0	1.0128	439429277.398
129.0	1.0129	439724297.023
130.0	1.013	440018795.666
131.0	1.0131	440312787.076
132.0	1.0132	440606283.415
133.0	1.0133	440899297.904
134.0	1.0134	441191844.007
135.0	1.0135	441483935.049
136.0	1.0136	441775582.825
137.0	1.0137	442066798.51
138.0	1.0138	442357593.736
139.0	1.0139	442647979.39
140.0	1.014	442937965.557
141.0	1.0141	443227562.269
142.0	1.0142	443516780.223
143.0	1.0143	443805629.729
144.0	1.0144	444094120.847
