2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.000152587890625	0.0	0.0	0.0	0.000152584571021	8.29091560286e-320	0.0	0.0	0.000152587890625	inf	nan	-inf	9.09331806045e-10	2.20939305694e-09	9.16902789922e-10	-7.81164115704e-10	9.16902789922e-10	3.91379276659e-09
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-4.47113739305e-25	3.68434645884e-24	2.96864135853e-26	0.999972214321	2.17518612739e-24	-1.50956422823e-26	2.66571877092e-25	0.999972136787	41122942.2679	-9137.65907373	-1718.07152891	-9136.49152843	-0.771718800403	-44.7308816423	-1717.85187273	-44.730878173	0.766636620917
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	9.11191143515e-25	3.34507316072e-24	-1.74887307244e-25	0.999944425097	5.79026428787e-24	-8.39095567665e-26	7.16512893881e-25	0.999944270007	82258220.81	-18278.0568904	-3436.65842915	-18273.3864118	-2.00989754857e-05	-89.4633692084	-3435.77974825	-89.4633553328	0.000174752144162
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	1.05013163703e-25	-6.31613789995e-24	2.60109528557e-25	0.999916632319	-1.63481262079e-23	1.37930751556e-25	-6.07460762344e-25	0.999916399666	123405836.857	-27421.1967559	-5155.76072918	-27410.6875081	-0.000125419548729	-134.197973825	-5153.78357079	-134.197942601	7.70026943471e-05
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	3.51390201622e-24	-4.87907314436e-24	-6.38156917888e-26	0.99988883599	3.95552275927e-23	-8.48183245294e-26	1.3344749726e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848781	-36548.3936329	-0.000127784050019	-178.934523908	-6871.86331491	-178.934468392	7.28578683595e-05
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-1.97263189048e-24	-2.4169183523e-24	-2.32644547281e-25	0.999861036109	-2.06714373782e-24	2.66167980309e-25	-1.13252658086e-24	0.999860648295	205738086.405	-45715.7006967	-8595.5117564	-45686.5046127	-0.000101365313333	-223.673018854	-8590.0189477	-223.672932098	9.86979945867e-05
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	7.67403888599e-24	-3.26413224532e-23	-8.2798840612e-25	0.999833232686	-3.17139754383e-23	1.96697733551e-25	-9.66121106068e-25	0.999832767132	246922609.242	-54868.2897764	-10315.8465129	-54826.2437929	-0.000714679048211	-272.675393739	-10307.9366023	-272.675266773	-0.00034855866971
7	nan	nan	1	1	16.0	16.0	16.0	0.000152694800649	3.74940273515e-11	2.02554252523e-11	-2.62030943126e-11	0.000152554860762	1.23868749157e-11	-2.18998024135e-11	2.40966704623e-11	0.000152557925224	inf	nan	nan	-1.08771578485e+300	1.0327581835e+301	-5.62598131153e+300	2.85178457399e+303	-16.984716493	nan
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	8.36486394444e-23	1.05942449422e-21	1.00037155331e-23	0.999777662032	-7.1439970591e-22	-1.01588118979e-23	-1.63833460074e-22	0.999768229817	321221818.55	-569700.829369	-105209.479789	-569118.873404	-9976.84376872	-155848.804712	-105101.019101	-155847.328376	-18017.2050502
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	2.18168886561e-23	2.03900020994e-21	-3.87482418193e-23	0.999750997662	2.14219099136e-21	1.39586728368e-24	-2.16204332606e-22	0.999715642626	340419974.99	-2116356.85992	-454322.321561	-2113927.35787	4973.21373329	-626735.528743	-453784.76048	-626713.371594	392.813604349
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-2.35746474578e-23	6.2931901003e-21	-4.18760185105e-23	0.999725810116	-5.35847600812e-21	6.17800520001e-24	-3.93944766728e-23	0.999652161323	350831363.707	-4147746.48033	-1036778.45057	-4142466.80326	17727.5489885	-1258343.82161	-1035382.44046	-1258251.11402	9850.68713222
11	nan	nan	1	1	16.0	16.0	16.0	0.000152763614443	1.71498573786e-09	3.44277142957e-09	-7.6562384842e-09	0.000152542337111	1.11215242698e-09	-2.55864812355e-09	-2.18308292343e-09	0.000152509190343	nan	nan	nan	nan	nan	nan	nan	-1239.52024116	nan
12	nan	nan	1	1	16.0	16.0	16.0	0.000152782763104	1.56806749496e-09	7.23096566434e-09	-1.10136078039e-08	0.000152540400048	4.98664318563e-10	-3.0030686624e-09	-4.48501085682e-09	0.000152490824572	nan	nan	nan	nan	nan	nan	nan	-1423.27979392	nan
13	nan	nan	1	1	16.0	16.0	16.0	0.000152802454554	1.32425720351e-09	1.20477552361e-08	-1.47343335267e-08	0.000152538577038	-2.54696363928e-10	-3.54841930273e-09	-6.97915103441e-09	0.000152471550781	nan	nan	nan	nan	nan	nan	nan	-1540.69935791	nan
14	nan	nan	1	1	16.0	16.0	16.0	0.000152822488597	1.00577055699e-09	1.77536005765e-08	-1.87793266351e-08	0.000152536798034	-1.08628953863e-09	-4.28826305006e-09	-9.56300566868e-09	0.000152451784647	nan	nan	nan	nan	nan	nan	nan	-1624.55939115	nan
