3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000000001	0.984409191748
2.0	0.877685565567	2.37877116898e+284
3.0	0.877685565577	3.40502186268e+299
4.0	0.877685565596	-1.54328922609e+304
5.0	0.877685565635	-4.9943326008e+303
6.0	0.877685565714	-9.39322510057e+303
7.0	0.877685565871	-1.5297073749e+304
8.0	0.877685566185	-3.3208303134e+304
9.0	1.00000000143	252.026354361
10.0	1.00000000286	504.052719051
11.0	1.00000000572	1008.10543865
12.0	1.00000001144	2016.2108374
13.0	1.00000002289	4032.42170773
14.0	1.00000004578	8064.84365301
15.0	1.00000009155	16129.6885758
16.0	1.00000018311	32259.3816191
17.0	1.00000036621	64518.7816661
18.0	1.00000073242	129037.637208
19.0	1.00000146484	258075.569846
20.0	1.00000292969	516152.321695
21.0	1.00000585937	1032309.37106
22.0	1.00001171875	2064637.65343
23.0	1.0000234375	4129266.30453
24.0	1.000046875	5778885.77485
25.0	1.00009375	5994500.15771
26.0	1.0001875	6234421.8936
27.0	1.000375	6668978.23447
28.0	1.00075	7510075.43627
29.0	1.0015	9157515.32628
30.0	1.003	12369363.3569
31.0	8.31161679526e+120	-inf
32.0	4.57680781613e+110	nan
33.0	4.56381913215e+110	nan
