2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000030518	-9.39060021575e-25	1.0141848233e-23	3.19886252511e-25	0.999999917882	4.11661699135e-24	6.54312789227e-26	-1.69636649059e-24	0.999999907274	53764.9179196	2687.18938343	724.094376804	2687.18834271	-1.52381072887	-1838.53732426	724.094088683	-1838.53730477	-1.46046218694
2	nan	nan	1	1	128.0	128.0	128.0	1.00000061035	-1.68021061925e-24	1.28027202425e-23	4.55595571758e-25	0.999999835794	-2.65279407385e-24	-6.21193252982e-25	-1.80299524142e-24	0.999999814535	107531.761119	5374.10754141	1449.10498348	5374.10337885	1.64129781927	-3676.87824464	1449.10382997	-3676.87816625	-2.429132433
3	nan	nan	1	1	128.0	128.0	128.0	0.423828642353	-1.78903452042e+231	4.76102321272e+121	-1.78903452042e+231	5.61420910464e+184	-1.30372190355e-09	-8.49102898331e+219	-1.59463312864e+218	2.79061664679e+250	-6.34877694848e+216	4.52797393134e+300	-4.914315738e+224	-7.97776175249e+222	-9.03341307688e+221	-2.70793568113e+202	8.36562876531e+296	-4.91517169536e+224	-5.32102296091e+203
4	nan	nan	1	1	128.0	128.0	128.0	1.00000244141	3.23117426779e-24	1.80041030201e-23	1.27954501004e-24	0.999999343101	1.5945037218e-23	1.2801912449e-23	7.16028217741e-24	0.999999258242	430129.376633	21497.3112234	5792.78732578	21497.2446189	3.68154912545	-14707.8637542	5792.76888619	-14707.8625062	3.4484640731
5	nan	nan	1	1	128.0	128.0	128.0	1.00000488281	-3.58014108871e-24	-6.9573644334e-23	3.54136699749e-24	0.999998686169	-7.62912556367e-23	3.18012171435e-23	7.13443278327e-24	0.999998516441	860254.15671	42995.1655229	11585.4228198	42994.8990984	-2.89041889219	-29416.2612529	11585.3490635	-29416.2562604	-3.7952390011
6	nan	nan	1	1	128.0	128.0	128.0	0.423832263826	-1.78903452042e+231	4.76102321272e+121	-1.78903452042e+231	5.61420910464e+184	-1.03286112583e-08	-8.49125307649e+219	-1.59471399795e+218	2.75782615314e+250	-6.34180442411e+216	4.46511880051e+300	-4.9083241506e+224	-7.97040316676e+222	-9.0158830736e+221	-2.70793568113e+202	8.3656287653e+296	-4.91517169536e+224	-5.32102296091e+203
7	nan	nan	1	1	128.0	128.0	128.0	0.423836402652	-1.78903452042e+231	4.76102321272e+121	-1.78903452042e+231	5.61420910464e+184	-2.06579714528e-08	-8.49148791912e+219	-1.5948049679e+218	2.71239367299e+250	-6.33383430527e+216	4.39324062751e+300	-4.90147643736e+224	-7.96199311868e+222	-8.99584785465e+221	-2.70793568113e+202	8.3656287653e+296	-4.91517169536e+224	-5.32102296091e+203
8	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-inf	-3.22868014353e+304	nan	nan	-3.24959097168e+303	-2.07633938578e+304	nan	nan	-9.37476064124e+303	-3.09342245527e+231	1.1392986784e+303	nan	7.12924239935e+298	-3.09186146411e+231	-1.01358913281e+205	-5.69847635947e+203
9	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
10	nan	nan	1	1	128.0	128.0	128.0	-7.70822463713e+222	2.03598224338e+220	4.7754658595e+301	-8.25067819379e+221	6.75882056233e+151	-4.10388145986e+304	nan	-inf	-1.01443236224e+304	-3.30270464919e+304	-inf	-inf	-inf	1.91726618237e+17	5.78192444776e-18	5.78192444776e-18	-1.88516383892e-154	4.63779421751e-320
