2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000000001	3.85309248394e-29	7.95085510801e-29	-6.6560138878e-30	0.999999999998	-9.83996127186e-29	-1.78726298839e-30	1.32134201625e-29	0.999999999998	0.984409191748	0.0491997667439	0.0132637735861	0.0491997667436	-5.15052851542e-06	-0.0336600686246	0.013263773586	-0.0336600686246	-3.64936164169e-05
2	nan	nan	1	1	128.0	128.0	128.0	0.877685565567	1.86819271376e-08	1.86819038088e-08	1.86819308196e-08	0.877685565554	1.8681903286e-08	1.86819312788e-08	1.86819347726e-08	0.877685546872	2.37877116898e+284	4.66881548372e+301	6.51157019924e+302	1.79261129924e+285	1.01861674445e+300	-0.0590369734961	0.0233816286191	-0.0590370326828	-3.80548868328e+230
3	nan	nan	1	1	128.0	128.0	128.0	0.877685565577	1.86819236106e-08	1.86818769023e-08	1.86819309703e-08	0.877685565552	1.86818758146e-08	1.86819318876e-08	1.86819388915e-08	0.877685546869	3.40502186268e+299	2.33180031545e+265	2.80014258687e+296	2.23045876638e+299	5.95363839064e+300	-0.118096355277	0.046667264984	-0.118096345841	-3.80548868328e+230
4	nan	nan	1	1	128.0	128.0	128.0	0.877685565596	1.86819165479e-08	1.86818232332e-08	1.86819312697e-08	0.877685565546	1.8681821231e-08	1.86819331092e-08	1.86819470887e-08	0.877685546863	-1.54328922609e+304	-inf	4.84713698967e+303	-2.89909287236e+304	nan	-0.236145564845	0.0934667879377	-0.236145774417	-3.80548868328e+230
5	nan	nan	1	1	128.0	128.0	128.0	0.877685565635	1.86819024278e-08	1.86817157713e-08	1.86819318724e-08	0.877685565536	1.86817116654e-08	1.86819355487e-08	1.86819635122e-08	0.877685546851	-4.9943326008e+303	-3.93072981794e+304	nan	-8.66154349384e+303	-6.95840586699e+302	-0.472305261126	0.186928171762	-0.472305664026	-3.80548868328e+230
6	nan	nan	1	1	128.0	128.0	128.0	0.877685565714	1.86818741849e-08	1.86815009462e-08	1.8681933075e-08	0.877685565515	1.86814926731e-08	1.86819404283e-08	1.86819963503e-08	1.40055169919e+265	-9.39322510057e+303	-6.58237151379e+301	-1.01943664185e+297	-6.07870850971e+303	-6.7638648087e+295	-0.944601976432	0.373854692535	-0.944602807869	-3.80548868328e+230
7	nan	nan	1	1	128.0	128.0	128.0	0.877685565871	1.86818176987e-08	1.86810712053e-08	1.86819354807e-08	0.877685565472	1.86810546489e-08	1.86819501878e-08	1.86820620358e-08	2.70452176405e+297	-1.5297073749e+304	-5.93440865585e+303	-2.2543398903e+304	-8.70477758298e+303	nan	-5.04397738679e+301	0.747711019508	-1.88920974455	-3.80548868328e+230
8	nan	nan	1	1	128.0	128.0	128.0	0.877685566185	1.86817047295e-08	1.86802117449e-08	1.8681940292e-08	0.877685565388	1.86801786695e-08	1.86819697065e-08	1.86821934015e-08	nan	-3.3208303134e+304	nan	-8.65368560252e+303	-4.81352646969e+292	-1.28245696803e+300	7.0435262189e+303	1.49542331874	-3.7784171671	-3.80548868328e+230
9	nan	nan	1	1	128.0	128.0	128.0	1.00000000143	-1.40701231055e-26	2.34954332011e-26	-7.44684694529e-28	0.999999999615	-2.93673193491e-26	-5.96536616528e-27	1.7670484277e-28	0.999999999565	252.026354361	12.5961524841	3.39411746502	12.5961524612	-2.91383344632e-05	-8.6180102831	3.39411745869	-8.61801028267	-2.39226313641e-05
