2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-3.63911001909e-25	-1.37203737346e-24	-2.34260134414e-26	0.999972214321	-6.57059287354e-24	5.60406787069e-26	3.63507105126e-27	0.999972136787	41122942.2678	-9137.65936184	-1718.07148749	-9136.4918165	-0.77168955057	-44.7308051143	-1717.8518313	-44.7308016459	0.76667469666
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	4.11974719143e-25	-4.40287883664e-24	4.4428646182e-27	0.999944425097	-6.49183300076e-24	-9.49157441162e-27	1.42979461349e-25	0.999944270007	82258220.8098	-18278.0568904	-3436.65842911	-18273.3864119	-0.000196067081813	-89.463369182	-3435.77974821	-89.4633553064	-2.88469096432e-06
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	3.64961133546e-24	-9.65070974431e-24	2.58493941423e-25	0.999916632319	-7.72896884854e-24	-5.61416529028e-26	-5.33951547752e-25	0.999916399666	123405836.857	-27421.196756	-5155.76072914	-27410.6875081	-5.26939420844e-05	-134.197973778	-5153.78357075	-134.197942554	0.000149652456873
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	2.85635805272e-24	2.8929511013e-23	1.17937860774e-25	0.99988883599	1.92319492419e-23	-3.43312265952e-27	-9.72583454603e-25	0.999888525762	164565791.644	-36567.0779334	-6875.37848793	-36548.3936329	-0.000141919940274	-178.934524034	-6871.86331503	-178.934468517	5.80278405786e-05
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	7.44462551298e-24	4.00342491779e-24	4.32977351883e-25	0.999861036109	1.10966602291e-23	2.01948391737e-26	-5.86458129603e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175625	-45686.5046129	-9.451129403e-05	-223.67301885	-8590.01894756	-223.672932094	0.000105048284442
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-3.56721639163e-24	1.37292594638e-23	6.20385459415e-25	0.999833232686	-5.24193401463e-23	-9.58043170398e-25	1.20038124048e-24	0.999832767132	246922609.242	-54868.2897764	-10315.8465128	-54826.2437928	-0.000621316335721	-272.675393586	-10307.9366023	-272.67526662	-0.000211479646872
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-9.89385560796e-24	-5.63306765974e-23	1.14787465863e-24	0.999805417488	2.95781692473e-23	-2.38379881606e-24	-6.6400631203e-24	0.999804506186	287760631.641	-80167.5546347	-14470.5577773	-80095.8883272	109.761437705	-6106.428113	-14457.6085342	-6106.42253595	231.090264559
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	3.03988875113e-23	-1.26248440991e-22	-7.34122793641e-24	0.999777661896	-1.72327570989e-21	-2.74520565791e-23	1.80428771113e-23	0.999768229946	321221814.435	-569701.083467	-105209.726541	-569119.128834	-10023.5795619	-155847.689533	-105101.26528	-155846.212521	-17972.8157994
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-2.07725731327e-22	-1.7677883666e-21	-3.84638984837e-23	0.99975099767	4.7345750311e-21	7.68760981791e-23	-5.44905228519e-23	0.999715642624	340419975.281	-2116356.60141	-454322.348256	-2113927.0986	4975.54645462	-626735.06046	-453784.78714	-626712.904532	395.609485658
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-1.81566144455e-22	-5.90999868154e-21	-1.11669382695e-23	0.999725810108	1.58086622768e-20	1.8128180112e-22	-1.96558793058e-22	0.999652161301	350831354.599	-4147746.66846	-1036778.47982	-4142466.98922	17717.5616084	-1258343.47419	-1035382.4697	-1258250.76906	9842.61859709
