2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.10351562502e-05
1	nan	nan	1	1	16.0	16.0	16.0	0.000152603151888	7.38430344184e-12	3.42419952114e-12	-2.05633816918e-12	0.000152580328632	-5.50629586196e-13	3.41332076734e-13	-1.73948638102e-12	0.000152583634638	inf	nan	-inf	nan	4.19820969826e+303	nan	nan	-0.760634804981	nan
2	nan	nan	1	1	16.0	16.0	16.0	0.000152618413151	1.47696425541e-11	6.84563395132e-12	-4.11115875703e-12	0.000152576085701	-1.09916526008e-12	6.81829735907e-13	-3.47889334762e-12	0.000152579378107	inf	nan	-inf	-inf	nan	nan	nan	-1.52086610877	nan
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	1.05013163703e-25	-6.31613789995e-24	2.60109528557e-25	0.999916632319	-1.63481262079e-23	1.37930751556e-25	-6.07460762344e-25	0.999916399666	123405836.857	-27421.1967559	-5155.76072918	-27410.6875081	-0.000125419548729	-134.197973825	-5153.87144366	-133.50233263	-0.91787783434
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-2.91128801527e-24	1.1559525943e-23	5.17795676413e-25	0.999833232686	1.26985148724e-24	-1.85792520398e-25	-4.11974719143e-25	0.999832767132	246922609.242	-54868.2897764	-10315.8465128	-54826.2437928	-0.000766116020877	-272.675393587	-10308.1135322	-271.282299386	-1.83685464987
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	6.07460762344e-25	-1.42698349188e-22	-7.27014210252e-25	0.999805417484	-1.13375442708e-22	-1.94759028991e-24	1.2391553317e-24	0.999804506194	287760632.44	-80167.5585091	-14470.5600473	-80095.8922069	109.277821102	-6106.41946782	-14456.3251943	-6100.96887428	234.566531352
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-2.32644547281e-23	9.23081864821e-23	1.64789887657e-25	0.999777662032	4.07334752894e-22	6.38480035314e-24	3.40695014795e-23	0.999768229817	321221818.699	-569700.819341	-105209.47782	-569118.863386	-9976.84340261	-155848.801548	-105063.802526	-155768.569838	-17973.6750899
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-2.07518936174e-22	2.26709526385e-21	3.10063482737e-23	0.999750997662	-2.01914787524e-21	1.00709239578e-22	-1.21492152469e-22	0.999715642626	340419975.284	-2116356.83949	-454322.316439	-2113927.33747	4973.2138111	-626735.522255	-453661.613205	-626469.150279	430.450447789
10	nan	nan	1	1	16.0	16.0	16.0	1.001	1.50960461791e-22	-9.41931243029e-21	-6.14698592703e-23	0.999725810116	1.030336171e-20	1.68951640114e-22	-4.95998174802e-22	0.999652161323	350831364.074	-4147746.45772	-1036778.44333	-4142466.78068	17727.54882	-1258343.81418	-1035195.19595	-1257843.70988	9777.36770324
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-5.25673279277e-22	2.00674016605e-21	-1.63368170979e-22	0.99970167518	-1.31290106824e-20	6.63812441574e-23	3.52585736101e-22	0.999583597412	357541077.619	-6141879.38816	-1722444.01182	-6133300.42076	-16199.1814064	-1886015.74419	-1719633.34569	-1885275.72556	-5087.60466012
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	1.15391695451e-21	2.92697859752e-21	-3.69542938658e-22	0.99967850942	-8.01538013564e-21	-1.0970482874e-22	-2.31713969091e-22	0.999512454089	362667242.546	-7936023.72373	-2420341.40875	-7923963.57311	-4420.45095415	-2444815.17626	-2416086.80918	-2443831.9517	1311.06931255
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	-6.15422375739e-22	5.01900108473e-20	-3.73678841721e-22	0.999656073836	-1.10643678735e-20	1.24077091883e-22	4.18139799646e-22	0.999439678228	366943823.806	-9511092.88212	-3095876.63263	-9495477.56417	1684.04853454	-2922357.72691	-3090009.01367	-2921122.11589	7012.56575345
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	-6.35274710441e-22	-1.9240221048e-20	-1.59645858223e-22	0.999634325924	6.82589441479e-21	2.68006518467e-22	-2.65380220022e-21	0.999365597412	370658148.082	-10885404.9051	-3737479.07774	-10866211.8618	10137.5198181	-3326158.45118	-3729852.54532	-3324655.60131	-17616.4272237
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	-2.21188095797e-21	8.78465810531e-21	5.26914050196e-22	0.999613133506	-2.44498045458e-20	4.4212803741e-22	-4.06145680764e-22	0.999290552627	373962057.106	-12082933.4931	-4341833.03103	-12060168.9549	10391.3018129	-3668542.88183	-4332315.5931	-3666754.45427	-19804.1029675
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	-1.43598554339e-21	-4.73064592319e-21	6.84491956888e-22	0.999592456091	8.69366823793e-21	3.06470416951e-22	-1.79622270016e-21	0.999214640789	376923719.805	-13130046.6189	-4907936.6608	-13103729.7198	5886.84622006	-3960345.86456	-4896410.82912	-3958253.28503	-18774.3220354
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	-2.85542747453e-21	1.57503460436e-20	6.97313256382e-22	0.999572254118	6.21708948395e-21	-1.09187840857e-22	-9.92616735064e-23	0.99913796118	379592709.155	-14050188.4717	-5435296.87057	-14020344.164	5251.49934251	-4210357.27257	-5421664.31828	-4207939.63336	-17387.5716078
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	-3.1763735522e-22	-1.65187968327e-21	-8.2304470949e-22	0.999552458048	8.16956660182e-20	1.83634095987e-22	4.40887266491e-21	0.999060619543	382006604.524	-14864095.7943	-5924935.43184	-14830748.4266	5329.10374433	-4426065.51356	-5909116.80778	-4423300.22346	-16494.4487927
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	1.31356281273e-21	4.49117713586e-20	-2.08656309517e-21	0.999533001163	1.91045634275e-20	5.43457662447e-22	2.60396456832e-21	0.998982717364	384198145.788	-15589727.1909	-6379554.18502	-15552896.6498	5421.47860284	-4612332.97288	-6361480.81788	-4609200.81254	-15871.1309888
20	nan	nan	1	1	16.0	16.0	16.0	1.002	4.94984878552e-21	1.04704521937e-20	-4.25418989036e-21	0.999513824891	-8.11133308669e-21	2.53199985502e-21	3.51386324213e-21	0.998904342877	386194942.262	-16241177.9162	-6802295.73778	-16200880.4376	5343.62433871	-4771857.5237	-6781905.56918	-4768345.00136	-15398.1314853
21	nan	nan	1	1	16.0	16.0	16.0	1.0021	3.189608442e-21	-7.3470182007e-21	-4.17891645462e-21	0.999494880548	-3.20714467099e-20	4.09454403214e-21	-1.13902770349e-21	0.998825569802	388020102.492	-16829957.898	-7195076.64734	-16786206.0401	5080.51970014	-4906873.79819	-7172316.02183	-4902973.52788	-14914.6135089
22	nan	nan	1	1	16.0	16.0	16.0	1.0022	-1.05217373917e-21	-7.89295740498e-21	-5.96562657773e-21	0.999476125892	2.47823311521e-21	6.03676411041e-21	1.06789017081e-21	0.998746461906	389693456.61	-17366606.0011	-7558884.04304	-17319405.6609	4758.85914182	-5020246.16954	-7533708.24697	-5015955.81615	-14368.6038548
23	nan	nan	1	1	16.0	16.0	16.0	1.0023	3.60650747073e-21	3.6319846336e-20	-6.28822701663e-21	0.999457524943	-6.68626632739e-20	4.13673024338e-21	1.5220123271e-21	0.998667074476	391232981.853	-17860813.3382	-7894736.74663	-17810161.1852	4461.20409788	-5114491.05279	-7867108.99966	-5109812.57645	-13840.4653662
