2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.000152587890625	0.0	0.0	0.0	0.000152584571021	8.29091560286e-320	0.0	0.0	0.000152587890625	inf	nan	-inf	9.09331806045e-10	2.20939305694e-09	9.16902789922e-10	-7.81164115704e-10	9.16902789922e-10	3.91379276659e-09
1	nan	nan	1	1	16.0	16.0	16.0	0.000152603151888	7.38430344184e-12	3.42419952114e-12	-2.05633816918e-12	0.000152580328632	-5.50629586196e-13	3.41332076734e-13	-1.73948638102e-12	0.000152583634638	inf	nan	-inf	nan	4.19820969826e+303	nan	nan	-0.760634804981	nan
2	nan	nan	1	1	16.0	16.0	16.0	0.000152618413151	1.47696425486e-11	6.8456339577e-12	-4.11115875776e-12	0.000152576085701	-1.0991652598e-12	6.81829738301e-13	-3.47889334093e-12	0.000152579378107	inf	nan	-inf	-inf	nan	nan	nan	-1.52086610821	nan
3	nan	nan	1	1	16.0	16.0	16.0	0.000152633674412	2.2151932242e-11	1.0267519052e-11	-6.16608593751e-12	0.000152571842228	-1.64908217545e-12	1.02313731026e-12	-5.21853295106e-12	0.000152575121032	inf	nan	-inf	-inf	nan	nan	nan	-2.28120401757	nan
4	nan	nan	1	1	16.0	16.0	16.0	0.000152648935673	2.95325353337e-11	1.36887834592e-11	-8.22057859739e-12	0.000152567598214	-2.19922202043e-12	1.36470654789e-12	-6.95830116966e-12	0.000152570863412	inf	nan	-inf	-4.23433042759e+303	nan	nan	nan	-3.04147848677	nan
5	nan	nan	1	1	16.0	16.0	16.0	0.000152664196933	3.6911452655e-11	1.71094275058e-11	-1.02746369181e-11	0.000152563353657	-2.7495847394e-12	1.70653729559e-12	-8.69819797114e-12	0.000152566605249	inf	nan	-inf	nan	nan	2.58397672216e+303	nan	-3.801689494	nan
6	nan	nan	1	1	16.0	16.0	16.0	0.000152679458192	4.42886850873e-11	2.05294516142e-11	-1.23282610911e-11	0.000152559108559	-3.30017036758e-12	2.04862944558e-12	-1.04382233548e-11	0.000152562346542	inf	nan	-inf	-7.31188735949e+302	nan	3.65703686393e+301	nan	-4.56183703181	nan
7	nan	nan	1	1	16.0	16.0	16.0	0.00015269471945	5.16642335076e-11	2.39488561264e-11	-1.43814512879e-11	0.00015255486292	-3.85097883298e-12	2.39098284966e-12	-1.21783772674e-11	0.00015255808729	nan	nan	-inf	-1.26484589868e+302	nan	5.06878641801e+302	4.20849237411e+303	-5.32192107235	nan
8	nan	nan	1	1	16.0	16.0	16.0	0.000152709980707	5.90380988007e-11	2.73676414571e-11	-1.64342077043e-11	0.000152550616738	-4.40201019683e-12	2.73359740055e-12	-1.39186597517e-11	0.000152553827494	nan	nan	-inf	nan	2.51119940208e+303	-9.68806827526e+300	-5.42882278849e+302	-6.08194161601	nan
9	nan	nan	1	1	16.0	16.0	16.0	0.000152725241963	6.64102818199e-11	3.07858079421e-11	-1.84865305257e-11	0.000152546370014	-4.95326441793e-12	3.07647294325e-12	-1.5659070738e-11	0.000152549567153	inf	nan	-inf	-2.23652457523e+303	nan	5.68290501659e+302	nan	-6.84189863722	nan
10	nan	nan	1	1	16.0	16.0	16.0	0.000152740503219	7.37807834512e-11	3.42033559678e-11	-2.0538419936e-11	0.000152542122749	-5.50474148041e-12	3.41960936692e-12	-1.73996102476e-11	0.000152545306269	nan	nan	-inf	-4.46705328486e+301	2.43039820777e+303	-1.65131315699e+302	-1.00262320957e+303	-7.60179212439	nan
