2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.85187283	-44.73087808	0.766629212742
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.77974819	-89.4633553113	0.000178672857997
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.78357073	-134.197942561	0.000109807396555
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.86331483	-178.934468462	0.000126291510397
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.01894771	-223.672932127	0.000113484847725
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-2.91128801527e-24	1.1559525943e-23	5.17795676413e-25	0.999833232686	1.26985148724e-24	-1.85792520398e-25	-4.11974719143e-25	0.999832767132	246922609.242	-54868.2897764	-10315.8465128	-54826.2437928	-0.000766116020877	-272.675393587	-10307.9366023	-272.675266621	-0.000399960417022
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	6.07460762344e-25	-1.42698349188e-22	-7.27014210252e-25	0.999805417484	-1.13375442708e-22	-1.94759028991e-24	1.2391553317e-24	0.999804506194	287760632.44	-80167.5585091	-14470.5600473	-80095.8922069	109.277821102	-6106.41946782	-14457.610801	-6106.41388832	234.381148404
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-2.32644547281e-23	9.23081864821e-23	1.64789887657e-25	0.999777662032	4.07334752894e-22	6.38480035314e-24	3.40695014795e-23	0.999768229817	321221818.699	-569700.819341	-105209.47782	-569118.863386	-9976.84340261	-155848.801548	-105101.017134	-155847.325213	-18017.20433
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	1.60266243682e-22	3.99962505685e-21	-3.18335288862e-23	0.999750997662	-2.73104018992e-21	2.04727201607e-23	-2.30163005443e-22	0.999715642626	340419975.284	-2116356.8395	-454322.31644	-2113927.33748	4973.21358061	-626735.522256	-453784.755365	-626713.365108	392.813523523
