3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	0.000152603151888	inf
2.0	0.000152618413151	inf
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922609.242
7.0	1.0007	287760632.44
8.0	1.0008	321221818.699
9.0	1.0009	340419975.284
10.0	1.001	350831364.074
11.0	1.0011	357541077.619
12.0	1.0012	362667242.546
13.0	1.0013	366943823.806
14.0	1.0014	370658148.082
15.0	1.0015	373962057.106
16.0	1.0016	376923719.805
17.0	1.0017	379592709.155
18.0	1.0018	382006604.524
19.0	1.0019	384198145.788
20.0	1.002	386194942.262
21.0	1.0021	388020102.492
22.0	1.0022	389693456.61
23.0	1.0023	391232981.853
24.0	1.0024	392671707.524
25.0	1.0025	393974610.19
26.0	1.0026	395215895.043
27.0	1.0027	396363673.479
28.0	0.0	0.0
29.0	0.0	0.0
30.0	0.0	0.0
31.0	0.0	0.0
32.0	0.0	0.0
33.0	0.0	0.0
34.0	0.0	0.0
35.0	0.0	0.0
36.0	0.0	0.0
37.0	0.0	0.0
38.0	0.0	0.0
39.0	0.0	0.0
40.0	0.0	0.0
41.0	0.0	0.0
42.0	0.0	0.0
43.0	0.0	0.0
44.0	0.0	0.0
45.0	0.0	0.0
46.0	0.0	0.0
47.0	0.0	0.0
48.0	0.0	0.0
49.0	1.0049	411755424.788
50.0	0.0	0.0
51.0	0.0	0.0
52.0	1.0052	413195327.171
53.0	1.0053	413658568.326
54.0	1.0054	414114248.271
55.0	1.0055	414562809.38
56.0	1.0056	415004661.736
57.0	1.0057	415440190.77
58.0	1.0058	415869756.329
59.0	1.0059	416293694.392
60.0	1.006	416712293.413
61.0	1.0061	417125803.78
62.0	1.0062	417534452.317
63.0	1.0063	417938460.391
64.0	1.0064	418338051.786
65.0	1.0065	418733430.871
66.0	1.0066	419124790.034
67.0	1.0067	419512309.045
68.0	1.0068	419896158.535
69.0	1.0069	420276497.863
70.0	1.007	420653466.724
71.0	1.0071	421027190.528
72.0	1.0072	421397786.145
73.0	1.0073	421765368.63
74.0	1.0074	422130050.889
75.0	1.0075	422491945.5
76.0	1.0076	422851166.258
77.0	1.0077	423207826.665
78.0	1.0078	423562031.816
79.0	1.0079	423913883.693
80.0	1.008	424263477.883
81.0	1.0081	424610905.084
82.0	1.0082	424956255.819
83.0	1.0083	425299614.116
84.0	1.0084	425641059.281
85.0	1.0085	425980662.384
86.0	1.0086	426318487.149
87.0	1.0087	426654595.669
88.0	1.0088	426989042.997
89.0	1.0089	427321884.39
90.0	1.009	427653167.696
91.0	1.0091	427982941.339
92.0	1.0092	428311249.065
93.0	1.0093	428638133.392
94.0	1.0094	428963632.832
95.0	1.0095	429287781.763
96.0	1.0096	429610617.635
97.0	1.0097	429932177.395
98.0	1.0098	430252498.432
99.0	1.0099	430571613.621
100.0	1.01	430889559.334
101.0	1.0101	431206369.047
102.0	1.0102	431522076.122
103.0	1.0103	431836712.642
104.0	1.0104	432150311.56
105.0	1.0105	432462906.571
106.0	1.0106	432774530.996
107.0	1.0107	433085214.101
108.0	1.0108	433394982.145
109.0	1.0109	433703861.324
110.0	1.011	434011874.642
111.0	1.0111	434319042.784
112.0	1.0112	434625387.369
113.0	1.0113	434930921.562
114.0	1.0114	435235665.082
115.0	1.0115	435539638.085
116.0	1.0116	435842859.531
117.0	1.0117	436145349.039
118.0	1.0118	436447123.461
119.0	1.0119	436748199.813
120.0	1.012	437048595.429
121.0	1.0121	437348326.781
122.0	1.0122	437647411.315
123.0	1.0123	437945866.245
124.0	1.0124	438243708.622
125.0	1.0125	438540954.272
126.0	1.0126	438837620.538
127.0	1.0127	439133722.642
128.0	1.0128	439429277.883
129.0	1.0129	439724297.508
130.0	1.013	440018796.151
131.0	1.0131	440312787.561
132.0	1.0132	440606283.9
133.0	1.0133	440899298.388
134.0	1.0134	441191844.492
135.0	1.0135	441483935.534
136.0	1.0136	441775583.309
137.0	1.0137	442066798.995
138.0	1.0138	442357594.22
139.0	1.0139	442647979.874
140.0	1.014	442937966.041
141.0	1.0141	443227562.753
142.0	1.0142	443516780.707
143.0	1.0143	443805630.213
144.0	1.0144	444094121.33
145.0	1.0145	444382265.384
146.0	1.0146	444670071.149
147.0	1.0147	444957547.802
148.0	1.0148	445244705.205
149.0	1.0149	445531551.47
150.0	1.015	445818094.754
151.0	1.0151	446104343.881
152.0	0.0	0.0
