3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	inf
1.0	0.0	inf
2.0	0.0	0.0
3.0	0.0	inf
4.0	0.000152648935673	inf
5.0	1.0005	205738086.405
6.0	0.000152679458274	nan
7.0	0.000152694800649	inf
8.0	0.000152711012073	nan
9.0	0.000152727805737	nan
10.0	0.000152745239385	nan
11.0	0.0	nan
12.0	0.000152782763104	nan
13.0	0.000152802454554	nan
14.0	1.0014	370658148.082
15.0	1.0015	373962057.106
16.0	1.0016	376923719.806
17.0	1.0017	379592709.155
18.0	1.0018	382006604.524
19.0	0.000152926431905	nan
20.0	0.000152947295162	nan
21.0	0.000152968076708	nan
22.0	0.000152988804447	nan
23.0	0.000153009507623	nan
24.0	0.000153030229309	nan
25.0	0.0	nan
26.0	0.000153071684301	nan
27.0	0.000153092439822	nan
28.0	0.000153113197373	nan
29.0	0.000153133950397	nan
30.0	0.000153154698538	nan
31.0	0.00015317544966	nan
32.0	0.000153196213559	nan
33.0	0.000153216998774	nan
34.0	0.0001532378106	nan
35.0	0.000153258651815	nan
36.0	0.000153279523693	nan
37.0	0.000153300427246	nan
38.0	0.00015332136337	nan
39.0	0.000153342332332	nan
40.0	0.000153363333356	nan
41.0	0.000153384364526	nan
42.0	0.000153405423019	nan
43.0	0.000153426505253	nan
44.0	0.000153447606743	nan
45.0	0.000153468722346	nan
46.0	0.000153489846564	nan
47.0	0.000153510973925	nan
48.0	0.000153532099266	nan
49.0	0.000153553217707	nan
50.0	0.000153574324908	nan
51.0	0.000153595417016	nan
52.0	0.000153616490804	nan
53.0	0.000153637543813	nan
54.0	1.0054	414114248.271
55.0	0.000153679581638	nan
56.0	0.000153700565268	nan
57.0	1.0057	415440190.771
58.0	0.000153742462433	nan
59.0	0.000153763377019	nan
60.0	0.000153784270004	nan
61.0	0.00015380514255	nan
62.0	0.000153825995984	nan
63.0	0.000153846831712	nan
64.0	0.000153867651054	nan
65.0	0.000153888455069	nan
66.0	0.000153909244442	nan
67.0	0.000153930019532	nan
68.0	0.000153950780471	nan
69.0	0.000153971527304	nan
70.0	0.00015399226024	nan
71.0	1.0071	421027190.528
72.0	1.0072	421397786.145
73.0	1.0073	421765368.63
74.0	1.0074	422130050.89
75.0	1.0075	422491945.5
76.0	1.0076	422851166.258
77.0	1.0077	423207826.665
78.0	1.0078	423562031.816
79.0	1.0079	423913883.693
80.0	1.008	424263477.883
81.0	0.000154219613312	nan
82.0	1.0082	424956255.819
83.0	0.000154260849473	nan
84.0	1.0084	425641059.28
85.0	1.0085	425980662.384
86.0	1.0086	426318487.149
87.0	1.0087	426654595.669
88.0	1.0088	426989042.997
89.0	1.0089	427321884.39
90.0	1.009	427653167.696
91.0	1.0091	427982941.339
92.0	1.0092	428311249.065
93.0	0.000154466645945	nan
94.0	1.0094	428963632.832
95.0	1.0095	429287781.763
96.0	1.0096	429610617.635
97.0	1.0097	429932177.395
98.0	1.0098	430252498.432
99.0	1.0099	430571613.621
100.0	1.01	430889559.335
101.0	1.0101	431206369.047
102.0	1.0102	431522076.122
103.0	1.0103	431836712.642
104.0	1.0104	432150311.56
105.0	1.0105	432462906.571
106.0	1.0106	432774530.996
107.0	1.0107	433085214.101
108.0	1.0108	433394982.145
109.0	1.0109	433703861.324
110.0	1.011	434011874.642
111.0	1.0111	434319042.784
112.0	0.000154857185101	nan
113.0	1.0113	434930921.562
114.0	1.0114	435235665.082
115.0	1.0115	435539638.085
116.0	0.000154939462589	nan
117.0	0.000154960033384	nan
118.0	0.00015498060443	nan
119.0	0.000155001175581	nan
120.0	0.000155021746681	nan
121.0	1.0121	437348326.781
122.0	1.0122	437647411.315
123.0	1.0123	437945866.245
124.0	1.0124	438243708.623
125.0	1.0125	438540954.272
126.0	1.0126	438837620.538
127.0	1.0127	439133722.642
128.0	1.0128	439429277.883
129.0	1.0129	439724297.508
130.0	1.013	440018796.151
131.0	1.0131	440312787.561
132.0	1.0132	440606283.9
133.0	1.0133	440899298.389
134.0	1.0134	441191844.492
135.0	1.0135	441483935.534
136.0	1.0136	441775583.31
137.0	1.0137	442066798.995
138.0	1.0138	442357594.22
139.0	1.0139	442647979.875
140.0	1.014	442937966.041
141.0	1.0141	443227562.753
142.0	1.0142	443516780.707
143.0	1.0143	443805630.212
144.0	1.0144	444094121.33
145.0	1.0145	444382265.384
146.0	1.0146	444670071.149
147.0	1.0147	444957547.802
148.0	1.0148	445244705.205
149.0	1.0149	445531551.47
150.0	1.015	445818094.754
151.0	1.0151	446104343.881
152.0	1.0152	446390305.534
153.0	1.0153	446675988.529
154.0	1.0154	446961398.778
155.0	1.0155	447246542.445
156.0	1.0156	447531426.071
157.0	1.0157	447816055.355
158.0	1.0158	448100436.264
159.0	1.0159	448384575.417
160.0	1.016	448668478.153
161.0	1.0161	448952150.761
162.0	1.0162	449235598.692
163.0	1.0163	449518826.574
164.0	1.0164	449801839.348
165.0	1.0165	450084641.248
166.0	1.0166	450367238.042
167.0	1.0167	450649632.499
168.0	1.0168	450931829.788
169.0	1.0169	451213832.804
170.0	1.017	451495646.322
171.0	1.0171	451777273.978
172.0	1.0172	452058718.826
173.0	1.0173	452339985.076
174.0	1.0174	452621074.863
175.0	1.0175	452901992.929
176.0	1.0176	453182740.634
177.0	1.0177	453463320.339
178.0	1.0178	453743733.711
179.0	1.0179	454023984.428
180.0	1.018	454304073.867
181.0	1.0181	454584003.865
182.0	1.0182	454863776.029
183.0	1.0183	455143394.0
184.0	1.0184	455422860.507
185.0	1.0185	455702176.673
186.0	1.0186	455981345.828
187.0	1.0187	456260370.694
188.0	1.0188	456539252.987
189.0	1.0189	456817994.551
190.0	1.019	457096597.802
191.0	1.0191	457375065.044
192.0	1.0192	457653398.102
193.0	1.0193	457931599.252
194.0	1.0194	458209670.723
195.0	1.0195	458487615.152
196.0	1.0196	458765434.225
197.0	1.0197	459043130.246
198.0	1.0198	459320705.336
199.0	1.0199	459598162.904
200.0	1.02	459875503.984
