3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535560507.685
14.0	1.0014	576841408.378
15.0	1.0015	618130405.234
16.0	1.0016	659424300.034
17.0	1.0017	700716951.066
18.0	1.0018	741998231.368
19.0	1.0019	783252195.675
20.0	1.002	824454588.762
21.0	1.0021	865569776.813
22.0	1.0022	906546933.592
23.0	1.0023	947315715.624
24.0	1.0024	987781587.243
25.0	1.0025	1027820834.77
26.0	1.0026	1067277214.46
27.0	1.0027	1105960225.64
28.0	1.0028	1143646003.4
29.0	1.0029	1180082326.28
30.0	1.003	1214998757.71
31.0	1.0031	1248121008.65
32.0	1.0032	1279188992.66
33.0	1.0033	1307976160.16
34.0	1.0034	1334307690.28
35.0	1.0035	1358074198.23
36.0	1.0036	1379238894.33
37.0	1.0037	1397837439.18
38.0	1.0038	1413971092.62
39.0	1.0039	1427794773.0
40.0	1.004	1439502205.14
41.0	1.0041	1449310489.03
42.0	1.0042	1457445910.57
43.0	1.0043	1464132145.72
44.0	1.0044	1469581446.88
45.0	1.0045	1473988748.7
46.0	1.0046	1477528406.73
47.0	1.0047	1480352995.83
48.0	1.0048	1482593618.83
49.0	1.0049	1484361218.35
50.0	1.005	1485748453.6
51.0	1.0051	1486831848.94
52.0	1.0052	1487673972.65
53.0	1.0053	1488325516.28
54.0	1.0054	1488827207.12
55.0	1.0055	1489211498.87
56.0	1.0056	1489504047.21
57.0	1.0057	1489724962.42
58.0	1.0058	1489889867.72
59.0	1.0059	1490010779.02
60.0	1.006	1490096831.3
61.0	1.0061	1490154883.94
62.0	1.0062	1490190003.11
63.0	1.0063	1490205857.04
64.0	1.0064	1490205039.05
65.0	1.0065	1490189322.22
66.0	1.0066	1490159865.37
67.0	1.0067	1490117371.0
68.0	1.0068	1490062216.33
69.0	1.0069	1489994551.91
70.0	1.007	1489914372.23
71.0	1.0071	1489821583.29
72.0	1.0072	1489716044.72
73.0	1.0073	1489597602.67
74.0	1.0074	1489466110.81
75.0	1.0075	1489321450.1
76.0	1.0076	1489163540.26
77.0	1.0077	1488992343.49
78.0	1.0078	1488807870.32
79.0	1.0079	1488610180.71
80.0	1.008	1488399383.42
81.0	1.0081	1488175630.62
82.0	1.0082	1487939117.41
83.0	1.0083	1487690076.76
84.0	1.0084	1487428780.27
85.0	1.0085	1487155530.78
86.0	1.0086	1486870656.65
87.0	1.0087	1486574509.51
88.0	1.0088	1486267462.7
89.0	1.0089	1485949903.42
90.0	1.009	1485622233.19
91.0	1.0091	1485284863.84
92.0	1.0092	1484938211.82
93.0	1.0093	1484582699.98
94.0	1.0094	1484218749.13
95.0	1.0095	1483846782.33
96.0	1.0096	1483467220.25
97.0	1.0097	1483080479.9
98.0	1.0098	1482686974.51
99.0	1.0099	1482287108.44
100.0	1.01	1481881281.3
101.0	1.0101	1481469881.44
102.0	1.0102	1481053287.61
103.0	1.0103	1480631870.07
104.0	1.0104	1480205988.68
105.0	1.0105	1479775990.93
106.0	1.0106	1479342215.5
107.0	1.0107	1478904987.14
108.0	1.0108	1478464621.06
109.0	1.0109	1478021418.96
110.0	1.011	1477575672.22
111.0	1.0111	1477127661.54
112.0	1.0112	1476677655.42
113.0	1.0113	1476225912.46
114.0	1.0114	1475772681.41
115.0	1.0115	1475318199.08
116.0	1.0116	1474862693.78
117.0	1.0117	1474406385.16
118.0	1.0118	1473949484.12
119.0	1.0119	1473492191.06
120.0	1.012	1473034699.06
121.0	1.0121	1472577193.38
122.0	1.0122	1472119852.05
123.0	1.0123	1471662845.33
124.0	1.0124	1471206336.06
125.0	1.0125	1470750481.01
126.0	1.0126	1470295429.27
127.0	1.0127	1469841324.92
128.0	1.0128	1469388304.72
129.0	1.0129	1468936499.64
130.0	1.013	1468486036.02
131.0	1.0131	1468037034.51
132.0	1.0132	1467589607.02
133.0	1.0133	1467143860.68
134.0	1.0134	1466699900.18
135.0	1.0135	1466257822.69
136.0	1.0136	1465817720.56
137.0	1.0137	1465379681.87
138.0	1.0138	1464943788.21
139.0	1.0139	1464510118.8
140.0	1.014	1464078747.68
141.0	1.0141	1463649743.95
142.0	1.0142	1463223172.45
143.0	1.0143	1462799093.16
144.0	1.0144	1462377563.56
145.0	1.0145	1461958635.65
146.0	1.0146	1461542358.57
147.0	1.0147	1461128778.64
148.0	1.0148	1460717937.12
149.0	1.0149	1460309872.43
150.0	1.015	1459904620.35
151.0	1.0151	1459502212.34
152.0	1.0152	1459102678.52
153.0	1.0153	1458706044.61
154.0	1.0154	1458312335.6
155.0	1.0155	1457921571.93
156.0	1.0156	1457533773.35
157.0	1.0157	1457148956.36
158.0	1.0158	1456767133.84
159.0	1.0159	1456388316.74
160.0	1.016	1456012515.65
161.0	1.0161	1455639738.97
162.0	1.0162	1455269992.41
163.0	1.0163	1454903279.73
164.0	1.0164	1454539604.43
165.0	1.0165	1454178968.27
166.0	1.0166	1453821370.77
167.0	1.0167	1453466809.82
168.0	1.0168	1453115283.97
169.0	1.0169	1452766788.51
170.0	1.017	1452421318.77
171.0	1.0171	1452078868.52
172.0	1.0172	1451739430.41
173.0	1.0173	1451402996.23
174.0	1.0174	1451069557.05
175.0	1.0175	1450739103.12
176.0	1.0176	1450411624.06
177.0	1.0177	1450087108.88
178.0	1.0178	1449765545.66
179.0	1.0179	1449446921.8
180.0	1.018	1449131224.13
181.0	1.0181	1448818439.9
182.0	1.0182	1448508554.92
183.0	1.0183	1448201554.77
184.0	1.0184	1447897424.91
185.0	1.0185	1447596149.43
186.0	1.0186	1447297713.01
187.0	1.0187	1447002100.5
188.0	1.0188	1446709295.66
189.0	1.0189	1446419282.24
190.0	1.019	1446132044.32
191.0	1.0191	1445847564.99
192.0	1.0192	1445565827.6
193.0	1.0193	1445286814.88
194.0	1.0194	1445010509.68
195.0	1.0195	1444736894.13
196.0	1.0196	1444465951.41
197.0	1.0197	1444197664.43
198.0	1.0198	1443932015.3
199.0	1.0199	1443668985.89
200.0	1.02	1443408559.05
201.0	1.02	1443408559.05
