3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	-4.48111764601e+200	-8.76885218799e+229
1.0	-inf	nan
2.0	-inf	2.43767634024e+304
3.0	nan	3.17612297717e+299
4.0	1.00004720991	7387464.87062
5.0	1.00009559751	7983145.47639
6.0	1.00019205321	8285077.84963
7.0	1.00038382508	8780291.35401
8.0	1.00076536604	9719500.78946
9.0	1.00152599899	11533120.9252
10.0	1.00304404515	15014638.7117
11.0	-3.47072639411e+167	-1.86848999748e+303
