2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	130.666666667	119.844444444	92.1333333333	-4.48111764601e+200	3.12879133464e+281	-4.88003443628e+174	2.51798748033e+182	-1.43751400415e+228	-6.13331270231e+182	1.35103846697e+205	1.56439566732e+282	-1.43751675213e+228	-8.76885218799e+229	-6.56458175161e+148	-1.79114587315e+231	-2.72331021021e+158	-8.76885218799e+229	-4.88954516618e+183	-1.79114587315e+231	-6.13858122666e+196	-1.71199774021e+212
1	nan	nan	1	1	130.666666667	119.844444444	92.1333333333	-inf	nan	-7.76184178126e+304	nan	nan	nan	nan	-inf	-inf	nan	inf	-3.09948982306e+231	inf	inf	nan	-3.0992862444e+231	-7.42548040414e+204	-1.01145498911e+204
2	nan	nan	1	1	130.666666667	119.844444444	92.1333333333	-inf	nan	nan	nan	nan	nan	-1.29864334548e+303	nan	nan	2.43767634024e+304	inf	-3.09825646718e+231	nan	3.47377470042e+304	nan	-3.09784864212e+231	-7.44522318714e+204	-1.01378507903e+204
3	nan	nan	1	1	130.666666667	119.844444444	92.1333333333	nan	-inf	-inf	-5.91800394067e+304	nan	-inf	nan	-1.12857241675e+304	nan	3.17612297717e+299	1.66968696699e+299	-3.0957866939e+231	4.28902032635e+304	7.68981679278e+303	1.99164510891e+301	-3.09497476662e+231	-7.48475305362e+204	-1.01844679845e+204
4	nan	nan	1	1	130.666666667	119.844444444	92.1333333333	1.00004720991	-5.48226285345e-07	-4.71695388156e-07	-4.48741644305e-07	0.99998656135	1.14386994834e-07	-1.28960878643e-07	4.63479763344e-07	0.999984062057	7387464.87062	404353.317109	130632.723798	404324.801464	-26088.8693181	-304920.531402	130623.346189	-304919.860443	-4509.74762928
5	nan	nan	1	1	130.666666667	119.844444444	92.1333333333	1.00009559751	-1.64904638453e-06	-1.29217790754e-06	-1.30566001998e-06	0.999966372653	-1.00407356575e-07	-2.0778114361e-07	1.89928421381e-06	0.999957316225	7983145.47639	441892.227591	180995.241997	441821.79457	-34403.3715519	-394366.172755	180967.214114	-394363.476361	5396.53510859
6	nan	nan	1	1	130.666666667	119.844444444	92.1333333333	1.00019205321	-3.50758334042e-06	-2.85697400368e-06	-2.84649994228e-06	0.999925021502	-1.20910407522e-06	1.09703093662e-07	4.80661266958e-06	0.999902977252	8285077.84963	454903.562136	195565.103916	454752.454671	-33823.7659901	-423410.525522	195505.263509	-423403.199363	9131.07939892
7	nan	nan	1	1	130.666666667	119.844444444	92.1333333333	1.00038382508	-7.08184937414e-06	-6.65251951277e-06	-5.75702895501e-06	0.999842455025	-3.59561916763e-06	9.60511905429e-07	1.02404300365e-05	0.999795069641	8780291.35401	479182.495344	207923.655157	478859.985933	-33960.1319034	-457861.012884	207799.351536	-457844.379079	11771.0472824
8	nan	nan	1	1	130.666666667	119.844444444	92.1333333333	1.00076536604	-1.36720402479e-05	-1.47810444568e-05	-1.17697154159e-05	0.999678267298	-7.67407378069e-06	2.77554352476e-06	2.03181593285e-05	0.999580361557	9719500.78946	528167.37135	230339.936423	527452.568204	-33320.971128	-516710.368208	230067.333538	-516672.709548	16947.181412
9	nan	nan	1	1	130.666666667	119.844444444	92.1333333333	1.00152599899	-2.6502178788e-05	-3.17484759425e-05	-2.41983368005e-05	0.999351139096	-1.38719831387e-05	6.73323943379e-06	3.93471909453e-05	0.999152616958	11533120.9252	624598.418323	277435.928594	622906.549614	-33257.6200556	-626731.177793	276784.04866	-626637.560156	23387.4979389
10	nan	nan	1	1	130.666666667	119.844444444	92.1333333333	1.00304404515	-5.22550240918e-05	-6.61848895243e-05	-4.91434895069e-05	0.998697576151	-2.29539887724e-05	1.47758635179e-05	7.48871546504e-05	0.998301907246	15014638.7117	812997.592106	373255.228048	808610.126935	-30106.5399797	-833548.881557	371509.714189	-833299.715099	33237.7188415
11	nan	nan	1	1	130.666666667	119.844444444	92.1333333333	-3.47072639411e+167	3.23586592894e+129	3.3296038813e+126	3.3296038813e+126	3.3296038813e+126	1.1434436123e+131	-2.77728620651e+239	1.1434436123e+131	-2.60992048629e+304	-1.86848999748e+303	nan	-6.5768988015e+304	-1.75070898145e+304	-7.12950392256e+304	nan	-2.90446090709e+228	-3.01952394676e+99	-3.09066101708e+231
