%  columns="iteration, evaluation, void, void, void, xmean" (startseed=253925674, 2022/09/21 11:23:35.43)
0 1 0 0 0 5.544703e-01 2.144492e-01 9.587347e-01 3.774525e-01 6.482397e-02 2.761912e-01 
1 10 0 0 0 6.449104e-01 3.989584e-01 9.146833e-01 5.358437e-01 -3.466264e-01 9.525371e-01 
2 19 0 0 0 7.289446e-01 6.975154e-01 9.469593e-01 8.022200e-01 -4.191107e-01 1.036917e+00 
3 28 0 0 0 1.079716e+00 6.112718e-01 1.072990e+00 1.158057e+00 1.059346e-01 1.051068e+00 
4 37 0 0 0 1.227509e+00 5.039550e-01 1.351578e+00 1.198048e+00 -1.035105e-01 8.698372e-01 
5 46 0 0 0 1.033823e+00 2.052173e-01 1.123459e+00 1.071822e+00 -1.003864e-01 6.886001e-01 
6 55 0 0 0 8.383693e-01 2.120611e-02 1.094334e+00 1.079817e+00 -6.126719e-02 7.111157e-01 
7 64 0 0 0 7.771947e-01 -4.924251e-02 8.584813e-01 1.019060e+00 -3.068558e-01 8.928370e-01 
8 73 0 0 0 6.364118e-01 8.405367e-02 1.093996e+00 1.132981e+00 -3.152481e-01 9.697915e-01 
9 82 0 0 0 5.722503e-01 1.784065e-01 1.109715e+00 1.068238e+00 -2.029222e-01 9.229056e-01 
10 91 0 0 0 8.830026e-01 7.665518e-02 1.250829e+00 1.246282e+00 -1.741416e-01 8.901284e-01 
11 100 0 0 0 9.136042e-01 2.697377e-01 1.114041e+00 1.137890e+00 -2.002146e-01 6.960103e-01 
