%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=253925674, 2022/09/21 11:23:35.43)
1 10 4.724342e-01 0 0 4.565223e-01 4.602413e-01 4.676250e-01 4.583945e-01 4.730244e-01 5.000000e-01 
2 19 4.643366e-01 0 0 4.381978e-01 4.569574e-01 4.506258e-01 4.491188e-01 4.615960e-01 4.892163e-01 
3 28 4.824805e-01 0 0 4.674713e-01 4.601592e-01 4.560540e-01 4.837054e-01 4.838871e-01 4.965067e-01 
4 37 4.616656e-01 0 0 4.503118e-01 4.290058e-01 4.377188e-01 4.681275e-01 4.483673e-01 4.603328e-01 
5 46 3.987105e-01 0 0 3.810489e-01 3.683489e-01 3.689020e-01 4.011815e-01 3.792031e-01 3.936029e-01 
6 55 3.557044e-01 0 0 3.333657e-01 3.282803e-01 3.186693e-01 3.494344e-01 3.274480e-01 3.395870e-01 
7 64 3.358499e-01 0 0 3.083800e-01 3.066401e-01 3.007230e-01 3.234458e-01 3.115242e-01 3.133548e-01 
8 73 3.053790e-01 0 0 2.808925e-01 2.712724e-01 2.708638e-01 2.857045e-01 2.801038e-01 2.803278e-01 
9 82 2.645209e-01 0 0 2.397507e-01 2.323011e-01 2.272091e-01 2.405586e-01 2.352231e-01 2.347124e-01 
10 91 2.458934e-01 0 0 2.279657e-01 2.106055e-01 2.097170e-01 2.284644e-01 2.128560e-01 2.112961e-01 
11 100 2.374570e-01 0 0 2.168830e-01 2.085238e-01 1.971960e-01 2.137134e-01 1.993402e-01 2.068212e-01 
