%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=253925674, 2022/09/21 11:23:35.43)
1 10 4.724342e-01 1.146473e+00 -3.677686462805202362e-04 -3.677686462805202362e-04 -9.857564539472547988e-05 -5.903673174876253088e-05
2 19 4.643366e-01 1.230773e+00 -3.677686462805202362e-04 -1.940610692299620790e-04 -9.496009125692642572e-05 -4.025537193084782116e-05
3 28 4.824805e-01 1.256823e+00 -3.677686462805202362e-04 -3.304403923914138366e-04 -1.199654170334140893e-04 -7.714026549548475161e-05
4 37 4.616656e-01 1.320795e+00 -4.623633061238186003e-04 -4.623633061238186003e-04 -1.210790242722347456e-04 -8.830773179428797490e-05
5 46 3.987105e-01 1.343635e+00 -4.623633061238186003e-04 -1.634686889849496871e-04 -1.148117872040345654e-04 -7.013992329815634148e-05
6 55 3.557044e-01 1.347793e+00 -4.623633061238186003e-04 -1.757604820718755123e-04 -1.225748583910958296e-04 -8.276095340820928794e-05
7 64 3.358499e-01 1.386905e+00 -4.623633061238186003e-04 -2.874278476268146416e-04 -1.526136486440562295e-04 -5.116952991048320744e-05
8 73 3.053790e-01 1.385027e+00 -4.623633061238186003e-04 -1.588813967661229529e-04 -9.451868040814721545e-05 -7.277431254882989393e-05
9 82 2.645209e-01 1.378124e+00 -4.623633061238186003e-04 -4.576352469211090665e-04 -1.263294367305761040e-04 -7.450837568955848177e-05
10 91 2.458934e-01 1.480262e+00 -4.623633061238186003e-04 -2.679881157533155526e-04 -1.198479380904322178e-04 -7.076393821084215967e-05
11 100 2.374570e-01 1.448881e+00 -4.623633061238186003e-04 -1.445299294508844599e-04 -1.135715288797655987e-04 -9.187904289495528020e-05
