%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=253925674, 2022/09/21 11:23:35.43)
1 10 -3.677686462805202362e-04 0 0 5.768465e-01 2.731691e-01 1.502947e+00 4.617160e-01 -3.192396e-01 9.647024e-01 
2 19 -1.940610692299620790e-04 0 0 1.025667e+00 3.392369e-01 1.196160e+00 1.071593e+00 -8.339759e-01 9.497664e-01 
3 28 -3.304403923914138366e-04 0 0 1.508879e+00 6.934877e-01 1.085219e+00 1.356307e+00 2.430720e-01 9.913988e-01 
4 37 -4.623633061238186003e-04 0 0 1.639936e+00 7.312830e-01 1.715854e+00 1.608001e+00 -8.504078e-02 9.811910e-01 
5 46 -1.634686889849496871e-04 0 0 3.712220e-01 -2.083610e-01 1.462643e+00 6.614700e-01 -1.118078e+00 9.118789e-01 
6 55 -1.757604820718755123e-04 0 0 1.020562e+00 -1.045823e-02 9.484490e-01 1.398281e+00 -1.179699e-01 7.580422e-01 
7 64 -2.874278476268146416e-04 0 0 7.704887e-01 -3.996759e-02 9.276385e-01 9.242121e-01 -1.480192e-01 9.570402e-01 
8 73 -1.588813967661229529e-04 0 0 5.488419e-01 -1.006857e-01 8.722642e-01 9.490984e-01 -7.392950e-01 7.894633e-01 
9 82 -4.576352469211090665e-04 0 0 4.770756e-01 1.767341e-01 1.183689e+00 9.147011e-01 -1.133465e-01 9.740441e-01 
10 91 -2.679881157533155526e-04 0 0 9.380378e-01 1.326714e-01 1.326432e+00 1.520447e+00 -5.982002e-02 9.936467e-01 
11 100 -1.445299294508844599e-04 0 0 7.926109e-01 1.247501e-01 1.096602e+00 1.206312e+00 -3.371655e-01 5.320976e-01 
