%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=253925674, 2022/09/21 11:23:35.43)
1 10 4.724342e-01 1.104835e+00 9.636817e-01 9.636817e-01 9.636817e-01 9.649435e-01 9.672809e-01 9.908792e-01 1.104835e+00 
2 19 4.643366e-01 1.144680e+00 9.300502e-01 9.300502e-01 9.366462e-01 9.500941e-01 9.595393e-01 9.791188e-01 1.144680e+00 
3 28 4.824805e-01 1.137928e+00 9.054001e-01 9.054001e-01 9.151932e-01 9.282714e-01 9.488855e-01 1.047593e+00 1.137928e+00 
4 37 4.616656e-01 1.160338e+00 8.785148e-01 8.785148e-01 8.856839e-01 8.966777e-01 9.509815e-01 1.033694e+00 1.160338e+00 
5 46 3.987105e-01 1.146500e+00 8.532828e-01 8.532828e-01 8.679896e-01 8.834531e-01 9.240429e-01 1.041224e+00 1.146500e+00 
6 55 3.557044e-01 1.121936e+00 8.324243e-01 8.324243e-01 8.400616e-01 8.798926e-01 8.929474e-01 1.013745e+00 1.121936e+00 
7 64 3.358499e-01 1.115815e+00 8.045363e-01 8.045363e-01 8.156229e-01 8.665667e-01 8.945797e-01 1.013961e+00 1.115815e+00 
8 73 3.053790e-01 1.092277e+00 7.886322e-01 7.886322e-01 8.219824e-01 8.594868e-01 8.710064e-01 9.965611e-01 1.092277e+00 
9 82 2.645209e-01 1.056064e+00 7.663058e-01 7.663058e-01 8.055604e-01 8.384790e-01 8.644043e-01 9.664048e-01 1.056064e+00 
10 91 2.458934e-01 1.107838e+00 7.484066e-01 7.484066e-01 7.920138e-01 8.120406e-01 8.465179e-01 9.384931e-01 1.107838e+00 
11 100 2.374570e-01 1.077120e+00 7.434146e-01 7.434146e-01 7.795495e-01 8.019714e-01 8.752671e-01 9.157365e-01 1.077120e+00 
