2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.3997446928e-23	5.98542721365e-23	-4.814449659e-24	0.999996901328	8.72001038615e-23	-2.48800418619e-25	1.1216213677e-23	0.999996733603	2208452.7506	42941.9254141	11923.7246674	42941.2891329	0.00486325616443	-27460.9805905	11923.5459907	-27460.9759846	-0.00857495895693
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-3.33844925348e-23	-6.81687297623e-22	-1.05853269013e-23	0.999993802607	-2.7875744305e-23	-9.30578189122e-25	-3.59548916648e-23	0.999993467156	4416983.92323	85885.3492347	23847.9009692	85882.8040913	-0.176569126694	-54922.1538895	23847.1862561	-54922.1354656	-0.193170089715
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	-9.87640726691e-23	3.31533989511e-21	1.84047686293e-23	0.999985117374	-4.12039342628e-22	8.73192534126e-23	-4.67874033975e-24	0.999983849724	6535020.21551	171096.39208	60921.91454	171085.826233	0.245517997525	-64664.366432	60918.0753203	-64664.2846829	9.4411505414
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	-6.12527243596e-22	2.09479354226e-20	-9.23340358762e-22	0.999963287188	2.95138042559e-21	-1.12310447669e-21	1.13468500527e-21	0.999959351996	6758338.52173	204288.215851	70028.5983948	204261.566323	-4.21878443367	-48382.9147868	70019.1874764	-48382.7236721	-1.17200708069
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	1.47755136917e-21	3.33998987737e-20	1.39793523521e-22	0.999919464702	5.47841719694e-21	-3.99104305799e-21	1.13654616165e-21	0.999910306122	7112768.44967	224758.184131	76162.487679	224697.952009	7.52870479528	-44465.8217528	76141.3788455	-44465.4139892	5.75005520731
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	1.11855498332e-21	-1.63924036351e-19	3.5320612156e-21	0.999831834116	-1.50613045934e-20	-6.92184736584e-21	-1.94635598134e-21	0.999812169227	7791973.65337	252114.280911	85213.1636859	251977.393662	4.71383756169	-45811.2078598	85165.2203129	-45810.3053694	6.23823454674
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	8.26560227094e-21	1.97577052392e-19	-8.84090638697e-21	0.999656681878	-1.45319090013e-20	2.1558808305e-20	1.22422730658e-22	0.999615869346	9117887.29073	300967.902673	101701.834665	300639.096072	2.84742392753	-51611.7502367	101586.582521	-51609.6469977	1.46383433864
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	-2.46599084214e-20	5.17318755091e-19	-4.95183401899e-20	0.999306453058	4.70367983522e-20	-5.52143058879e-20	-1.37973726174e-20	0.999223691393	11717037.6056	394574.684446	133390.130374	393710.462713	23.1930044583	-64265.6682941	133086.968143	-64260.3591921	27.8074598041
15	nan	nan	1	1	256.0	256.0	256.0	1.003	4.38041765184e-20	5.09159445528e-19	4.55280209149e-20	0.998606580325	6.53803556162e-20	4.21465065708e-20	-1.5550995516e-20	0.998440920126	16779150.6999	576872.570505	194838.690778	574345.721022	45.8750427602	-88769.0197747	193953.090649	-88754.289887	49.2882931403
16	nan	nan	1	1	256.0	256.0	256.0	1.003	4.55412558047e-20	-6.75720533672e-19	1.69406589451e-21	0.998606579581	2.58345048913e-20	-4.52964103434e-20	-2.98049718315e-20	0.998440920891	16779160.3684	576873.624541	194839.611101	574346.770071	45.5531280449	-88769.8670852	193954.007069	-88755.1372352	48.9691960224
