2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.92190245448e-23	1.72512394157e-22	-5.48007155816e-24	0.999998423324	-1.10924597026e-22	-1.3441684954e-24	9.82276977407e-25	0.99999821966	1032295.40819	51594.4690576	13902.7551666	51594.0854054	-29.2594952975	-35299.964309	13902.648953	-35299.9571222	-28.0446408362
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	3.28675046519e-23	2.3176566788e-22	-7.65142066612e-24	0.99999684722	1.36126140728e-22	-1.28729982829e-23	1.08567455398e-23	0.999996439048	2064645.77463	103184.593865	27823.3903006	103183.059365	31.5422393728	-70596.2517194	27822.9650644	-70596.2228199	-46.6225683829
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	-4.95274391766e-23	-3.45011863617e-22	-2.6883369908e-24	0.999993691116	-7.24687764779e-23	-2.67799723314e-23	7.79617727331e-23	0.999992879587	4129098.90623	206414.606745	55535.4771754	206408.466711	-371.01526251	-141214.981734	55533.7812909	-141214.867796	-101.080769442
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	3.7429922718e-23	-1.01929330982e-21	5.41803301222e-23	0.999985071825	-6.42719335954e-22	2.62629844486e-23	1.42275065359e-22	0.999982310582	5881264.90431	297103.015042	103408.475127	297084.654145	16.9355767426	-260812.58856	103401.799436	-260811.868572	16.2276791732
5	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	10.6358432483	10.6358432483	10.6358432483
6	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	15384660874.3	15384660874.3	15384660874.3
7	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	5.55902875819e+26	5.55902875819e+26	5.55902875819e+26
8	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.0951441083e+55	1.0951441083e+55	1.0951441083e+55
9	nan	nan	1	1	128.0	128.0	128.0	-2.04386943297e+302	-7.09870293231e+299	-2.04386943297e+302	-1.32652500489e+300	-6.42908317105e+302	-7.09870293231e+299	-6.42908317105e+302	-4.82597185103e+299	nan	1833494.55167	110117.181047	40183.5573368	109838.312013	3.50159392588e+17	-95384.4356833	40066.6953304	-95365.2981458	2339.43551601
10	nan	nan	1	1	128.0	128.0	128.0	-1.49888203012e+304	nan	-inf	-inf	-1.4011234957e+303	nan	nan	-1.77024032003e+304	-3.50849045331e+304	-2.90923695142e+303	-4.06427711993e+301	-2.11218960163e+231	-6.3401720659e+301	-1.90283086877e+300	-2.33358588695e+300	-1.90650439525e+231	-8.98468838411e+204	-5.61612262704e+203
11	nan	nan	1	1	128.0	128.0	128.0	-7.48275689289e+148	2.49850884973e-82	-2.44011262025e+242	2.72350957115e+82	1.28794963746e-17	6.55580393578e+93	-2.86631838734e+231	7.52604666073e+83	9.63591549753e+83	7.87772145819e+64	1.55804194317e+124	-1.22182633256e+228	1.54221693923e+130	8.99747405945e+38	3.21965639564e+94	-1.52307265473e+228	5.09014512327e+134	-9.7645709395e+175
12	nan	nan	1	1	128.0	128.0	128.0	-1.14487516917e+303	nan	-7.17103635971e+292	-4.13632871045e+289	-7.17103635971e+292	-1.37837516465e+263	-2.55487424775e+259	-4.13632871045e+289	-2.55487424775e+259	-5.61529845096e+203	-3.1403954128e+201	1.55339385922e+304	-1.02457314356e+217	2.25292347211e+304	-3.23026059178e+225	-5.26570049792e+224	-2.92243259811e+224	-1.2189132104e+205
13	nan	nan	1	1	128.0	128.0	128.0	-3.50648437041e+304	nan	3.1126135688e-322	0.0	-3.1050361846e+231	8.26319960988e+121	-3.1050361846e+231	-1.51613094951e+229	-1.74302601078e-77	-5.61612308553e+203	-5.00183045591e+201	1.54884585097e+304	-1.36038838303e+217	2.27232698215e+304	-6.3818755155e+225	-2.04144629176e+225	-3.74739344274e+224	-2.83412197566e+205
