3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000585938	1032295.40819
2.0	1.00001171875	2064645.77463
3.0	1.0000234375	4129098.90623
4.0	1.000046875	5881264.90431
5.0	0.0	0.0
6.0	0.0	0.0
7.0	0.0	0.0
8.0	0.0	0.0
9.0	-2.04386943297e+302	1833494.55167
10.0	-1.49888203012e+304	-2.90923695142e+303
11.0	-7.48275689289e+148	7.87772145819e+64
12.0	-1.14487516917e+303	-5.61529845096e+203
13.0	-3.50648437041e+304	-5.61612308553e+203
