3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	3.6916260597e+220	-3.41816338389e-154
2.0	1.00000061035	107531.761119
3.0	1.0000012207	215049.947357
4.0	3.6916260597e+220	-3.41816338389e-154
5.0	3.6916260597e+220	-3.41816338389e-154
6.0	3.6916260597e+220	-3.41816338389e-154
7.0	3.6916260597e+220	-3.41816338389e-154
8.0	3.6916260597e+220	-3.41816338389e-154
9.0	nan	nan
10.0	0.0	0.0
11.0	3.6916260597e+220	-3.41816338389e-154
12.0	3.6916260597e+220	-3.41816338389e-154
13.0	3.6916260597e+220	-3.41816338389e-154
14.0	3.6916260597e+220	-3.41816338389e-154
15.0	3.6916260597e+220	-3.41816338389e-154
16.0	-8.30320628431e+303	-5.89779753381e+303
17.0	-inf	-2.09148281407e+304
18.0	nan	2.40263033519e+304
