3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535560831.541
14.0	1.0014	576844241.567
15.0	1.0015	618140003.902
16.0	1.0016	659448119.778
17.0	1.0017	700768590.429
18.0	1.0018	742101417.09
19.0	1.0019	783446600.992
20.0	1.002	824804143.37
21.0	1.0021	866174045.457
22.0	1.0022	907556308.487
23.0	1.0023	948950933.694
24.0	1.0024	990357922.31
25.0	1.0025	1031777275.57
26.0	1.0026	1073208994.7
27.0	1.0027	1114653080.95
28.0	1.0028	1156109535.54
29.0	1.0029	1197578359.71
30.0	1.003	1239059554.69
31.0	1.0031	1280553121.71
32.0	1.0032	1322059062.01
33.0	1.0033	1363577376.82
34.0	1.0034	1405108067.37
35.0	1.0035	1446651134.91
36.0	1.0036	1488206129.97
37.0	1.0037	1529772794.73
38.0	1.0038	1571350318.67
39.0	1.0039	1612937769.89
40.0	1.004	1654533477.12
41.0	1.0041	1696134849.7
42.0	1.0042	1737737751.14
43.0	1.0043	1779335794.95
44.0	1.0044	1820919013.4
45.0	1.0045	1862472399.23
46.0	1.0046	1903973402.88
47.0	1.0047	1945388957.75
48.0	1.0048	1986671320.77
49.0	1.0049	2027753013.28
50.0	1.005	2068540463.02
51.0	1.0051	2108907989.98
52.0	1.0052	2148692107.34
53.0	1.0053	2187687911.67
54.0	1.0054	2225650252.62
55.0	1.0055	2262301285.26
56.0	1.0056	2297345707.66
57.0	1.0057	2330492466.62
58.0	1.0058	2361480362.92
59.0	1.0059	2390102431.45
60.0	1.006	2416224241.58
61.0	1.0061	2439793154.79
62.0	1.0062	2460837672.45
63.0	1.0063	2479458218.67
64.0	1.0064	2495812177.06
65.0	1.0065	2510096301.91
66.0	1.0066	2522529288.35
67.0	1.0067	2533336424.11
68.0	1.0068	2542737435.66
69.0	1.0069	2550937860.1
70.0	1.007	2558123715.64
71.0	1.0071	2564458981.59
72.0	1.0072	2570085157.43
73.0	1.0073	2575122297.39
74.0	1.0074	2579670875.53
75.0	1.0075	2583814101.31
76.0	1.0076	2587620324.46
77.0	1.0077	2591145342.43
78.0	1.0078	2594434521.1
79.0	1.0079	2597524645.17
80.0	1.008	2600445516.89
81.0	1.0081	2603221286.66
82.0	1.0082	2605871556.58
83.0	1.0083	2608412276.86
84.0	1.0084	2610856474.36
85.0	1.0085	2613214831.17
86.0	1.0086	2615496147.96
87.0	1.0087	2617707706.51
88.0	1.0088	2619855560.77
89.0	1.0089	2621944769.98
90.0	1.009	2623979575.33
91.0	1.0091	2625963548.1
92.0	1.0092	2627899704.28
93.0	1.0093	2629790604.56
94.0	1.0094	2631638431.64
95.0	1.0095	2633445044.21
96.0	1.0096	2635212040.83
97.0	1.0097	2636940796.64
98.0	1.0098	2638632498.35
99.0	1.0099	2640288180.49
100.0	1.01	2641908753.41
101.0	1.0101	2643495023.18
102.0	1.0102	2645047717.19
103.0	1.0103	2646567497.72
104.0	1.0104	2648054971.65
105.0	1.0105	2649510701.79
106.0	1.0106	2650935215.33
107.0	1.0107	2652329008.12
108.0	1.0108	2653692549.23
109.0	1.0109	2655026283.49
110.0	1.011	2656330637.19
111.0	1.0111	2657606020.94
112.0	1.0112	2658852831.23
113.0	1.0113	2660071456.57
114.0	1.0114	2661262285.08
115.0	1.0115	2662425699.94
116.0	1.0116	2663562083.98
117.0	1.0117	2664671822.13
118.0	1.0118	2665755303.54
119.0	1.0119	2666812919.37
120.0	1.012	2667845064.66
121.0	1.0121	2668852133.65
122.0	1.0122	2669834526.89
123.0	1.0123	2670792639.17
124.0	1.0124	2671726868.18
125.0	1.0125	2672637607.77
126.0	1.0126	2673525248.87
127.0	1.0127	2674390180.74
128.0	1.0128	2675232787.91
129.0	1.0129	2676053454.37
130.0	1.013	2676852560.98
131.0	1.0131	2677630485.17
132.0	1.0132	2678387604.77
133.0	1.0133	2679124293.38
134.0	1.0134	2679840925.0
135.0	1.0135	2680537872.61
136.0	1.0136	2681215504.57
137.0	1.0137	2681874188.98
138.0	1.0138	2682514287.72
139.0	1.0139	2683136159.53
140.0	1.014	2683740157.29
141.0	1.0141	2684326627.0
142.0	1.0142	2684895908.23
143.0	1.0143	2685448331.81
144.0	1.0144	2685984221.88
145.0	1.0145	2686503895.25
146.0	1.0146	2687007660.04
147.0	1.0147	2687495818.99
148.0	1.0148	2687968667.3
149.0	1.0149	2688426495.39
150.0	1.015	2688869588.63
151.0	1.0151	2689298225.8
152.0	1.0152	2689712683.89
153.0	1.0153	2690113236.09
154.0	1.0154	2690500153.04
155.0	1.0155	2690873702.95
156.0	1.0156	2691234150.72
157.0	1.0157	2691581759.32
158.0	1.0158	2691916789.43
159.0	1.0159	2692239501.32
160.0	1.016	2692550152.31
161.0	1.0161	2692848998.87
162.0	1.0162	2693136297.24
163.0	1.0163	2693412300.67
164.0	1.0164	2693677262.11
165.0	1.0165	2693931430.83
166.0	1.0166	2694175054.25
167.0	1.0167	2694408374.53
168.0	1.0168	2694631632.09
169.0	1.0169	2694845065.04
170.0	1.017	2695048906.18
171.0	1.0171	2695243382.62
172.0	1.0172	2695428716.49
173.0	1.0173	2695605125.56
174.0	1.0174	2695772822.08
175.0	1.0175	2695932012.66
176.0	1.0176	2696082897.47
177.0	1.0177	2696225671.65
178.0	1.0178	2696360524.58
179.0	1.0179	2696487640.33
180.0	1.018	2696607196.72
181.0	1.0181	2696719366.8
182.0	1.0182	2696824318.13
183.0	1.0183	2696922214.42
184.0	1.0184	2697013214.26
185.0	1.0185	2697097472.28
186.0	1.0186	2697175137.49
187.0	1.0187	2697246355.99
188.0	1.0188	2697311272.74
189.0	1.0189	2697370025.95
190.0	1.019	2697422753.23
191.0	1.0191	2697469587.85
192.0	1.0192	2697510662.23
193.0	1.0193	2697546106.29
194.0	1.0194	2697576047.6
195.0	1.0195	2697600612.28
196.0	1.0196	2697619924.2
197.0	1.0197	2697634105.81
198.0	1.0198	2697643277.8
199.0	1.0199	2697647559.21
200.0	1.02	2697647067.41
