2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	-6.53788062806e+200	3.29989711073e+282	-5.35948676193e+212	-8.62799509498e+233	1.66223481101e+222	1.182686408e+206	7.12461691567e+204	8.24974277687e+281	5.27221651766e+205	0.0	0.0	-3.10276198818e+231	2.66795448754e-322	98743.96875	4.12316860416e+11	-3.10276198818e+231	-9.98072649264e+204	-5.62624894696e+203
1	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
2	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
3	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
4	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
5	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
6	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
7	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
8	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
9	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
10	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
11	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
