2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	5.85762572884e-06	4.45700503669e-10	1.67394904681e-07	4.45700503669e-10	5.97588249731e-06	-3.79946843252e-07	1.67394904681e-07	-3.79946843252e-07	4.03337857136e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	-2.62580213649e-20	2.43521972336e-21	3.49401090742e-21	0.999395298371	4.06575814682e-20	-4.02340649946e-20	-5.50571415715e-20	0.999439306555	2643093.29885	-52026.7013785	26752.5337038	-51934.3904981	9.44117292206	-26286.9047731	26706.243298	-26288.0476096	10.504910373
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	-3.01331970986e-19	-4.01705375235e-19	9.25383494875e-20	0.998789545942	1.56701095242e-19	2.16840434497e-19	1.36372304508e-19	0.998876322315	2651167.40298	-52287.5574302	26384.0312055	-52102.170607	-7.88194280897	-26418.1413005	26292.7469555	-26420.4609365	3.77777129879
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	-1.28749007983e-19	-4.39186583151e-19	-7.42424378268e-19	0.997583788442	-7.57247454845e-19	-2.16840434497e-19	-5.73441305291e-19	0.99775067932	2667284.51356	-52015.0310918	26011.0837717	-51647.2520495	-7.67520320446	-25905.636026	25831.5579062	-25910.1132924	8.81137583073
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	2.52415818282e-19	-1.76775776092e-18	5.22619328456e-19	0.995192383512	-3.47283508374e-19	-8.19927892942e-19	2.15146368603e-19	0.995503686608	2699439.49067	-53287.2758933	28426.2912128	-52538.4494377	-12.3302600941	-24690.0310222	28035.6956325	-24697.716959	7.61055534006
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	-2.23616698075e-19	-1.33831205666e-19	-7.9282283863e-19	0.990499427803	2.27004829864e-19	-1.25699689373e-18	3.93023287526e-19	0.99101613481	2763215.21533	-57444.9245476	30833.6055085	-55851.6777726	14.0388090105	-22759.4334376	29993.9246608	-22771.0033332	15.5866481315
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	-4.33680868994e-18	2.14299335655e-19	-1.14518854469e-18	0.981342649177	3.34747420755e-18	-2.23955511254e-18	4.64851681453e-18	0.982187269004	2876532.96836	-51403.9533611	21253.0394648	-48621.2643107	3.99736985186	-16748.8870983	20119.952437	-16762.9612607	-13.7364737666
7	nan	nan	1	1	40.0	40.0	40.0	1.075	-4.06575814682e-19	-1.97866896479e-18	1.05709711817e-18	0.96357574864	-3.98444298388e-18	9.98821251402e-18	-3.44234189764e-18	0.965408674718	3081832.97936	-28221.3482823	5151.76446472	-25294.8454177	7.45246014877	-30472.4878723	4627.6593681	-30531.2283201	-5.63055433718
8	nan	nan	1	1	40.0	40.0	40.0	1.15	-2.54787510534e-18	7.86046575052e-19	8.4838819997e-18	0.930289695591	6.12574227454e-18	-6.31547765473e-18	3.34747420755e-18	0.934764707411	3436215.65618	-8601.39986319	9470.17337834	-6959.80464682	18.7126064393	-32730.3341032	7697.88570559	-32886.8555835	30.0488651687
9	nan	nan	1	1	40.0	40.0	40.0	1.3	-3.7947076037e-18	-5.8004816228e-18	-4.0115480382e-18	0.873485978456	1.00017650412e-17	9.21571846613e-19	5.88179678573e-18	0.88082428946	3985452.74949	8117.10105912	-8752.09943756	5454.99844169	-40.4223186387	-29044.8016228	-5922.79472641	-29287.5159574	-61.5980499954
10	nan	nan	1	1	40.0	40.0	40.0	1.6	-3.55618312575e-17	1.5720931501e-17	3.21465944142e-17	0.784510576111	1.58293517183e-17	1.32814766129e-17	3.36102673471e-18	0.797257330669	4615142.57586	28796.3782121	-38966.4799802	14121.1369826	66.1871172684	-29106.6550352	-19412.7961934	-29579.6454477	66.6958201323
