2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	6.14591950756e-06	1.87278383111e-07	4.437106218e-07	1.87278383111e-07	7.53765760437e-06	9.66503978755e-08	4.437106218e-07	9.66503978755e-08	6.18956681717e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	1.65171424715e-20	3.23725404529e-20	-1.61042139097e-19	0.999410819387	8.93619759353e-20	-1.75018182726e-19	9.51853274477e-20	0.999429528337	5432770.14424	-102472.215931	-102208.728092	-102291.980157	30.5738177576	-5832.81006787	-102030.847785	-5832.93785998	4.72929696166
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	8.49574046096e-19	5.14996031931e-19	-1.7808867716e-19	0.99881659556	-7.85199542105e-19	2.07099555604e-19	-1.67924281793e-19	0.99886088424	8285636.21821	-168400.541991	-142630.163401	-167808.015504	-43.6879935734	2186.16455452	-142134.585626	2186.22763703	-59.6992015769
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	8.38562617782e-20	4.58456582701e-19	-6.14522403233e-19	0.997626076563	5.16690097825e-19	8.25010090626e-19	-2.8375603733e-19	0.997731492218	13857132.7687	-299095.372087	-202376.256969	-296993.400444	23.2895196023	-1450.12159388	-200974.626281	-1450.65695235	-14.4058992594
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	3.50671640163e-19	-3.42201310691e-19	-1.77876918923e-19	0.995249918641	-1.21972744405e-19	-1.49077798717e-19	-2.43945488809e-19	0.995491270951	24539455.347	-542576.24247	-291607.018901	-534982.613251	202.819215857	-8274.09758369	-287596.027662	-8276.05681919	122.567675747
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	9.48676900925e-20	-6.57721083543e-19	7.33530532322e-19	0.990548457223	-6.77626357803e-20	1.69406589451e-19	1.32137139772e-19	0.991053347559	44231781.8297	-967707.66192	-440945.942864	-940916.929571	150.178119293	-33323.6606212	-428955.986313	-33341.5986985	-53.2654142705
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	-1.96511643763e-19	4.33680868994e-18	-1.38235776992e-18	0.98138497747	5.69206140555e-19	-1.36880524276e-18	3.52704519237e-18	0.982303210575	78105232.5524	-1565823.92791	-1007632.67381	-1481136.86652	16.8951330139	-106426.155174	-954013.355799	-106515.561462	20.7160456067
7	nan	nan	1	1	40.0	40.0	40.0	1.075	3.52365706058e-18	-1.88380127469e-18	-3.65918233214e-18	0.964048013008	2.18195687213e-18	-4.33680868994e-19	4.54009659728e-18	0.965206852025	130396469.027	-2632801.18717	-3034182.64967	-2361066.26436	1416.80821042	-532630.519359	-2724313.75095	-533241.860825	1000.86710683
8	nan	nan	1	1	40.0	40.0	40.0	1.15	-8.29414661951e-18	-3.25260651746e-18	-2.17382535583e-17	0.932189918308	-5.88179678573e-18	2.87313575709e-18	-6.20705743748e-18	0.933292097304	197360995.085	-3514661.9137	-6024133.31906	-2849109.98943	-1974.35204382	55091.5984905	-4888922.57894	55002.3354043	-949.154076478
9	nan	nan	1	1	40.0	40.0	40.0	1.3	-1.14925430283e-17	5.96311194867e-18	4.9060148305e-18	0.877021820571	-1.85398571495e-17	1.95156391047e-17	-1.12757025938e-17	0.877868895368	263423405.742	-6284456.10111	-12796197.0928	-4239323.43027	-3035.19372861	585749.687392	-8641345.46428	586467.046721	-601.976733621
10	nan	nan	1	1	40.0	40.0	40.0	1.6	3.04118709382e-17	-8.56519716264e-18	-1.35796322104e-17	0.792628247882	-3.58464343278e-18	-9.1615083575e-18	-4.55364912444e-18	0.789769993485	294462289.317	-8073249.00178	-12773507.768	-3999292.63387	4434.42533598	4391032.85304	-6305790.86984	4375358.37697	5451.19381736
