2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.24723326737e-23	-1.69668960801e-22	2.53324062594e-24	0.999998423324	-1.14982951906e-22	-3.39273298117e-24	-1.24594079766e-23	0.99999821966	1032295.40817	51594.4690566	13902.7551664	51594.0854044	-29.2594892618	-35299.9643081	13902.6489527	-35299.9571214	-28.0446348329
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	-1.10635406929e-23	-8.99171175239e-23	8.89219158495e-24	0.99999684722	1.467276235e-22	4.53656867197e-24	1.46824558728e-23	0.999996439048	2064645.77458	103184.593864	27823.3903008	103183.059365	31.542203389	-70596.251719	27822.9650645	-70596.2228195	-46.6226045453
3	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
4	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	-1.06706299019e-22	-9.3305973096e-22	-3.54033302173e-22	0.999964660154	-1.90251540887e-22	-2.2664748784e-22	-9.46294620761e-22	0.999956570719	6177639.23432	314896.549076	127811.457332	314855.903147	-23.8592399143	-292965.464605	127793.924866	-292963.094952	-5.49313165707
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	-5.22116402643e-21	4.83073477731e-21	7.01449159445e-22	0.999923263378	2.6949544357e-21	-5.77702939807e-21	4.86713072426e-21	0.999904902053	6451182.34606	328130.887228	137986.326954	328044.199746	-0.146435866656	-312631.079149	137947.339561	-312625.339107	-4.70530662517
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	-7.68285352939e-21	9.21810074629e-21	2.64036051527e-21	0.999840137156	4.92999645082e-22	-6.82258569234e-21	7.34536383947e-21	0.999801812111	6946110.25407	352791.590943	149325.086171	352602.968351	7.57438665204	-341287.575509	149239.524255	-341274.49777	1.3900570445
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	6.49237519181e-20	-3.69716646587e-20	6.04437417205e-20	0.999673957778	-2.43455797887e-20	-4.93396691776e-20	6.246867986e-20	0.999595629952	7899072.45949	399600.064387	169529.124421	399170.406577	-5.2711187139	-395120.465741	169333.59178	-395089.516203	9.88014584148
9	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
10	nan	nan	1	1	128.0	128.0	128.0	1.003	6.16216469128e-20	-2.1331995381e-19	-6.42686248729e-20	0.998676091321	3.15625651971e-19	2.65227191609e-20	5.39983503875e-20	0.998363012927	13316300.5096	666208.31293	297503.794844	663336.282398	-44.2740873284	-701278.594262	296128.405165	-701058.608246	-28.0268918407
11	nan	nan	1	1	128.0	128.0	128.0	-4.76400577579e+299	3.64926609237e+220	-1.56719195442e+296	-1.23217882837e+236	8.66026046149e+302	3.6492660927e+220	-1.25818134893e+186	-3.18387499033e+229	8.47300741247e+119	2.90354529208e+203	-2.31518908093e+229	-1.22518811049e+228	-1.16855018193e+202	-1.54115054137e+186	-1.36336152055e+212	-1.52571870581e+228	-7.00660822182e+205	-2.58401967834e+204
