2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	-2.93977791531e+231	nan	nan	-inf	-2.93977790997e+231	1.42613167752e+303	nan	inf	-2.93977790983e+231	-1.92293748691e+244	2.27923171649e+304	inf	2.2792317553e+304	nan	inf	inf	inf	nan
2	nan	nan	1	1	128.0	128.0	128.0	4.51101675831e+298	1.53840170982e+297	1.11970948391e+304	2.27793351466e+297	7.04861976185e+286	1.21209774929e+301	4.06544940924e+303	6.66425936749e+291	3.03510172009e+302	inf	inf	-7.05759074856e+230	inf	nan	nan	-7.05758956365e+230	-2.01076509355e+217	-2.00897336304e+225
3	nan	nan	1	1	128.0	128.0	128.0	1.00000000002	5.51216557523e-29	3.49317469593e-29	1.43967115203e-29	0.999999999994	7.46268579315e-28	-9.0423181261e-29	2.36658271566e-30	0.999999999993	3.93770268357	0.196846647717	0.0529615662165	0.196846647711	-0.000350807882756	-0.134673339566	0.052961566215	-0.134673339566	-0.000101159406949
4	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	inf	nan	-3.10276197863e+231	nan	nan	nan	-3.10276197739e+231	-9.98072670413e+204	-5.62624904563e+203
5	nan	nan	1	1	128.0	128.0	128.0	1.00000000009	-1.95341681655e-28	-8.95357127426e-28	1.65660790096e-29	0.999999999976	-2.12745925377e-28	-3.18798413322e-28	3.40787911055e-28	0.999999999973	15.7516714117	0.787262392386	0.212135535534	0.787262392297	-5.05851124595e-05	-0.53862904361	0.21213553551	-0.538629043609	-7.47117545472e-05
6	nan	nan	1	1	128.0	128.0	128.0	1.00000000018	-7.6381457148e-28	3.18699805709e-27	5.67979851759e-29	0.999999999952	-5.48061113902e-28	-4.96193509384e-28	-1.90904339063e-28	0.999999999946	31.5033420871	1.57451540489	0.424261412496	1.57451540453	6.05400851885e-05	-1.07725068364	0.424261412397	-1.07725068363	6.9457282317e-05
7	nan	nan	1	1	128.0	128.0	128.0	6.37896415196e+121	-2.39700303118e+231	-3.03226189902e+228	5.10579822531e-14	-2.30237150459e+220	-4.55205049359e+220	2.78142479451e+250	1.83226076356e+278	0.228027343724	-6.35878138177e+225	-2.00897327224e+225	-1.18401627729e+224	-6.80019734794e+204	8.3656287653e+296	-6.35878191928e+225	-5.32194680578e+203	-2.01076509355e+217	-2.00897336304e+225
8	nan	nan	1	1	128.0	128.0	128.0	1.00000000072	5.6955757357e-28	4.77576392021e-27	-7.69928243496e-28	0.999999999808	-1.18786675108e-26	-2.87934230406e-28	4.85938317616e-28	0.999999999783	126.013179843	6.29806797651	1.69704949845	6.29806797079	1.25546828732e-06	-4.30900722848	1.69704949686	-4.30900722837	7.54312507776e-06
9	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	nan	-7.08544201357e+303	-2.57682474301e+303	nan	-2.73203260887e+303	-3.41923883921e+303	nan	nan	-2.4674263454e+303	-3.10276168256e+231	-3.32505992637e+304	nan	-inf	-3.10276164285e+231	-9.98073326025e+204	-5.62625210448e+203
