3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	-2.93977791531e+231	-1.92293748691e+244
2.0	4.51101675831e+298	inf
3.0	1.00000000002	3.93770268357
4.0	nan	inf
5.0	1.00000000009	15.7516714117
6.0	1.00000000018	31.5033420871
7.0	6.37896415196e+121	-6.35878138177e+225
8.0	1.00000000072	126.013179843
9.0	-inf	nan
10.0	-4.75440624269e+301	nan
11.0	-2.93978221745e+231	-8.03947130854e-219
12.0	0.0	0.0
13.0	inf	-inf
14.0	0.0	0.0
15.0	0.0	0.0
16.0	0.0	0.0
17.0	0.0	0.0
18.0	0.0	0.0
19.0	1.00000146484	258075.54297
20.0	3.6916260597e+220	-3.41816338389e-154
21.0	1.00000585938	1032309.26348
22.0	nan	3.72819793689e+304
23.0	nan	6.91813773707e+301
24.0	6.37896415196e+121	-6.30740604656e+225
25.0	6.37896415196e+121	-6.27408157252e+225
26.0	1.0001875	6451170.62192
27.0	6.37896415196e+121	-6.07419737292e+225
28.0	6.37896415196e+121	-5.85648139966e+225
29.0	6.37896415196e+121	-5.55830971404e+225
30.0	6.37896415196e+121	-5.02696174593e+225
